,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,chem_synthesis using hydrogen tetrachloroaureate,triangles,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,133.0,93.2,46.0,0.16,30.0,2.0,Streptococcus,Candida albicans,7.6365795,Escherichia coli,7.6365795,0.0
1,chemical synthesis using sodium borohydride,cubic,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.3,77.0,18.0,0.16,30.0,3.0,Stenotrophomonas,Salmonella enterica,8.881736,Escherichia coli,8.881736,0.0
2,green_synthesis using L. rhinocerotis extracts,hexagonal,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,750.0,20.0,26.38,0.16,30.0,1.0,Aspergillus,Shigella dysenteriae,15.062639,Escherichia coli,15.062639,0.0
3,green synthesis using rumex hastatus,triangular,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,25000.0,55.0,11.25,0.16,30.0,3.0,Neisseria,Sphingomonas paucimobilis,16.80969,Escherichia coli,16.80969,0.0
4,chemical_synthesis purchased from sigma aldrich,cylindrical,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,15.6,0.5,70.0,0.16,30.0,2.0,Enterobacter,Salmonella enterica subsp. enterica serovar Gallinarum,13.3262005,Escherichia coli,13.3262005,0.0
5,green_synthesis using  A. calamus plant leaf extract,triangles,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10.625,4.0,51.9,0.16,30.0,2.0,Paracidovorax,Sphingomonas paucimobilis,7.7578654,Escherichia coli,7.7578654,0.0
6,green synthesis using flos sophorae,clusters,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,4.0,41.9,16.53,0.16,30.0,1.0,Candida,Micrococcus luteus,8.584621,Escherichia coli,8.584621,0.0
7,chem_synthesis using hydrogen tetrachloroaureate,Spherical,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10000.0,37.1,54.0,0.16,30.0,2.0,Brevibacillus,Staphylococcus aureus,21.089653,Escherichia coli,21.089653,0.0
8,chemical_synthesis using cobalt sulfate heptahydrate ,tubular,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1024.0,77.0,50.0,0.16,30.0,1.0,Burkholderia,Bacillus subtilis,16.98458,Escherichia coli,16.98458,0.0
9,green_synthesis using Cissus vitiginea,Spherical,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.2,14.0,46.0,0.16,30.0,1.0,Aeromonas,Staphylococcus haemolyticus,14.973523,Escherichia coli,14.973523,0.0
