,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,green_synthesis using Camellia sinensis,cylindrical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.65,26.38,26.38,0.16,30.0,2.0,Proteus,Haemophilus influenzae,8.097048,Escherichia coli,8.097048,0.0
1,green_synthesis using Olea europaea and Acacia nilotica,tubular,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1000.0,55.8,26.38,0.16,30.0,1.0,Enterococcus,Streptococcus oralis,16.399256,Escherichia coli,16.399256,0.0
2,green_synthesis using Aloe barbadensis leaves,quasi-spherical,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,80.0,77.0,41.23,0.16,30.0,2.0,Aeromonas,Salmonella enterica subsp. enterica serovar Typhi,12.637348,Escherichia coli,12.637348,0.0
3,gamma irradiation,rod-shaped,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,13.0,11.0,20.0,0.16,30.0,1.0,Aeromonas,Serratia odorifera,8.408377,Escherichia coli,8.408377,0.0
4,green_synthesis using Laurus nobilis,nanoplates,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,133.0,92.0,54.0,0.16,30.0,3.0,Salmonella,Staphylococcus aureus,16.39257,Escherichia coli,16.39257,0.0
5,green_synthesis using aqueous Brassica rapa leaf,globular,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.2,4.0,26.38,0.16,30.0,3.0,Saccharomyces,Vibrio parahaemolyticus,11.648846,Escherichia coli,11.648846,0.0
6,chemical synthesis using sodium borohydride,spheroidal,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,100.0,1.41,46.0,0.16,30.0,3.0,Haemophilus,Escherichia coli,20.143284,Escherichia coli,20.143284,0.0
7,"chemical_synthesis (sigma aldrich, 730785)",nanorods,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.0,5.0,10.0,0.16,30.0,2.0,Listeria,Streptococcus mutans,6.3461905,Escherichia coli,6.3461905,0.0
8,green_synthesis using Aloe-vera leaf extract. 5 mmol/kg Cu(CH3COO)2*H2O,spherical,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.2,1.0,41.9,0.16,30.0,3.0,Streptococcus,Klebsiella oxytoca,15.77132,Escherichia coli,15.77132,0.0
9,green_synthesis using Momordica charantia,spherical,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,8.0,20.0,44.0,0.16,30.0,3.0,Penicillium,Streptococcus pyogenes,15.128326,Escherichia coli,15.128326,0.0
10,green synthesis using phoenix dactylifera seed,pseudo-spherical,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,64.0,51.3,300.0,0.16,30.0,3.0,Bacillus subtilis,,9.272869,Escherichia coli,9.272869,0.0
11,chemical_synthesis using Purpureocillium lilacinum,semi-spherical,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,66.0,0.5,89.0,0.16,30.0,2.0,Streptococcus,Bacillus cereus,16.642467,Escherichia coli,16.642467,0.0
12,green synthesis using flos sophorae,cubic,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,6.363632,93.2,15.55,0.16,30.0,2.0,Staphylococcus,Proteus sp. (in: enterobacteria),9.184016,Escherichia coli,9.184016,0.0
13,green_synthesis using C. zylinicum aqueous extracts,spherical,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,20.34485,27.0,27.43,0.16,30.0,3.0,Salmonella,,8.54784,Escherichia coli,8.54784,0.0
14,chemical_synthesis using sodium borohydride,snowflake,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1.0,45.3,51.9,0.16,30.0,3.0,Streptococcus,Vibrio cholerae,15.515192,Escherichia coli,15.515192,0.0
15,green_synthesis from Leaf Extract of Juniperus phoenicea,snowflake,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.33,45.0,105.0,0.16,30.0,3.0,Paracidovorax,Proteus vulgaris,12.258762,Escherichia coli,12.258762,0.0
16,green_synthesis using aqueous Brassica rapa leaf,spheroidal,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10.625,79.0,34.0,0.16,30.0,3.0,Candida,Escherichia coli,9.369703,Escherichia coli,9.369703,0.0
17,chemical_synthesis using cobalt sulfate heptahydrate ,Spherical,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1.590908,54.4,41.9,0.16,30.0,2.0,Penicillium,Aeromonas hydrophila,12.115181,Escherichia coli,12.115181,0.0
18,green_synthesis using Acinetobacter calcoaceticus,pseudo-spherical,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,350.0,43.75,23.75,0.16,30.0,1.0,Aeromonas,Bacillus subtilis,15.664914,Escherichia coli,15.664914,0.0
19,green synthesis using fungal filtrate the heavy metal resistant strain amycolatopsis tucumanensis,quasi-hexagonal,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10500.0,18.0,92.0,0.16,30.0,1.0,Klebsiella,Sphingomonas paucimobilis,20.632837,Escherichia coli,20.632837,0.0
20,green_synthesis from  Eurotium cristatum,pseudo-spherical,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10500.0,25.0,74.0,0.16,30.0,3.0,Cryptococcus,micrococcus lotus,20.228966,Escherichia coli,20.228966,0.0
21,green_synthesis using extract of Klebsiella pneumoniae,spherical,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,350.0,33.0,51.9,0.16,30.0,1.0,Saccharomyces,Streptococcus oralis,16.828035,Escherichia coli,16.828035,0.0
22,green synthesis using rumex hastatus,triangles,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,20.0,57.1,2.33,0.16,30.0,2.0,Micrococcus,Paracidovorax avenae,7.7649064,Escherichia coli,7.7649064,0.0
23,chemical_synthesis using iron oleate complex,spheroidal,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,256.0,9.0,110.4,0.16,30.0,1.0,Micrococcus,Shigella dysenteriae,19.90145,Escherichia coli,19.90145,0.0
24,green_synthesis using aqueous Cassiarox burghii leaf extract,tubular,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.2,55.8,25.8,0.16,30.0,2.0,Neisseria,Bacillus subtilis,9.946733,Escherichia coli,9.946733,0.0
25,chemical_synthesis using zinc nitrate,quasi-spherical,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,21.25,62.0,51.3,0.16,30.0,1.0,Aeromonas,Shigella sonnei,13.621309,Escherichia coli,13.621309,0.0
26,green_synthesis from Cassia auriculata Leaf Extract,quasi-spherical,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.0,37.1,110.2,0.16,30.0,3.0,Haemophilus,Candida albicans,12.787585,Escherichia coli,12.787585,0.0
27,chemical_synthesis purchased from nanoshel,polygonal ,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,14.0,42.8,42.0,0.16,30.0,2.0,Saccharomyces,Bacillus cereus,11.844223,Escherichia coli,11.844223,0.0
28,green_synthesis from achyranthes aspera leaf extract,quasi-spherical,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.95325,51.3,36.0,0.16,30.0,1.0,Saccharomyces,Streptococcus mutans,14.575447,Escherichia coli,14.575447,0.0
29,green_synthesis from fungus,nanoplates,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,3.0,2.26,45.3,0.16,30.0,3.0,Micrococcus,Pseudomonas koreensis,15.227716,Escherichia coli,15.227716,0.0
30,green_synthesis from S. cordifolia extract,cubic,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.2,20.0,300.0,0.16,30.0,1.0,Candida,Streptococcus pneumoniae,7.7902513,Escherichia coli,7.7902513,0.0
31,green_synthesis using wood apple shell extract,triangles,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,25.0,25.9,26.38,0.16,30.0,3.0,Staphylococcus,Bacillus subtilis,9.802045,Escherichia coli,9.802045,0.0
32,green synthesis using fig ,cube,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,20000.0,37.86,15.0,0.16,30.0,2.0,Listeria,Listeria monocytogenes,15.73804,Escherichia coli,15.73804,0.0
33,green_synthesis using Olea europaea and Acacia nilotica,pseudo-spherical,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,80.0,2.26,35.0,0.16,30.0,3.0,Aeromonas,Proteus sp. (in: enterobacteria),11.333267,Escherichia coli,11.333267,0.0
34,chemical_synthesis purchased from sigma aldrich,triangular,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,133.0,2.0,300.0,0.16,30.0,3.0,Enterobacter,Streptococcus oralis,7.3429465,Escherichia coli,7.3429465,0.0
35,green_synthesis using Acinetobacter calcoaceticus,nanoplates,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1200.0,25.8,300.0,0.16,30.0,3.0,Pseudomonas,Escherichia coli,21.17296,Escherichia coli,21.17296,0.0
36,chem_synthesis_thermal_reduction_of_Cu(NO3)2⋅3H2O,semi-spherical,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,31.25,44.0,15.0,0.16,30.0,3.0,Saccharomyces,Pseudomonas aeruginosa,8.254141,Escherichia coli,8.254141,0.0
37,green_synthesis using grape juice,triangular,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,5.31,46.0,15.0,0.16,30.0,3.0,Micrococcus,Salmonella enterica,11.057014,Escherichia coli,11.057014,0.0
38,green synthesis using flos sophorae,spherical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,25.0,38.0,38.0,0.16,30.0,3.0,Staphylococcus,Pseudomonas aeruginosa,8.35224,Escherichia coli,8.35224,0.0
39,chemical_synthesis using zinc nitrate,semi-spherical,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.31,33.0,68.7,0.16,30.0,1.0,Penicillium,Aspergillus flavus,13.875249,Escherichia coli,13.875249,0.0
40,green_synthesis from fungus,spherical,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,15000.0,2.0,78.9,0.16,30.0,3.0,Sphingomonas,Vibrio cholerae,15.377603,Escherichia coli,15.377603,0.0
41,green synthesis using origanum ehrenbergii,hexagonal,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,300.0,40.0,75.3,0.16,30.0,3.0,Cryptococcus,Salmonella enterica subsp. enterica serovar Typhi,11.732369,Escherichia coli,11.732369,0.0
