,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,chem_synthesis using hydrogen tetrachloroaureate,triangles,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,133.0,93.2,46.0,0.16,30.0,2.0,Streptococcus,Candida albicans,7.6365795,Escherichia coli,7.6365795,0.0
1,green_synthesis by Deinococcus radiodurans,spheroidal,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,8.0,1.41,55.0,0.16,30.0,3.0,Staphylococcus,Sphingomonas paucimobilis,7.2132635,Escherichia coli,7.2132635,0.0
2,green_synthesis from fungus  Phytophthora infestans,triangular,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,7.8,79.0,14.6,0.16,30.0,3.0,Aspergillus,Streptococcus pyogenes,9.37656,Escherichia coli,9.37656,0.0
3,green_synthesis using extract of Klebsiella pneumoniae,rod-shaped,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.31,11.25,90.0,0.16,30.0,2.0,Staphylococcus,Enterococcus faecalis,11.373774,Escherichia coli,11.373774,0.0
4,green_synthesis using grape juice,semi-spherical,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1.0,62.0,30.0,0.16,30.0,3.0,Burkholderia,Aspergillus niger,9.588521,Escherichia coli,9.588521,0.0
5,green_synthesis using Moringa oleifera (drumstick) fruit pulp aqueous extracts,cube,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10000.0,37.86,46.0,0.16,30.0,3.0,Burkholderia,Aeromonas hydrophila,18.509514,Escherichia coli,18.509514,0.0
6,green_synthesis using Aloe barbadensis leaves,semi-spherical,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,150.0,110.2,80.0,0.16,30.0,1.0,Aspergillus,Streptococcus mutans,19.298733,Escherichia coli,19.298733,0.0
7,green_synthesis by Deinococcus radiodurans,hexagonal,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1024.0,20.0,12.0,0.16,30.0,3.0,Bacillus,Candida albicans,17.384174,Escherichia coli,17.384174,0.0
8,green synthesis using fungal filtrate the heavy metal resistant strain amycolatopsis tucumanensis,triangles,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,31.25,30.0,90.0,0.16,30.0,2.0,Burkholderia,Staphylococcus epidermidis,6.7797008,Escherichia coli,6.7797008,0.0
9,green_synthesis using Acinetobacter calcoaceticus,polygonal ,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,7.95454,2.48,13.0,0.16,30.0,3.0,Haemophilus,Salmonella enterica subsp. enterica serovar Gallinarum,6.353497,Escherichia coli,6.353497,0.0
10,green_synthesis from  Eurotium cristatum,Spherical,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.2,1.41,38.0,0.16,30.0,3.0,Shigella,Enterococcus faecium,13.869902,Escherichia coli,13.869902,0.0
