,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,green_synthesis using Camellia sinensis,cylindrical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.65,26.38,26.38,0.16,30.0,2.0,Proteus,Haemophilus influenzae,8.097048,Escherichia coli,8.097048,0.0
1,green_synthesis using  A. calamus plant leaf extract,hexagonal,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,100.0,77.0,36.0,0.16,30.0,1.0,Enterococcus,Stenotrophomonas maltophilia,8.502917,Escherichia coli,8.502917,0.0
2,green_synthesis from A. comosus extract,clusters,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,65.0,13.0,54.0,0.16,30.0,2.0,Escherichia,Serratia odorifera,14.575904,Escherichia coli,14.575904,0.0
3,green synthesis using pimpinella anisum,triangles,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,350.0,18.0,120.0,0.16,30.0,1.0,Listeria,Citrobacter freundii,17.392809,Escherichia coli,17.392809,0.0
4,green_synthesis using the methanolic extracts of marine algae (V. pachynema),spheroidal,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1024.0,27.0,25.5,0.16,30.0,2.0,Aeromonas,Staphylococcus epidermidis,18.401197,Escherichia coli,18.401197,0.0
5,green_synthesis using  A. calamus plant leaf extract,nanorods,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.0,25.0,10.34,0.16,30.0,2.0,Paracidovorax,Bacillus subtilis,7.200936,Escherichia coli,7.200936,0.0
6,chemical_synthesis by wet chemical reduction approach,quasi-hexagonal,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,225.0,68.64,22.0,0.16,30.0,3.0,Citrobacter,Shigella dysenteriae,15.611986,Escherichia coli,15.611986,0.0
7,chemical_synthesis by controlled precipitation of iron chloride salts,snowflake,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.31,54.4,45.0,0.16,30.0,2.0,Bacillus,Citrobacter freundii,8.057511,Escherichia coli,8.057511,0.0
8,green_synthesis from S. cordifolia extract,quasi-spherical,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.3,25.9,11.25,0.16,30.0,2.0,Paracidovorax,Micrococcus luteus,7.0579743,Escherichia coli,7.0579743,0.0
9,green synthesis using fungal filtrate the heavy metal resistant strain amycolatopsis tucumanensis,quasi-spherical,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,80.0,20.0,45.0,0.16,30.0,3.0,Stenotrophomonas,Cryptococcus neoformans,18.127771,Escherichia coli,18.127771,0.0
