,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,green synthesis using phyllanthus niruri ,cube,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.0,11.0,74.0,0.16,30.0,3.0,Streptococcus,Stenotrophomonas maltophilia,17.951336,Escherichia coli,17.951336,0.0
1,chemical_synthesis using sodium borohydride and copper ions,tubular,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,18.0,14.0,14.6,0.16,30.0,3.0,Haemophilus,Candida albicans,8.58817,Escherichia coli,8.58817,0.0
2,green_synthesis using the methanolic extracts of marine algae (V. pachynema),cylindrical,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,103.0,46.8,30.0,0.16,30.0,3.0,Neisseria,Aspergillus niger,15.143715,Escherichia coli,15.143715,0.0
3,chem_synthesis_thermal_reduction_of_Cu(NO3)2⋅3H2O,cylindrical,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,9.0,54.4,21.0,0.16,30.0,3.0,Staphylococcus,Serratia odorifera,12.869166,Escherichia coli,12.869166,0.0
4,green_synthesis using A. flavus,semi-spherical,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,42.5,45.0,12.0,0.16,30.0,2.0,Aeromonas,Streptococcus pyogenes,13.283204,Escherichia coli,13.283204,0.0
5,green_synthesis using Prunus africana,nanoplates,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,170.0,35.0,25.5,0.16,30.0,2.0,Proteus,Enterococcus faecalis,15.435153,Escherichia coli,15.435153,0.0
6,green_synthesis from Leaf Extract of Juniperus phoenicea,snowflake,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,125.0,92.0,60.0,0.16,30.0,3.0,Listeria,Shigella sonnei,17.228558,Escherichia coli,17.228558,0.0
7,green_synthesis from Azadirachta indica leaf ,cubic,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,12.0,41.23,36.4,0.16,30.0,2.0,Klebsiella,Penicillium digitatum,17.807077,Escherichia coli,17.807077,0.0
8,green_synthesis from  piper betel leaf extract,nanorods,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.0,42.8,37.1,0.16,30.0,1.0,Burkholderia,Citrobacter braakii,17.02639,Escherichia coli,17.02639,0.0
9,green_synthesis using Dioscorea bulbifera tuber extract ,quasi-hexagonal,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,250.0,74.0,40.0,0.16,30.0,1.0,Vibrio,Enterobacter cloacae,15.889178,Escherichia coli,15.889178,0.0
10,chemical_synthesis purchased from MK impex corp,polygonal ,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,512.0,40.0,37.86,0.16,30.0,1.0,Paracidovorax,Pseudomonas koreensis,19.270668,Escherichia coli,19.270668,0.0
11,green synthesis using melissa officinalis,cylindrical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,8.0,6.0,100.0,0.16,30.0,2.0,micrococcus,Bacillus subtilis,13.727709,Escherichia coli,13.727709,0.0
12,green synthesis using pimpinella anisum,spheroidal,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,7.95454,51.9,115.6,0.16,30.0,3.0,Acinetobacter,Vibrio vulnificus,11.936875,Escherichia coli,11.936875,0.0
13,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 50 mmol/kg Cu(CH3COO)2*H2O,snowflake,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,195.0,0.5,25.5,0.16,30.0,2.0,Penicillium,Staphylococcus haemolyticus,16.004122,Escherichia coli,16.004122,0.0
14,green_synthesis using Phlomis Leaf Extract,ellipsoidal,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,60.0,8.0,25.8,0.16,30.0,2.0,Enterobacter,Proteus sp. (in: enterobacteria),12.601939,Escherichia coli,12.601939,0.0
