,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,green synthesis using phyllanthus niruri ,cube,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.0,11.0,74.0,0.16,30.0,3.0,Streptococcus,Stenotrophomonas maltophilia,17.951336,Escherichia coli,17.951336,0.0
1,chemical_synthesis using khalafalla and reimers method,ellipsoidal,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.0,6.1,45.3,0.16,30.0,2.0,Paracidovorax,Streptococcus pneumoniae,16.36986,Escherichia coli,16.36986,0.0
2,chemical_synthesis by two step sol-gel preparation,hexagonal,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,25.0,77.0,25.9,0.16,30.0,1.0,Citrobacter,Proteus mirabilis,9.567872,Escherichia coli,9.567872,0.0
3,chemical_synthesis using zinc nitrate,nanorods,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,3.0,12.0,36.4,0.16,30.0,1.0,Salmonella,Shigella dysenteriae,14.209697,Escherichia coli,14.209697,0.0
4,chemical_synthesis purchased from sigma aldrich,nanoplates,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,30.0,4.0,25.0,0.16,30.0,2.0,Serratia,Micrococcus luteus,2.985896,Escherichia coli,2.985896,0.0
5,green_synthesis from  piper betel leaf extract,triangular,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.65,37.1,16.0,0.16,30.0,2.0,Aspergillus,micrococcus lotus,8.86516,Escherichia coli,8.86516,0.0
6,chemical_synthesis using oxalic acid,semi-spherical,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,25.0,45.3,55.0,0.16,30.0,1.0,Micrococcus,Shigella dysenteriae,12.655322,Escherichia coli,12.655322,0.0
7,chemical_synthesis using tri-sodium citrate,nanorods,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,800.0,40.0,120.0,0.16,30.0,1.0,Enterobacter,Penicillium digitatum,21.093573,Escherichia coli,21.093573,0.0
8,green synthesis using pimpinella anisum,cube,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10.172425,5.07,25.5,0.16,30.0,2.0,Escherichia,,10.384474,Escherichia coli,10.384474,0.0
9,green_synthesis using Cissus vitiginea,cube,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,60.0,51.9,15.0,0.16,30.0,3.0,Enterobacter,Penicillium digitatum,9.03861,Escherichia coli,9.03861,0.0
10,green_synthesis  by Bacillus sp.,cube,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,200.0,42.8,59.0,0.16,30.0,2.0,Sphingomonas,Acinetobacter baumannii,16.898796,Escherichia coli,16.898796,0.0
11,green_synthesis using Prunus africana,polygonal ,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,102.0,6.86,34.0,0.16,30.0,1.0,Enterobacter,Shigella sonnei,12.617944,Escherichia coli,12.617944,0.0
12,green_synthesis using extract of corn leaves,clusters,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10.172425,14.6,45.0,0.16,30.0,3.0,Shigella,Bacillus subtilis,17.933426,Escherichia coli,17.933426,0.0
13,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,pseudo-spherical,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,6000.0,8.0,68.64,0.16,30.0,1.0,Saccharomyces,Streptococcus pneumoniae,21.691107,Escherichia coli,21.691107,0.0
14,chem_synthesis by sol-gel method,cube,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,4000.0,77.0,115.6,0.16,30.0,1.0,Vibrio,Klebsiella aerogenes,20.558073,Escherichia coli,20.558073,0.0
15,green_synthesis using the methanolic extracts of marine algae (V. pachynema),tubular,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,31.25,46.8,100.0,0.16,30.0,1.0,Streptococcus,Streptococcus oralis,7.9790444,Escherichia coli,7.9790444,0.0
16,chemical_synthesis by wet chemical reduction approach,clusters,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,15.0,100.0,74.0,0.16,30.0,3.0,Aspergillus,micrococcus lotus,9.011753,Escherichia coli,9.011753,0.0
17,chemical_synthesis by wet chemical reduction approach,triangles,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,4000.0,5.07,6.0,0.16,30.0,2.0,Micrococcus,Bacillus cereus,12.616956,Escherichia coli,12.616956,0.0
18,green_synthesis using grape juice,quasi-hexagonal,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,13.0,18.0,40.0,0.16,30.0,2.0,Serratia,Salmonella enterica,14.364454,Escherichia coli,14.364454,0.0
19,green_synthesis using Dioscorea bulbifera tuber extract ,tubular,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.590908,25.9,40.0,0.16,30.0,3.0,Enterobacter,Streptococcus oralis,7.962918,Escherichia coli,7.962918,0.0
20,chemical_synthesis using FeCl3,pseudo-spherical,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.5,80.0,80.0,0.16,30.0,3.0,Enterococcus,Proteus mirabilis,9.441398,Escherichia coli,9.441398,0.0
21,chemical_synthesis purchased from nanoshel,hexagonal,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,180.0,30.0,13.0,0.16,30.0,1.0,Salmonella,Serratia odorifera,8.710278,Escherichia coli,8.710278,0.0
22,chemical_synthesis using sodium borohydride,pseudo-spherical,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10.625,100.0,37.1,0.16,30.0,1.0,Aspergillus,Brevibacillus brevis,8.028237,Escherichia coli,8.028237,0.0
23,green_synthesis from  aqueous extract of Tamarindus indica L/,quasi-spherical,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,101.0,6.0,78.9,0.16,30.0,3.0,Haemophilus,Pseudomonas aeruginosa,17.859062,Escherichia coli,17.859062,0.0
24,green_synthesis using using Aeromonas hydrophila,tubular,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,15.0,6.1,21.0,0.16,30.0,3.0,Stenotrophomonas maltophilia,,7.5725102,Escherichia coli,7.5725102,0.0
25,chem_synthesis_thermal_reduction_of_Cu(NO3)2⋅3H2O,tubular,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.31775,26.38,110.2,0.16,30.0,2.0,Penicillium,Streptococcus gordonii,6.6626,Escherichia coli,6.6626,0.0
26,green synthesis using origanum ehrenbergii,nanorods,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,7.95454,28.0,6.0,0.16,30.0,3.0,Brevibacillus,Klebsiella oxytoca,8.7,Escherichia coli,8.7,0.0
27,green_synthesis using aqueous Brassica rapa leaf,nanorods,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2000.0,56.9,92.0,0.16,30.0,2.0,Vibrio,Serratia marcescens,23.882141,Escherichia coli,23.882141,0.0
28,green synthesis using fig ,pseudo-spherical,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,66.0,51.9,69.0,0.16,30.0,3.0,Micrococcus,Serratia odorifera,12.706855,Escherichia coli,12.706855,0.0
29,green_synthesis using Moringa oleifera (drumstick) fruit pulp aqueous extracts,triangular,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,31.25,55.8,36.0,0.16,30.0,2.0,Paracidovorax,Listeria monocytogenes,8.488322,Escherichia coli,8.488322,0.0
30,chemical_synthesis by controlled precipitation of iron chloride salts,spherical,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.0,9.0,46.8,0.16,30.0,1.0,Haemophilus,Pseudomonas koreensis,17.331907,Escherichia coli,17.331907,0.0
31,green_synthesis using Prunus africana,rod-shaped,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,9.0,45.1,38.0,0.16,30.0,2.0,Micrococcus,,12.140102,Escherichia coli,12.140102,0.0
32,chemical_synthesis using zinc nitrate,quasi-spherical,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1.33,40.0,15.8,0.16,30.0,1.0,Salmonella,Shigella dysenteriae,8.695793,Escherichia coli,8.695793,0.0
33,green_synthesis using Cissus vitiginea,nanorods,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,15000.0,22.0,45.3,0.16,30.0,2.0,Escherichia,Neisseria mucosa,20.21781,Escherichia coli,20.21781,0.0
34,green_synthesis using using Aeromonas hydrophila,polygonal ,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,85.0,20.0,2.33,0.16,30.0,1.0,Salmonella,Citrobacter braakii,5.4702497,Escherichia coli,5.4702497,0.0
35,chemical_synthesis using FeCl3,quasi-hexagonal,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,25.0,37.1,16.0,0.16,30.0,2.0,Streptococcus,Pseudomonas aeruginosa,8.93269,Escherichia coli,8.93269,0.0
36,chemical_synthesis using sodium borohydride and copper ions,tubular,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,18.0,14.0,14.6,0.16,30.0,3.0,Haemophilus,Candida albicans,8.58817,Escherichia coli,8.58817,0.0
37,green_synthesis using Dioscorea bulbifera tuber extract ,quasi-hexagonal,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,250.0,74.0,40.0,0.16,30.0,1.0,Vibrio,Enterobacter cloacae,15.889178,Escherichia coli,15.889178,0.0
38,green synthesis using melissa officinalis,nanoplates,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,7.95454,18.0,37.86,0.16,30.0,2.0,Aeromonas,Salmonella enterica,18.700089,Escherichia coli,18.700089,0.0
39,green_synthesis using Phlomis Leaf Extract,ellipsoidal,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,60.0,8.0,25.8,0.16,30.0,2.0,Enterobacter,Proteus sp. (in: enterobacteria),12.601939,Escherichia coli,12.601939,0.0
40,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 50 mmol/kg Cu(CH3COO)2*H2O,snowflake,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,195.0,0.5,25.5,0.16,30.0,2.0,Penicillium,Staphylococcus haemolyticus,16.004122,Escherichia coli,16.004122,0.0
41,green synthesis using pimpinella anisum,spheroidal,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,7.95454,51.9,115.6,0.16,30.0,3.0,Acinetobacter,Vibrio vulnificus,11.936875,Escherichia coli,11.936875,0.0
42,green synthesis using melissa officinalis,cylindrical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,8.0,6.0,100.0,0.16,30.0,2.0,micrococcus,Bacillus subtilis,13.727709,Escherichia coli,13.727709,0.0
43,chemical_synthesis purchased from MK impex corp,polygonal ,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,512.0,40.0,37.86,0.16,30.0,1.0,Paracidovorax,Pseudomonas koreensis,19.270668,Escherichia coli,19.270668,0.0
44,green_synthesis from  piper betel leaf extract,nanorods,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.0,42.8,37.1,0.16,30.0,1.0,Burkholderia,Citrobacter braakii,17.02639,Escherichia coli,17.02639,0.0
45,green_synthesis from S. cordifolia extract,hexagonal,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,300.0,27.0,14.6,0.16,30.0,3.0,Staphylococcus,Vibrio cholerae,17.087847,Escherichia coli,17.087847,0.0
46,green_synthesis from Azadirachta indica leaf ,cubic,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,12.0,41.23,36.4,0.16,30.0,2.0,Klebsiella,Penicillium digitatum,17.807077,Escherichia coli,17.807077,0.0
47,green_synthesis from Leaf Extract of Juniperus phoenicea,snowflake,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,125.0,92.0,60.0,0.16,30.0,3.0,Listeria,Shigella sonnei,17.228558,Escherichia coli,17.228558,0.0
48,green_synthesis using Prunus africana,nanoplates,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,170.0,35.0,25.5,0.16,30.0,2.0,Proteus,Enterococcus faecalis,15.435153,Escherichia coli,15.435153,0.0
49,green_synthesis using A. flavus,semi-spherical,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,42.5,45.0,12.0,0.16,30.0,2.0,Aeromonas,Streptococcus pyogenes,13.283204,Escherichia coli,13.283204,0.0
50,chem_synthesis_thermal_reduction_of_Cu(NO3)2⋅3H2O,cylindrical,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,9.0,54.4,21.0,0.16,30.0,3.0,Staphylococcus,Serratia odorifera,12.869166,Escherichia coli,12.869166,0.0
51,green_synthesis using the methanolic extracts of marine algae (V. pachynema),cylindrical,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,103.0,46.8,30.0,0.16,30.0,3.0,Neisseria,Aspergillus niger,15.143715,Escherichia coli,15.143715,0.0
52,green_synthesis using C. zylinicum aqueous extracts,quasi-hexagonal,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.2,1.0,31.0,0.16,30.0,3.0,Shigella,Haemophilus influenzae,16.399906,Escherichia coli,16.399906,0.0
53,green_synthesis using Aspergillus niger,nanoplates,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,130.0,11.25,59.0,0.16,30.0,2.0,Penicillium,Enterococcus faecalis,19.761927,Escherichia coli,19.761927,0.0
54,chemical_synthesis by wet chemical reduction approach,rod-shaped,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,66.0,110.2,75.3,0.16,30.0,2.0,Staphylococcus aureus,,19.051355,Escherichia coli,19.051355,0.0
55,chemical_synthesis purchased from sigma aldrich,triangular,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10500.0,15.8,41.9,0.16,30.0,2.0,Pseudomonas,Sphingomonas paucimobilis,16.98655,Escherichia coli,16.98655,0.0
56,green_synthesis using Aloe-vera leaf extract. 10 mmol/kg Cu(CH3COO)2*H2O,pseudo-spherical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,800.0,27.43,20.0,0.16,30.0,3.0,Candida,Streptococcus pyogenes,14.022347,Escherichia coli,14.022347,0.0
57,chemical_synthesis purchased from MK impex corp,pseudo-spherical,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,20.34485,14.6,31.0,0.16,30.0,2.0,Serratia,Vibrio cholerae,7.7008333,Escherichia coli,7.7008333,0.0
58,green_synthesis using aqueous Cassiarox burghii leaf extract,nanoplates,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,133.0,42.0,37.1,0.16,30.0,1.0,Shigella,Micrococcus luteus,21.76184,Escherichia coli,21.76184,0.0
59,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 5 mmol/kg Cu(CH3COO)2*H2O,spheroidal,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,25000.0,14.0,34.0,0.16,30.0,2.0,Enterobacter,Acinetobacter baumannii,17.059845,Escherichia coli,17.059845,0.0
60,chemical_synthesis using AgNO3,quasi-hexagonal,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,5.31,93.2,37.86,0.16,30.0,1.0,Proteus,Serratia marcescens,17.059849,Escherichia coli,17.059849,0.0
61,green_synthesis from Cassia auriculata Leaf Extract,quasi-spherical,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,85.0,18.0,45.1,0.16,30.0,3.0,Sphingomonas,Salmonella enterica subsp. enterica serovar Paratyphi A,16.47898,Escherichia coli,16.47898,0.0
62,green_synthesis using extract of Klebsiella pneumoniae,globular,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,9.0,25.5,31.0,0.16,30.0,2.0,Penicillium,Shigella dysenteriae,17.398144,Escherichia coli,17.398144,0.0
