,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,chem_synthesis using hydrogen tetrachloroaureate,triangles,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,133.0,93.2,46.0,0.16,30.0,2.0,Streptococcus,Candida albicans,7.6365795,Escherichia coli,7.6365795,0.0
1,chemical_synthesis (sigma aldrich. 730785),cylindrical,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,65.0,45.1,110.2,0.16,30.0,3.0,Brevibacillus,Saccharomyces cerevisiae,11.55505,Escherichia coli,11.55505,0.0
2,chem_synthesis using hydrogen tetrachloroaureate,spherical,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,20000.0,11.0,12.0,0.16,30.0,2.0,Aspergillus,Klebsiella oxytoca,13.299167,Escherichia coli,13.299167,0.0
3,green_synthesis from  piper betel leaf extract,spherical,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.31775,21.2,37.86,0.16,30.0,3.0,Proteus,,6.9015174,Escherichia coli,6.9015174,0.0
4,chemical_synthesis by two step sol-gel preparation,triangular,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,50.0,2.0,14.6,0.16,30.0,3.0,Burkholderia,micrococcus lotus,7.059875,Escherichia coli,7.059875,0.0
5,green synthesis using acacia nilotica,tubular,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,256.0,6.1,45.3,0.16,30.0,1.0,Escherichia,Micrococcus luteus,7.711006,Escherichia coli,7.711006,0.0
6,green green synthesis using commiphora myrrh,globular,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,7.95454,21.2,50.0,0.16,30.0,1.0,micrococcus,Streptococcus mutans,14.590747,Escherichia coli,14.590747,0.0
7,green synthesis using pimpinella anisum,cylindrical,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,6000.0,37.1,15.55,0.16,30.0,1.0,Brevibacillus,Salmonella enterica,15.702538,Escherichia coli,15.702538,0.0
8,green_synthesis using Aloe-vera leaf extract. 50 mmol/kg Cu(CH3COO)2*H2O,pseudo-spherical,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,21.25,37.1,26.38,0.16,30.0,2.0,Streptococcus,Shigella sonnei,10.065237,Escherichia coli,10.065237,0.0
9,green_synthesis from fungus,semi-spherical,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.3,21.0,15.55,0.16,30.0,1.0,Streptococcus,Enterococcus faecalis,5.8528147,Escherichia coli,5.8528147,0.0
