,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,green synthesis using phyllanthus niruri ,cube,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.0,11.0,74.0,0.16,30.0,3.0,Streptococcus,Stenotrophomonas maltophilia,17.951336,Escherichia coli,17.951336,0.0
1,green_synthesis using  A. calamus plant leaf extract,quasi-hexagonal,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,2.5,56.9,23.75,0.16,30.0,1.0,Sphingomonas,Streptococcus gordonii,9.2886915,Escherichia coli,9.2886915,0.0
2,green synthesis using fungal filtrate the heavy metal resistant strain amycolatopsis tucumanensis,triangular,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,21.25,56.9,80.0,0.16,30.0,1.0,Enterobacter,Klebsiella pneumoniae,8.532329,Escherichia coli,8.532329,0.0
3,green_synthesis using Momordica charantia,snowflake,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,20.34485,64.6,200.0,0.16,30.0,3.0,Proteus,Sphingomonas paucimobilis,9.363592,Escherichia coli,9.363592,0.0
4,green synthesis using flos sophorae,rod-shaped,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,40.0,44.0,10.0,0.16,30.0,3.0,Staphylococcus,Aspergillus niger,9.783839,Escherichia coli,9.783839,0.0
5,chemical_synthesis using AgNO3,cubic,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1.33,6.0,13.0,0.16,30.0,2.0,Penicillium,Enterococcus faecium,7.8519983,Escherichia coli,7.8519983,0.0
6,green_synthesis using Camellia sinensis,snowflake,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,104.0,26.38,54.0,0.16,30.0,2.0,Citrobacter,Saccharomyces cerevisiae,16.006289,Escherichia coli,16.006289,0.0
7,green_synthesis using Aloe-vera leaf extract. 10 mmol/kg Cu(CH3COO)2*H2O,cubic,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,125.0,14.45,46.8,0.16,30.0,3.0,Cryptococcus,Brevibacillus brevis,17.69703,Escherichia coli,17.69703,0.0
8,green_synthesis using extract of corn leaves,pseudo-spherical,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,40.6897,12.0,18.0,0.16,30.0,1.0,Burkholderia,Haemophilus influenzae,11.296505,Escherichia coli,11.296505,0.0
9,green_synthesis  by Bacillus sp.,pseudo-spherical,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,28.0,28.0,45.1,0.16,30.0,3.0,Burkholderia,Citrobacter freundii,13.242625,Escherichia coli,13.242625,0.0
10,chemical_synthesis purchased from sigma aldrich,tubular,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,750.0,12.0,36.0,0.16,30.0,2.0,Cryptococcus,Neisseria mucosa,16.117949,Escherichia coli,16.117949,0.0
11,chemical_synthesis (sigma aldrich. 916056),triangular,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,350.0,38.0,34.0,0.16,30.0,2.0,Bacillus,Klebsiella pneumoniae,15.881848,Escherichia coli,15.881848,0.0
