,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,cube,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,225.0,81.0,46.0,0.16,30.0,3.0,Salmonella,Klebsiella oxytoca,14.038785,Escherichia coli,14.038785,0.0
1,green synthesis using acacia nilotica,cylindrical,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10.0,10.0,7.99,0.16,30.0,2.0,Aeromonas,Salmonella enterica subsp. enterica serovar Typhi,6.7248564,Escherichia coli,6.7248564,0.0
2,green_synthesis using Acinetobacter calcoaceticus,cubic,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,30.0,6.1,59.0,0.16,30.0,1.0,Micrococcus,Listeria monocytogenes,14.189959,Escherichia coli,14.189959,0.0
3,green_synthesis using Camellia sinensis,quasi-hexagonal,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,28.0,81.0,79.0,0.16,30.0,3.0,Escherichia,Pseudomonas aeruginosa,11.453828,Escherichia coli,11.453828,0.0
4,green_synthesis from  aqueous extract of Tamarindus indica L/,nanoplates,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,8.0,21.2,18.0,0.16,30.0,2.0,Citrobacter,Klebsiella aerogenes,5.930257,Escherichia coli,5.930257,0.0
5,green_synthesis  by Bacillus sp.,quasi-hexagonal,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,25.0,51.9,31.0,0.16,30.0,2.0,Staphylococcus,Neisseria mucosa,8.848543,Escherichia coli,8.848543,0.0
6,chemical_synthesis by two step sol-gel preparation,quasi-hexagonal,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,128.0,20.0,9.0,0.16,30.0,2.0,Serratia,Streptococcus gordonii,9.859919,Escherichia coli,9.859919,0.0
7,chemical_synthesis using Purpureocillium lilacinum,ellipsoidal,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,50.0,35.0,25.5,0.16,30.0,1.0,Staphylococcus,Listeria monocytogenes,10.288504,Escherichia coli,10.288504,0.0
8,green_synthesis from S. cordifolia extract,triangles,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1.33,30.0,10.34,0.16,30.0,2.0,Burkholderia,Burkholderia cepacia,8.425704,Escherichia coli,8.425704,0.0
9,chem_synthesis_reduction_by_D_glucose,cylindrical,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,42.5,18.0,105.0,0.16,30.0,1.0,Brevibacillus,Vibrio parahaemolyticus,7.9729958,Escherichia coli,7.9729958,0.0
