,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,green synthesis using phyllanthus niruri ,cube,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.0,11.0,74.0,0.16,30.0,3.0,Streptococcus,Stenotrophomonas maltophilia,17.951336,Escherichia coli,17.951336,0.0
1,chemical_synthesis purchased from sigma aldrich,tubular,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,2.0,80.0,4.0,0.16,30.0,1.0,Neisseria,micrococcus lotus,8.630844,Escherichia coli,8.630844,0.0
2,green_synthesis using Moringa oleifera (drumstick) fruit pulp aqueous extracts,globular,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,62.5,4.0,11.25,0.16,30.0,2.0,Neisseria,Aspergillus niger,7.665296,Escherichia coli,7.665296,0.0
3,green_synthesis using Aloe vera leaf,pseudo-spherical,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,750.0,45.0,120.0,0.16,30.0,3.0,Streptococcus,Salmonella enterica subsp. enterica serovar Gallinarum,20.261045,Escherichia coli,20.261045,0.0
4,green_synthesis using Moringa oleifera (drumstick) fruit pulp aqueous extracts,nanorods,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,13.0,80.0,45.0,0.16,30.0,3.0,Bacillus,Aeromonas hydrophila,10.908209,Escherichia coli,10.908209,0.0
5,green green synthesis using commiphora myrrh,spherical,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10500.0,6.0,70.0,0.16,30.0,2.0,Enterobacter,Proteus mirabilis,14.876007,Escherichia coli,14.876007,0.0
6,green_synthesis using using Aeromonas hydrophila,triangular,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,64.0,6.1,23.75,0.16,30.0,1.0,Bacillus,Aspergillus flavus,11.925245,Escherichia coli,11.925245,0.0
7,green synthesis using pimpinella anisum,triangles,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1.0,11.0,50.0,0.16,30.0,3.0,Haemophilus,Haemophilus influenzae,7.506485,Escherichia coli,7.506485,0.0
8,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,quasi-hexagonal,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,5.0,9.0,12.0,0.16,30.0,3.0,Aeromonas,Pseudomonas koreensis,7.1851625,Escherichia coli,7.1851625,0.0
9,green_synthesis using Prunus africana,snowflake,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,15.6,79.0,120.0,0.16,30.0,3.0,Aspergillus,Aeromonas hydrophila,10.210885,Escherichia coli,10.210885,0.0
10,green_synthesis using Aspergillus niger,rod-shaped,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,7.8,54.4,3.38,0.16,30.0,2.0,Stenotrophomonas,Haemophilus influenzae,8.762786,Escherichia coli,8.762786,0.0
11,chemical_synthesis by controlled precipitation of iron chloride salts,nanorods,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,5.0,27.43,41.9,0.16,30.0,1.0,Stenotrophomonas,Aeromonas hydrophila,14.049853,Escherichia coli,14.049853,0.0
12,chemical_synthesis using AgNO3,tubular,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,30.0,18.0,69.0,0.16,30.0,3.0,Brevibacillus,Streptococcus mutans,7.7585664,Escherichia coli,7.7585664,0.0
13,green_synthesis using Olea europaea and Acacia nilotica,cylindrical,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,65.0,21.0,10.34,0.16,30.0,3.0,Aeromonas,Vibrio cholerae,5.736002,Escherichia coli,5.736002,0.0
14,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,cube,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.590908,46.8,60.0,0.16,30.0,2.0,Bacillus,Salmonella enterica subsp. enterica serovar Typhimurium,12.861377,Escherichia coli,12.861377,0.0
