,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,green_synthesis using Camellia sinensis,cylindrical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.65,26.38,26.38,0.16,30.0,2.0,Proteus,Haemophilus influenzae,8.097048,Escherichia coli,8.097048,0.0
1,green_synthesis using extract of corn leaves,triangular,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,195.0,93.2,200.0,0.16,30.0,3.0,Saccharomyces,Klebsiella aerogenes,8.96263,Escherichia coli,8.96263,0.0
2,gamma irradiation,rod-shaped,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1.33,22.0,14.6,0.16,30.0,1.0,Enterobacter,Neisseria mucosa,8.634664,Escherichia coli,8.634664,0.0
3,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,hexagonal,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,85.0,6.1,22.0,0.16,30.0,1.0,Neisseria,Escherichia coli,10.983927,Escherichia coli,10.983927,0.0
4,chemical_synthesis using iron oleate complex,spheroidal,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.590908,38.0,34.0,0.16,30.0,1.0,Shigella sonnei,,12.258449,Escherichia coli,12.258449,0.0
5,chemical_synthesis using sodium borohydride and copper ions,pseudo-spherical,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,16.0,15.8,11.25,0.16,30.0,3.0,Bacillus,Bacillus cereus,8.692723,Escherichia coli,8.692723,0.0
6,green_synthesis using extract of Klebsiella pneumoniae,semi-spherical,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,11.0,25.9,50.0,0.16,30.0,2.0,Shigella,Staphylococcus aureus,19.171507,Escherichia coli,19.171507,0.0
7,green synthesis using rumex hastatus,cubic,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10.625,12.0,25.8,0.16,30.0,3.0,Burkholderia,,10.604478,Escherichia coli,10.604478,0.0
8,chemical_synthesis using cobalt sulfate heptahydrate ,rod-shaped,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,102.0,25.5,20.0,0.16,30.0,1.0,Listeria,Streptococcus gordonii,9.079356,Escherichia coli,9.079356,0.0
9,chemical synthesis using sodium borohydride,spheroidal,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.3,74.0,68.64,0.16,30.0,3.0,Staphylococcus,Neisseria mucosa,7.6582537,Escherichia coli,7.6582537,0.0
