,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,cube,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,225.0,81.0,46.0,0.16,30.0,3.0,Salmonella,Klebsiella oxytoca,14.038785,Escherichia coli,14.038785,0.0
1,green_synthesis using aqueous Cassiarox burghii leaf extract,triangles,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,256.0,44.0,4.0,0.16,30.0,3.0,Citrobacter,Stenotrophomonas maltophilia,17.03008,Escherichia coli,17.03008,0.0
2,chem_synthesis using hydrogen tetrachloroaureate,spheroidal,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,600.0,15.0,41.23,0.16,30.0,3.0,Aspergillus,,21.210732,Escherichia coli,21.210732,0.0
3,green_synthesis using Camellia sinensis,tubular,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,4.0,6.1,10.34,0.16,30.0,3.0,Vibrio,Burkholderia cepacia,7.0516267,Escherichia coli,7.0516267,0.0
4,chemical_synthesis purchased from sigma aldrich,spherical,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,40.6897,38.0,42.0,0.16,30.0,1.0,Burkholderia,Shigella sonnei,13.333154,Escherichia coli,13.333154,0.0
5,green_synthesis using Aloe vera leaf,tubular,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,3.0,31.0,36.0,0.16,30.0,3.0,Burkholderia,Staphylococcus haemolyticus,13.040873,Escherichia coli,13.040873,0.0
6,green synthesis using phoenix dactylifera seed,nanorods,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,15.0,12.0,10.34,0.16,30.0,1.0,Stenotrophomonas,Enterococcus faecium,1.3351672,Escherichia coli,1.3351672,0.0
7,green_synthesis from Cassia auriculata Leaf Extract,spheroidal,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,60.0,54.4,46.0,0.16,30.0,1.0,Acinetobacter,Aeromonas hydrophila,13.472065,Escherichia coli,13.472065,0.0
8,chemical synthesis using sodium borohydride,semi-spherical,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,133.0,92.0,77.0,0.16,30.0,1.0,Streptococcus,,8.132428,Escherichia coli,8.132428,0.0
9,"chemical_synthesis (sigma aldrich, 730785)",quasi-spherical,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.2,27.0,60.0,0.16,30.0,3.0,Haemophilus,Sphingomonas paucimobilis,11.282542,Escherichia coli,11.282542,0.0
10,green synthesis using phyllanthus niruri ,spherical,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,5.31,25.9,34.0,0.16,30.0,3.0,Proteus,Micrococcus luteus,10.813954,Escherichia coli,10.813954,0.0
11,green_synthesis using Ageratum houstonianum Mill,triangular,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,6000.0,8.0,36.4,0.16,30.0,3.0,Saccharomyces,Pseudomonas aeruginosa,19.976051,Escherichia coli,19.976051,0.0
12,green_synthesis from fungus,quasi-hexagonal,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,180.0,27.43,7.99,0.16,30.0,2.0,Sphingomonas,Klebsiella aerogenes,8.118207,Escherichia coli,8.118207,0.0
13,green_synthesis using Phlomis Leaf Extract,semi-spherical,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,6.363632,93.2,59.0,0.16,30.0,3.0,Cryptococcus,Candida albicans,11.795927,Escherichia coli,11.795927,0.0
14,green_synthesis from Luffa acutangula,semi-spherical,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,15.0,2.48,46.0,0.16,30.0,1.0,Salmonella,Staphylococcus haemolyticus,15.475833,Escherichia coli,15.475833,0.0
15,green synthesis using flos sophorae,triangles,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,133.0,46.8,25.5,0.16,30.0,2.0,Aspergillus,Saccharomyces cerevisiae,9.232018,Escherichia coli,9.232018,0.0
16,green synthesis using fungal filtrate the heavy metal resistant strain amycolatopsis tucumanensis,snowflake,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,300.0,55.0,42.0,0.16,30.0,2.0,Aspergillus,Staphylococcus epidermidis,18.096853,Escherichia coli,18.096853,0.0
17,chemical_synthesis using AgNO3,spherical,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10.625,79.0,42.0,0.16,30.0,1.0,Burkholderia,Shigella sonnei,9.736588,Escherichia coli,9.736588,0.0
18,chemical_synthesis using sodium borohydride and silver ions,Spherical,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1200.0,6.1,34.0,0.16,30.0,1.0,Aspergillus,Salmonella enterica,18.364288,Escherichia coli,18.364288,0.0
