,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,green_synthesis using Camellia sinensis,cylindrical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.65,26.38,26.38,0.16,30.0,2.0,Proteus,Haemophilus influenzae,8.097048,Escherichia coli,8.097048,0.0
1,chemical_synthesis by two step sol-gel preparation,cylindrical,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.0,25.9,60.0,0.16,30.0,2.0,Bacillus,Serratia odorifera,12.111536,Escherichia coli,12.111536,0.0
2,chemical_synthesis using cobalt sulfate heptahydrate ,nanorods,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,133.0,14.45,300.0,0.16,30.0,2.0,Candida,Salmonella enterica subsp. enterica serovar Paratyphi A,10.644893,Escherichia coli,10.644893,0.0
3,green synthesis using pimpinella anisum,spherical,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,3.0,31.0,50.0,0.16,30.0,3.0,Klebsiella,Staphylococcus epidermidis,10.746643,Escherichia coli,10.746643,0.0
4,green_synthesis from fungus  Aspergillus flavus,ellipsoidal,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,70.0,6.86,25.5,0.16,30.0,1.0,Aspergillus,Streptococcus pneumoniae,10.368021,Escherichia coli,10.368021,0.0
5,green_synthesis from A. comosus extract,triangles,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,15.0,2.48,103.7,0.16,30.0,2.0,Listeria,Proteus vulgaris,8.454233,Escherichia coli,8.454233,0.0
6,green_synthesis using Laurus nobilis,cubic,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1.271,80.0,4.0,0.16,30.0,1.0,Salmonella enterica,,9.954732,Escherichia coli,9.954732,0.0
7,green_synthesis by Deinococcus radiodurans,rod-shaped,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,128.0,51.3,35.0,0.16,30.0,1.0,Candida,Proteus vulgaris,9.140279,Escherichia coli,9.140279,0.0
8,green_synthesis using Dioscorea bulbifera tuber extract ,triangular,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,195.0,46.8,10.34,0.16,30.0,2.0,Brevibacillus,Burkholderia cepacia,9.905665,Escherichia coli,9.905665,0.0
9,green_synthesis using  A. calamus plant leaf extract,nanoplates,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,133.0,26.38,51.3,0.16,30.0,2.0,Staphylococcus,Citrobacter freundii,12.232781,Escherichia coli,12.232781,0.0
10,green synthesis using fig ,cylindrical,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,14.0,4.0,12.0,0.16,30.0,2.0,Shigella,Staphylococcus haemolyticus,5.987025,Escherichia coli,5.987025,0.0
11,green_synthesis from  aqueous extract of Tamarindus indica L/,triangles,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1.0,2.0,30.0,0.16,30.0,2.0,Enterobacter,Proteus vulgaris,10.968822,Escherichia coli,10.968822,0.0
