,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,chem_synthesis using hydrogen tetrachloroaureate,triangles,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,133.0,93.2,46.0,0.16,30.0,2.0,Streptococcus,Candida albicans,7.6365795,Escherichia coli,7.6365795,0.0
1,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 5 mmol/kg Cu(CH3COO)2*H2O,pseudo-spherical,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1.0,46.8,90.0,0.16,30.0,3.0,Pseudomonas,Salmonella enterica,10.860898,Escherichia coli,10.860898,0.0
2,green synthesis using phyllanthus niruri ,semi-spherical,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,5.31,55.0,90.0,0.16,30.0,2.0,Proteus,Acinetobacter baumannii,7.232845,Escherichia coli,7.232845,0.0
3,green_synthesis using the methanolic extracts of marine algae (V. pachynema),tubular,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,16.0,15.0,45.3,0.16,30.0,3.0,Penicillium,Proteus sp. (in: enterobacteria),8.123743,Escherichia coli,8.123743,0.0
4,green_synthesis from Cassia auriculata Leaf Extract,triangles,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,800.0,40.0,40.0,0.16,30.0,1.0,Brevibacillus,Streptococcus oralis,13.866707,Escherichia coli,13.866707,0.0
5,green synthesis using rumex hastatus,triangular,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10000.0,37.86,31.0,0.16,30.0,1.0,Proteus,micrococcus lotus,16.511189,Escherichia coli,16.511189,0.0
6,green green synthesis using commiphora myrrh,triangular,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,4.0,0.5,90.0,0.16,30.0,1.0,Paracidovorax,Vibrio parahaemolyticus,6.9903636,Escherichia coli,6.9903636,0.0
7,chemical_synthesis by hydrolsis,ellipsoidal,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,15.0,31.0,27.43,0.16,30.0,2.0,Proteus,Listeria monocytogenes,11.370005,Escherichia coli,11.370005,0.0
8,green_synthesis using aqueous Cassiarox burghii leaf extract,snowflake,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,4000.0,45.3,4.0,0.16,30.0,3.0,Sphingomonas,Staphylococcus haemolyticus,15.726268,Escherichia coli,15.726268,0.0
9,green_synthesis using C. zylinicum aqueous extracts,quasi-spherical,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1000.0,8.0,21.0,0.16,30.0,3.0,Micrococcus,Vibrio vulnificus,15.71094,Escherichia coli,15.71094,0.0
