,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,green_synthesis using Camellia sinensis,cylindrical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.65,26.38,26.38,0.16,30.0,2.0,Proteus,Haemophilus influenzae,8.097048,Escherichia coli,8.097048,0.0
1,green_synthesis using aqueous Brassica rapa leaf,spherical,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1.271,1.41,110.2,0.16,30.0,1.0,Salmonella,Streptococcus gordonii,7.944377,Escherichia coli,7.944377,0.0
2,green synthesis using melissa officinalis,clusters,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,7.95454,25.0,18.0,0.16,30.0,1.0,Burkholderia,Streptococcus gordonii,5.9647946,Escherichia coli,5.9647946,0.0
3,green green synthesis using commiphora myrrh,polygonal ,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,162.7588,21.2,68.64,0.16,30.0,3.0,Shigella,Escherichia coli,21.713745,Escherichia coli,21.713745,0.0
4,chemical_synthesis using AgNO3,polygonal ,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,128.0,18.0,15.55,0.16,30.0,3.0,Shigella,Saccharomyces cerevisiae,8.443651,Escherichia coli,8.443651,0.0
5,green_synthesis using Dioscorea bulbifera tuber extract ,polygonal ,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,64.0,55.8,90.0,0.16,30.0,3.0,Salmonella,Proteus mirabilis,9.708616,Escherichia coli,9.708616,0.0
6,green_synthesis using L. rhinocerotis extracts,ellipsoidal,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,18.0,41.23,13.0,0.16,30.0,1.0,Acinetobacter,Klebsiella pneumoniae,8.571969,Escherichia coli,8.571969,0.0
7,green_synthesis using Acinetobacter calcoaceticus,rod-shaped,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,7.8,41.9,45.1,0.16,30.0,1.0,Escherichia,Salmonella enterica subsp. enterica serovar Gallinarum,12.683405,Escherichia coli,12.683405,0.0
8,green_synthesis using Momordica charantia,clusters,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,15.0,74.0,18.0,0.16,30.0,3.0,Micrococcus,Neisseria mucosa,9.987323,Escherichia coli,9.987323,0.0
9,green synthesis using pimpinella anisum,cylindrical,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10000.0,62.0,54.0,0.16,30.0,3.0,Neisseria,Enterobacter cloacae,15.238864,Escherichia coli,15.238864,0.0
10,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 10 mmol/kg Cu(CH3COO)2*H2O,ellipsoidal,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,13.0,81.0,36.4,0.16,30.0,3.0,Enterobacter,Streptococcus gordonii,8.795396,Escherichia coli,8.795396,0.0
11,green synthesis using pisum sativum l.,Spherical,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,64.0,8.0,25.9,0.16,30.0,3.0,Penicillium,Penicillium digitatum,10.475884,Escherichia coli,10.475884,0.0
12,green synthesis using murraya koenigii,rod-shaped,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1.590908,35.0,26.38,0.16,30.0,1.0,Proteus,Streptococcus oralis,9.740802,Escherichia coli,9.740802,0.0
13,chemical_synthesis by controlled precipitation of iron chloride salts,quasi-spherical,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,600.0,42.0,120.0,0.16,30.0,1.0,Streptococcus,Stenotrophomonas maltophilia,22.406698,Escherichia coli,22.406698,0.0
14,green_synthesis using Cissus vitiginea,ellipsoidal,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,170.0,5.07,16.53,0.16,30.0,3.0,Cryptococcus,Vibrio parahaemolyticus,9.349751,Escherichia coli,9.349751,0.0
15,green_synthesis using Aloe-vera leaf extract. 50 mmol/kg Cu(CH3COO)2*H2O,nanorods,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.65,62.0,16.0,0.16,30.0,3.0,Aeromonas,Citrobacter freundii,10.29968,Escherichia coli,10.29968,0.0
16,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 10 mmol/kg Cu(CH3COO)2*H2O,semi-spherical,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,300.0,1.0,46.8,0.16,30.0,2.0,Enterococcus,Klebsiella oxytoca,17.495365,Escherichia coli,17.495365,0.0
17,green_synthesis using Olea europaea and Acacia nilotica,snowflake,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,16.0,81.0,41.23,0.16,30.0,1.0,Enterococcus,Escherichia coli,9.681426,Escherichia coli,9.681426,0.0
18,green_synthesis using grape juice,cubic,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1000.0,55.0,9.0,0.16,30.0,1.0,Penicillium,Burkholderia cepacia,12.446785,Escherichia coli,12.446785,0.0
