,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,cube,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,225.0,81.0,46.0,0.16,30.0,3.0,Salmonella,Klebsiella oxytoca,14.038785,Escherichia coli,14.038785,0.0
1,green_synthesis from A. comosus extract,cube,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,85.0,46.8,14.6,0.16,30.0,1.0,Vibrio,Streptococcus pneumoniae,14.569099,Escherichia coli,14.569099,0.0
2,green_synthesis from Luffa acutangula,spheroidal,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,42.5,37.86,15.55,0.16,30.0,1.0,Escherichia coli,,8.433082,Escherichia coli,8.433082,0.0
3,green synthesis using acacia nilotica,quasi-spherical,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1.0,30.0,20.0,0.16,30.0,1.0,Proteus,Aspergillus niger,9.7181835,Escherichia coli,9.7181835,0.0
4,chemical_synthesis by hydrolsis,cylindrical,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.31775,11.0,31.0,0.16,30.0,3.0,Streptococcus,Paracidovorax avenae,3.7449138,Escherichia coli,3.7449138,0.0
5,green synthesis using origanum ehrenbergii,cubic,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,400.0,11.0,110.2,0.16,30.0,1.0,Listeria,Penicillium digitatum,19.423819,Escherichia coli,19.423819,0.0
6,green_synthesis from Cassia auriculata Leaf Extract,clusters,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,162.7588,44.0,46.8,0.16,30.0,3.0,Saccharomyces,Shigella dysenteriae,19.57654,Escherichia coli,19.57654,0.0
7,green_synthesis using Laurus nobilis,cylindrical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,65.0,25.0,33.0,0.16,30.0,1.0,Citrobacter,Bacillus cereus,17.13394,Escherichia coli,17.13394,0.0
8,chemical_synthesis by hydrolsis,nanorods,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10.0,68.64,46.0,0.16,30.0,3.0,Salmonella enterica subsp. enterica serovar Typhi,,9.470726,Escherichia coli,9.470726,0.0
9,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 50 mmol/kg Cu(CH3COO)2*H2O,triangular,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,3.0,25.8,110.4,0.16,30.0,2.0,Enterobacter,Vibrio cholerae,9.260043,Escherichia coli,9.260043,0.0
