,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,chem_synthesis using hydrogen tetrachloroaureate,triangles,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,133.0,93.2,46.0,0.16,30.0,2.0,Streptococcus,Candida albicans,7.6365795,Escherichia coli,7.6365795,0.0
1,chem_synthesis by sol-gel method,tubular,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,800.0,4.0,89.0,0.16,30.0,1.0,Streptococcus,Bacillus subtilis,10.426667,Escherichia coli,10.426667,0.0
2,green_synthesis from S. cordifolia extract,triangles,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,21.25,6.1,92.0,0.16,30.0,2.0,Acinetobacter,,11.179305,Escherichia coli,11.179305,0.0
3,chemical_synthesis using khalafalla and reimers method,pseudo-spherical,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,3.0,92.0,103.7,0.16,30.0,1.0,Paracidovorax,Citrobacter braakii,9.708977,Escherichia coli,9.708977,0.0
4,green_synthesis using Camellia sinensis,cylindrical,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,500.0,79.0,105.0,0.16,30.0,2.0,Salmonella,Streptococcus mutans,8.568567,Escherichia coli,8.568567,0.0
5,green_synthesis using A. flavus,semi-spherical,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,128.0,27.43,56.2,0.16,30.0,2.0,Aspergillus,Vibrio parahaemolyticus,12.427304,Escherichia coli,12.427304,0.0
6,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 50 mmol/kg Cu(CH3COO)2*H2O,pseudo-spherical,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,60.0,42.0,25.5,0.16,30.0,1.0,Aeromonas,Proteus vulgaris,9.489973,Escherichia coli,9.489973,0.0
7,green synthesis using fig ,triangles,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2000.0,21.2,45.3,0.16,30.0,3.0,Bacillus,Serratia odorifera,21.414038,Escherichia coli,21.414038,0.0
8,gamma irradiation,ellipsoidal,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,162.7588,8.0,30.0,0.16,30.0,2.0,Aeromonas,Citrobacter freundii,8.162589,Escherichia coli,8.162589,0.0
9,green_synthesis using Prunus africana,clusters,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,256.0,22.0,79.0,0.16,30.0,2.0,Listeria,Aspergillus niger,14.931598,Escherichia coli,14.931598,0.0
10,chemical_synthesis using zinc nitrate,globular,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1000.0,17.5,51.3,0.16,30.0,2.0,Sphingomonas,Vibrio cholerae,17.395546,Escherichia coli,17.395546,0.0
11,green_synthesis using aqueous Brassica rapa leaf,cubic,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,15000.0,37.86,75.3,0.16,30.0,3.0,Cryptococcus,Bacillus cereus,19.306267,Escherichia coli,19.306267,0.0
12,green_synthesis using Phlomis Leaf Extract,quasi-hexagonal,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,350.0,10.0,44.0,0.16,30.0,2.0,Salmonella,Vibrio parahaemolyticus,15.21838,Escherichia coli,15.21838,0.0
13,green synthesis using flos sophorae,snowflake,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,20.34485,8.0,25.5,0.16,30.0,2.0,Staphylococcus,Klebsiella aerogenes,6.845781,Escherichia coli,6.845781,0.0
14,green synthesis using phoenix dactylifera seed,tubular,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1024.0,5.07,100.0,0.16,30.0,3.0,Pseudomonas,Salmonella enterica,12.443167,Escherichia coli,12.443167,0.0
15,green_synthesis using using Aeromonas hydrophila,snowflake,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2000.0,2.48,18.0,0.16,30.0,3.0,Saccharomyces,Cryptococcus neoformans,12.251693,Escherichia coli,12.251693,0.0
16,green_synthesis using Aloe barbadensis leaves,tubular,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,4.0,27.43,38.0,0.16,30.0,3.0,Stenotrophomonas,Aspergillus flavus,8.486301,Escherichia coli,8.486301,0.0
17,chemical_synthesis using zinc nitrate,nanoplates,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10500.0,38.0,44.0,0.16,30.0,2.0,Klebsiella,Paracidovorax avenae,25.938272,Escherichia coli,25.938272,0.0
18,green synthesis using acacia nilotica,cylindrical,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,104.0,55.0,51.3,0.16,30.0,1.0,Shigella,Bacillus cereus,9.283822,Escherichia coli,9.283822,0.0
