,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,green_synthesis using Camellia sinensis,cylindrical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.65,26.38,26.38,0.16,30.0,2.0,Proteus,Haemophilus influenzae,8.097048,Escherichia coli,8.097048,0.0
1,chemical_synthesis using FeCl3,polygonal ,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,32.0,37.1,30.0,0.16,30.0,1.0,Klebsiella,Penicillium digitatum,8.34162,Escherichia coli,8.34162,0.0
2,green_synthesis using C. zylinicum aqueous extracts,triangular,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1200.0,74.0,34.0,0.16,30.0,1.0,micrococcus,Streptococcus oralis,19.065407,Escherichia coli,19.065407,0.0
3,chemical_synthesis using FeCl3,spherical,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,128.0,28.0,21.0,0.16,30.0,3.0,Micrococcus,Haemophilus influenzae,13.601608,Escherichia coli,13.601608,0.0
4,green_synthesis using  A. calamus plant leaf extract,globular,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,85.0,1.0,40.0,0.16,30.0,2.0,Citrobacter,Staphylococcus epidermidis,19.183653,Escherichia coli,19.183653,0.0
5,chemical_synthesis purchased from MK impex corp,nanoplates,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,195.0,25.5,45.0,0.16,30.0,1.0,Acinetobacter,Burkholderia cepacia,20.066364,Escherichia coli,20.066364,0.0
6,green_synthesis from  Eurotium cristatum,nanoplates,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,800.0,41.9,13.0,0.16,30.0,2.0,Aspergillus,Klebsiella pneumoniae,14.1558895,Escherichia coli,14.1558895,0.0
7,green_synthesis using Camellia sinensis,spheroidal,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1.33,22.0,74.0,0.16,30.0,3.0,Neisseria,Saccharomyces cerevisiae,12.104499,Escherichia coli,12.104499,0.0
8,green synthesis using pimpinella anisum,Spherical,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,62.5,110.2,80.0,0.16,30.0,1.0,Vibrio,Serratia marcescens,13.394567,Escherichia coli,13.394567,0.0
9,chemical_synthesis (sigma aldrich. 730785),nanorods,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.6355,25.8,25.5,0.16,30.0,1.0,Listeria,micrococcus lotus,15.556371,Escherichia coli,15.556371,0.0
10,green_synthesis using Ageratum houstonianum Mill,spherical,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.65,6.0,26.38,0.16,30.0,1.0,Shigella,Sphingomonas paucimobilis,18.81439,Escherichia coli,18.81439,0.0
11,chem_synthesis_thermal_reduction_of_Cu(NO3)2⋅3H2O,spheroidal,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,103.0,42.8,59.0,0.16,30.0,3.0,Listeria,Bacillus subtilis,15.957545,Escherichia coli,15.957545,0.0
12,green_synthesis using Aloe barbadensis leaves,spherical,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,102.0,46.0,22.0,0.16,30.0,3.0,Escherichia,Serratia odorifera,12.723259,Escherichia coli,12.723259,0.0
13,"chemical_synthesis (sigma aldrich, 730785)",spherical,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,128.0,6.86,103.7,0.16,30.0,3.0,Shigella,Salmonella enterica subsp. enterica serovar Gallinarum,23.054588,Escherichia coli,23.054588,0.0
14,green_synthesis using wood apple shell extract,hexagonal,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,600.0,2.0,79.0,0.16,30.0,3.0,Pseudomonas,Stenotrophomonas maltophilia,24.082735,Escherichia coli,24.082735,0.0
15,chemical_synthesis purchased from MK impex corp,clusters,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,4.772724,2.0,44.0,0.16,30.0,2.0,Enterobacter,Proteus sp. (in: enterobacteria),21.137619,Escherichia coli,21.137619,0.0
