,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,cube,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,225.0,81.0,46.0,0.16,30.0,3.0,Salmonella,Klebsiella oxytoca,14.038785,Escherichia coli,14.038785,0.0
1,green_synthesis using Aloe-vera leaf extract. 50 mmol/kg Cu(CH3COO)2*H2O,hexagonal,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,25.0,11.25,45.3,0.16,30.0,2.0,Micrococcus,Aspergillus niger,14.801506,Escherichia coli,14.801506,0.0
2,chemical_synthesis (sigma aldrich. 730785),Spherical,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,4.0,54.4,21.0,0.16,30.0,1.0,Proteus,Micrococcus luteus,8.432893,Escherichia coli,8.432893,0.0
3,green synthesis using flos sophorae,triangular,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10.625,81.0,77.0,0.16,30.0,1.0,Candida,Enterobacter cloacae,8.004175,Escherichia coli,8.004175,0.0
4,chemical_synthesis purchased from MK impex corp,nanorods,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,25.0,55.8,36.4,0.16,30.0,1.0,Paracidovorax,Paracidovorax avenae,9.091835,Escherichia coli,9.091835,0.0
5,chem_synthesis_thermal_reduction_of_Cu(NO3)2⋅3H2O,clusters,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,195.0,5.0,56.2,0.16,30.0,1.0,micrococcus,Serratia odorifera,13.681466,Escherichia coli,13.681466,0.0
6,green_synthesis using aqueous Brassica rapa leaf,globular,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,200.0,2.48,37.86,0.16,30.0,3.0,Stenotrophomonas,Proteus sp. (in: enterobacteria),17.1271,Escherichia coli,17.1271,0.0
7,green_synthesis using wood apple shell extract,globular,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,7.8,11.0,45.3,0.16,30.0,2.0,Aeromonas,Staphylococcus aureus,14.093689,Escherichia coli,14.093689,0.0
8,chem_synthesis using hydrogen tetrachloroaureate,nanorods,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,6000.0,17.5,9.0,0.16,30.0,3.0,Neisseria,Serratia odorifera,13.96253,Escherichia coli,13.96253,0.0
9,green green synthesis using commiphora myrrh,semi-spherical,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,16.0,38.0,15.55,0.16,30.0,2.0,Haemophilus,Penicillium digitatum,8.346587,Escherichia coli,8.346587,0.0
10,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 10 mmol/kg Cu(CH3COO)2*H2O,hexagonal,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,15000.0,51.3,27.43,0.16,30.0,2.0,micrococcus lotus,,18.48122,Escherichia coli,18.48122,0.0
11,green_synthesis from Cassia auriculata Leaf Extract,spheroidal,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10000.0,18.0,14.6,0.16,30.0,3.0,Bacillus,Streptococcus gordonii,22.085077,Escherichia coli,22.085077,0.0
12,green_synthesis using Camellia sinensis,pseudo-spherical,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,15000.0,5.07,10.34,0.16,30.0,1.0,Proteus sp. (in: enterobacteria),,15.731692,Escherichia coli,15.731692,0.0
13,green green synthesis using commiphora myrrh,spherical,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,162.7588,1.41,12.0,0.16,30.0,3.0,Proteus,Brevibacillus brevis,7.249423,Escherichia coli,7.249423,0.0
14,chemical_synthesis using Purpureocillium lilacinum,Spherical,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,18.0,5.07,44.0,0.16,30.0,3.0,Proteus,Haemophilus influenzae,14.069636,Escherichia coli,14.069636,0.0
15,green_synthesis using Aloe-vera leaf extract. 10 mmol/kg Cu(CH3COO)2*H2O,semi-spherical,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,15.0,41.23,56.2,0.16,30.0,1.0,Enterococcus,Enterococcus faecium,12.852331,Escherichia coli,12.852331,0.0
16,chemical_synthesis by controlled precipitation of iron chloride salts,snowflake,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,7.95454,28.0,10.34,0.16,30.0,2.0,Aspergillus,Streptococcus mutans,9.965647,Escherichia coli,9.965647,0.0
