,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,cube,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,225.0,81.0,46.0,0.16,30.0,3.0,Salmonella,Klebsiella oxytoca,14.038785,Escherichia coli,14.038785,0.0
1,green_synthesis from  piper betel leaf extract,nanoplates,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,62.5,5.0,3.38,0.16,30.0,3.0,Klebsiella,Aspergillus flavus,3.96719,Escherichia coli,3.96719,0.0
2,green_synthesis using extract of Klebsiella pneumoniae,cubic,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.0,92.0,9.0,0.16,30.0,2.0,Aeromonas,Streptococcus mutans,11.585782,Escherichia coli,11.585782,0.0
3,green_synthesis using Aspergillus niger,cylindrical,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,65.0,45.0,18.0,0.16,30.0,3.0,Enterobacter,Salmonella enterica subsp. enterica serovar Gallinarum,13.972005,Escherichia coli,13.972005,0.0
4,green synthesis using fungal filtrate the heavy metal resistant strain amycolatopsis tucumanensis,snowflake,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,4.772724,2.48,120.0,0.16,30.0,2.0,Shigella,Bacillus subtilis,15.572468,Escherichia coli,15.572468,0.0
5,green_synthesis using Ulva fasciata,quasi-spherical,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,60.0,8.0,2.33,0.16,30.0,1.0,Aspergillus,Enterobacter cloacae,14.342723,Escherichia coli,14.342723,0.0
6,green_synthesis from A. comosus extract,snowflake,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,66.0,57.1,100.0,0.16,30.0,1.0,Stenotrophomonas,Citrobacter braakii,19.191343,Escherichia coli,19.191343,0.0
7,green_synthesis using Momordica charantia,semi-spherical,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,64.0,6.86,103.7,0.16,30.0,2.0,Bacillus,Burkholderia cepacia,22.336226,Escherichia coli,22.336226,0.0
8,green_synthesis using Ulva fasciata,nanoplates,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10.0,0.5,31.0,0.16,30.0,1.0,Paracidovorax,Aeromonas hydrophila,17.162077,Escherichia coli,17.162077,0.0
9,green_synthesis using Aspergillus niger,triangular,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,8.0,41.23,25.5,0.16,30.0,2.0,Aeromonas,Staphylococcus haemolyticus,9.392972,Escherichia coli,9.392972,0.0
10,green_synthesis  by Bacillus sp.,quasi-spherical,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,3.0,62.0,10.0,0.16,30.0,1.0,Burkholderia,Salmonella enterica subsp. enterica serovar Typhi,12.721977,Escherichia coli,12.721977,0.0
11,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 5 mmol/kg Cu(CH3COO)2*H2O,cube,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,40.0,41.9,22.0,0.16,30.0,3.0,Acinetobacter,Pseudomonas aeruginosa,14.220489,Escherichia coli,14.220489,0.0
12,chemical_synthesis using tri-sodium citrate,spherical,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,7.8,5.0,68.64,0.16,30.0,3.0,Vibrio,Shigella dysenteriae,18.195444,Escherichia coli,18.195444,0.0
13,green_synthesis from Leaf Extract of Juniperus phoenicea,nanorods,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,25.0,57.1,68.7,0.16,30.0,1.0,Stenotrophomonas,Aspergillus flavus,13.187914,Escherichia coli,13.187914,0.0
14,chemical_synthesis using AgNO3,ellipsoidal,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,150.0,6.86,46.0,0.16,30.0,3.0,Serratia,Vibrio parahaemolyticus,18.730415,Escherichia coli,18.730415,0.0
15,green_synthesis using L. rhinocerotis extracts,pseudo-spherical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1.590908,5.07,15.55,0.16,30.0,2.0,Proteus,Salmonella enterica subsp. enterica serovar Typhi,16.335873,Escherichia coli,16.335873,0.0
16,green_synthesis using Prunus africana,triangular,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,102.0,42.0,44.0,0.16,30.0,2.0,Listeria,Salmonella enterica subsp. enterica serovar Paratyphi A,13.394216,Escherichia coli,13.394216,0.0
17,green_synthesis using Aloe-vera leaf extract. 50 mmol/kg Cu(CH3COO)2*H2O,spheroidal,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,15.0,6.86,15.55,0.16,30.0,1.0,Bacillus,Pseudomonas aeruginosa,16.60362,Escherichia coli,16.60362,0.0
18,chem_synthesis using hydrogen tetrachloroaureate,nanoplates,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.0,81.0,20.0,0.16,30.0,1.0,Bacillus,Streptococcus mutans,14.846365,Escherichia coli,14.846365,0.0
19,chemical_synthesis using FeCl3,polygonal ,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1024.0,46.8,90.0,0.16,30.0,1.0,Serratia odorifera,,23.809753,Escherichia coli,23.809753,0.0
20,green_synthesis using aqueous Brassica rapa leaf,tubular,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,256.0,25.5,44.0,0.16,30.0,2.0,Candida,Pseudomonas koreensis,15.47121,Escherichia coli,15.47121,0.0
21,green_synthesis using Aspergillus niger,cylindrical,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.3,37.86,2.33,0.16,30.0,1.0,Saccharomyces,Pseudomonas aeruginosa,10.4677105,Escherichia coli,10.4677105,0.0
22,green_synthesis using  A. calamus plant leaf extract,nanorods,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,64.0,6.1,11.25,0.16,30.0,1.0,Stenotrophomonas,Staphylococcus haemolyticus,9.121557,Escherichia coli,9.121557,0.0
23,green_synthesis using wood apple shell extract,globular,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,64.0,5.07,6.0,0.16,30.0,2.0,Stenotrophomonas,Brevibacillus brevis,9.153071,Escherichia coli,9.153071,0.0
24,chemical_synthesis by two step sol-gel preparation,snowflake,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,20000.0,40.0,41.9,0.16,30.0,2.0,Pseudomonas koreensis,,20.902195,Escherichia coli,20.902195,0.0
25,green_synthesis using Aloe-vera leaf extract. 50 mmol/kg Cu(CH3COO)2*H2O,hexagonal,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,25.0,11.25,45.3,0.16,30.0,2.0,Micrococcus,Aspergillus niger,14.801506,Escherichia coli,14.801506,0.0
26,green_synthesis from A. comosus extract,cylindrical,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,125.0,4.0,10.34,0.16,30.0,1.0,Citrobacter,Bacillus subtilis,7.081651,Escherichia coli,7.081651,0.0
27,green_synthesis from  Eurotium cristatum,pseudo-spherical,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,512.0,56.9,59.0,0.16,30.0,2.0,Escherichia,Proteus vulgaris,19.319279,Escherichia coli,19.319279,0.0
28,green_synthesis using Aloe-vera leaf extract. 10 mmol/kg Cu(CH3COO)2*H2O,semi-spherical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,101.0,35.0,42.0,0.16,30.0,1.0,Saccharomyces,Micrococcus luteus,12.146478,Escherichia coli,12.146478,0.0
29,green_synthesis  by Bacillus sp.,spherical,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,85.0,21.0,13.0,0.16,30.0,3.0,Micrococcus,Burkholderia cepacia,8.518662,Escherichia coli,8.518662,0.0
30,green_synthesis using the methanolic extracts of marine algae (S. wightii),cube,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,2.5,2.0,77.0,0.16,30.0,3.0,Citrobacter,,10.355097,Escherichia coli,10.355097,0.0
31,chemical_synthesis using sodium borohydride and copper ions,rod-shaped,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.31,44.0,115.6,0.16,30.0,3.0,Staphylococcus,Aspergillus flavus,9.346931,Escherichia coli,9.346931,0.0
32,chemical_synthesis by controlled precipitation of iron chloride salts,pseudo-spherical,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,6.363632,51.3,16.53,0.16,30.0,1.0,Aspergillus,Serratia marcescens,9.069689,Escherichia coli,9.069689,0.0
33,green_synthesis using aqueous Cassiarox burghii leaf extract,globular,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,40.6897,41.23,3.38,0.16,30.0,3.0,Saccharomyces,Cryptococcus neoformans,8.440741,Escherichia coli,8.440741,0.0
34,green synthesis using pimpinella anisum,triangular,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,150.0,9.0,59.0,0.16,30.0,1.0,Proteus,Candida albicans,7.232499,Escherichia coli,7.232499,0.0
35,green synthesis using phyllanthus niruri ,rod-shaped,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,162.7588,92.0,12.0,0.16,30.0,1.0,Candida,Vibrio parahaemolyticus,8.942955,Escherichia coli,8.942955,0.0
36,green_synthesis using the methanolic extracts of marine algae (S. wightii),hexagonal,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,9.0,54.4,10.34,0.16,30.0,2.0,Serratia,Proteus mirabilis,9.34806,Escherichia coli,9.34806,0.0
37,green_synthesis from A. comosus extract,tubular,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.0,14.0,92.0,0.16,30.0,1.0,Vibrio,Aspergillus niger,7.45284,Escherichia coli,7.45284,0.0
38,green_synthesis using A. flavus,cylindrical,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,60.0,1.41,15.8,0.16,30.0,1.0,Shigella,Shigella sonnei,10.463707,Escherichia coli,10.463707,0.0
39,chemical_synthesis using thermal decomposition,nanorods,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10.0,55.8,30.0,0.16,30.0,1.0,Haemophilus,Acinetobacter baumannii,14.667296,Escherichia coli,14.667296,0.0
40,green_synthesis using Moringa oleifera (drumstick) fruit pulp aqueous extracts,polygonal ,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,25000.0,11.25,30.0,0.16,30.0,3.0,Escherichia,Cryptococcus neoformans,15.441159,Escherichia coli,15.441159,0.0
41,"chemical_synthesis (sigma aldrich, 730785)",hexagonal,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10000.0,5.0,4.0,0.16,30.0,1.0,Acinetobacter,Staphylococcus epidermidis,12.822246,Escherichia coli,12.822246,0.0
42,green_synthesis using Phlomis Leaf Extract,spheroidal,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,800.0,1.41,20.0,0.16,30.0,3.0,Aspergillus,Salmonella enterica subsp. enterica serovar Gallinarum,17.650993,Escherichia coli,17.650993,0.0
43,green_synthesis using Dioscorea bulbifera tuber extract ,polygonal ,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,125.0,51.3,3.38,0.16,30.0,3.0,Aspergillus,Citrobacter freundii,8.955381,Escherichia coli,8.955381,0.0
44,green_synthesis using extract of Klebsiella pneumoniae,nanorods,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,6.363632,9.0,50.0,0.16,30.0,3.0,Klebsiella,Streptococcus pneumoniae,15.084736,Escherichia coli,15.084736,0.0
45,green_synthesis using  A. calamus plant leaf extract,cubic,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1200.0,1.41,26.38,0.16,30.0,2.0,Micrococcus,Enterococcus faecium,19.023258,Escherichia coli,19.023258,0.0
46,green synthesis using rumex hastatus,snowflake,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1024.0,31.0,21.0,0.16,30.0,3.0,Citrobacter,Staphylococcus epidermidis,15.630012,Escherichia coli,15.630012,0.0
47,green synthesis using flos sophorae,cylindrical,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1.271,25.9,25.9,0.16,30.0,2.0,Cryptococcus,Enterococcus faecalis,10.964241,Escherichia coli,10.964241,0.0
48,green synthesis using streptomyces chiangmaiensis,ellipsoidal,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,6.363632,92.0,13.0,0.16,30.0,3.0,Brevibacillus,Enterococcus faecalis,9.197725,Escherichia coli,9.197725,0.0
49,green_synthesis using Aloe barbadensis leaves,spherical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,5.0,81.0,41.9,0.16,30.0,2.0,Salmonella,Aeromonas hydrophila,17.468597,Escherichia coli,17.468597,0.0
