,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,green synthesis using phyllanthus niruri ,cube,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.0,11.0,74.0,0.16,30.0,3.0,Streptococcus,Stenotrophomonas maltophilia,17.951336,Escherichia coli,17.951336,0.0
1,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 5 mmol/kg Cu(CH3COO)2*H2O,nanorods,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,101.0,74.0,55.0,0.16,30.0,1.0,Bacillus,Aspergillus niger,9.278699,Escherichia coli,9.278699,0.0
2,green green synthesis using commiphora myrrh,tubular,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,225.0,35.0,46.0,0.16,30.0,1.0,Escherichia,Vibrio cholerae,11.717042,Escherichia coli,11.717042,0.0
3,green_synthesis using Phlomis Leaf Extract,polygonal ,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,40.6897,25.9,45.0,0.16,30.0,3.0,Escherichia,Burkholderia cepacia,14.1756735,Escherichia coli,14.1756735,0.0
4,chemical_synthesis (sigma aldrich. 730785),clusters,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1024.0,28.0,103.7,0.16,30.0,1.0,Bacillus,Aspergillus niger,17.889011,Escherichia coli,17.889011,0.0
5,green_synthesis from achyranthes aspera leaf extract,spheroidal,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,600.0,33.0,46.8,0.16,30.0,3.0,Cryptococcus,Bacillus cereus,15.394422,Escherichia coli,15.394422,0.0
6,green_synthesis using Aspergillus niger,semi-spherical,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,133.0,38.0,41.23,0.16,30.0,3.0,Paracidovorax,Streptococcus gordonii,11.223289,Escherichia coli,11.223289,0.0
7,green_synthesis using Aloe-vera leaf extract. 50 mmol/kg Cu(CH3COO)2*H2O,ellipsoidal,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,70.0,55.8,23.75,0.16,30.0,3.0,Pseudomonas,Streptococcus oralis,10.198601,Escherichia coli,10.198601,0.0
8,green_synthesis using Ulva fasciata,cubic,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,256.0,11.0,38.0,0.16,30.0,1.0,Candida,Vibrio cholerae,14.773205,Escherichia coli,14.773205,0.0
9, green_synthesis using M. citrifolia,hexagonal,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,79.5454,9.0,89.0,0.16,30.0,1.0,Enterobacter,Enterococcus faecalis,13.991011,Escherichia coli,13.991011,0.0
