,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,cube,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,225.0,81.0,46.0,0.16,30.0,3.0,Salmonella,Klebsiella oxytoca,14.038785,Escherichia coli,14.038785,0.0
1,chemical_synthesis using cobalt sulfate heptahydrate ,semi-spherical,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10.172425,56.9,25.0,0.16,30.0,3.0,Shigella,micrococcus lotus,9.683587,Escherichia coli,9.683587,0.0
2,green_synthesis from Leaf Extract of Juniperus phoenicea,cylindrical,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,4.772724,56.9,15.0,0.16,30.0,1.0,Citrobacter,Pseudomonas koreensis,8.931407,Escherichia coli,8.931407,0.0
3,chemical_synthesis using cerium nitrate,spherical,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,40.0,92.0,75.3,0.16,30.0,1.0,Pseudomonas,Aspergillus flavus,9.785765,Escherichia coli,9.785765,0.0
4,"chemical_synthesis (sigma aldrich, 730785)",pseudo-spherical,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,3.181816,25.8,16.53,0.16,30.0,1.0,Shigella,Sphingomonas paucimobilis,2.1052852,Escherichia coli,2.1052852,0.0
5, green_synthesis using M. citrifolia,tubular,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.6355,57.1,20.0,0.16,30.0,2.0,Aspergillus,Serratia marcescens,8.674616,Escherichia coli,8.674616,0.0
6,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 50 mmol/kg Cu(CH3COO)2*H2O,spheroidal,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,85.0,42.8,37.1,0.16,30.0,2.0,Staphylococcus,Streptococcus mutans,11.152399,Escherichia coli,11.152399,0.0
7,green synthesis using rumex hastatus,ellipsoidal,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,195.0,57.1,2.33,0.16,30.0,2.0,Aeromonas,Paracidovorax avenae,11.484115,Escherichia coli,11.484115,0.0
8,chemical_synthesis purchased from nanoshel,clusters,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,130.0,11.25,25.8,0.16,30.0,3.0,Candida,Klebsiella pneumoniae,10.331303,Escherichia coli,10.331303,0.0
9,green_synthesis using Ageratum houstonianum Mill,snowflake,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,512.0,12.0,89.0,0.16,30.0,3.0,Klebsiella,Escherichia coli,18.141907,Escherichia coli,18.141907,0.0
10,chemical_synthesis using AgNO3,Spherical,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,6000.0,37.86,6.0,0.16,30.0,2.0,Escherichia,Klebsiella pneumoniae,15.089185,Escherichia coli,15.089185,0.0
11,green_synthesis using Aloe-vera leaf extract. 10 mmol/kg Cu(CH3COO)2*H2O,spherical,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,20.34485,6.86,15.8,0.16,30.0,3.0,Saccharomyces,Citrobacter braakii,7.219104,Escherichia coli,7.219104,0.0
12,green_synthesis from A. comosus extract,semi-spherical,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,20000.0,55.8,34.0,0.16,30.0,2.0,Listeria,Acinetobacter baumannii,20.758224,Escherichia coli,20.758224,0.0
13,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 50 mmol/kg Cu(CH3COO)2*H2O,nanoplates,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,162.7588,25.8,34.0,0.16,30.0,1.0,Neisseria,micrococcus lotus,7.7222605,Escherichia coli,7.7222605,0.0
14,green_synthesis from  Eurotium cristatum,nanorods,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,100.0,33.0,90.0,0.16,30.0,2.0,Burkholderia,Aspergillus flavus,13.148395,Escherichia coli,13.148395,0.0
15,chemical_synthesis purchased from sigma aldrich,nanoplates,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,180.0,5.0,35.0,0.16,30.0,1.0,Brevibacillus,Klebsiella pneumoniae,18.59491,Escherichia coli,18.59491,0.0
16,green_synthesis using Moringa oleifera (drumstick) fruit pulp aqueous extracts,nanoplates,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,9.0,79.0,20.0,0.16,30.0,3.0,micrococcus,Stenotrophomonas maltophilia,11.477525,Escherichia coli,11.477525,0.0
