,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,chem_synthesis using hydrogen tetrachloroaureate,triangles,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,133.0,93.2,46.0,0.16,30.0,2.0,Streptococcus,Candida albicans,7.6365795,Escherichia coli,7.6365795,0.0
1,green_synthesis using extract of corn leaves,triangles,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,130.0,74.0,89.0,0.16,30.0,1.0,Escherichia,Aspergillus flavus,15.922215,Escherichia coli,15.922215,0.0
2,green_synthesis using Aspergillus niger,rod-shaped,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,3.0,55.0,68.64,0.16,30.0,3.0,Stenotrophomonas,Burkholderia cepacia,13.479535,Escherichia coli,13.479535,0.0
3,green_synthesis from Leaf Extract of Juniperus phoenicea,cubic,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,40.0,14.45,10.34,0.16,30.0,3.0,Aspergillus flavus,,7.2273626,Escherichia coli,7.2273626,0.0
4,green_synthesis from  aqueous extract of Tamarindus indica L/,semi-spherical,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,85.0,10.0,41.9,0.16,30.0,1.0,Neisseria,Citrobacter freundii,16.763382,Escherichia coli,16.763382,0.0
5,chemical_synthesis using cobalt sulfate heptahydrate ,cube,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,25.0,26.38,27.43,0.16,30.0,3.0,Paracidovorax,Brevibacillus brevis,8.636109,Escherichia coli,8.636109,0.0
6,"chemical_synthesis (sigma aldrich, 730785)",ellipsoidal,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,400.0,12.0,10.0,0.16,30.0,1.0,Aeromonas,Shigella dysenteriae,5.001664,Escherichia coli,5.001664,0.0
7,green synthesis using fungal filtrate the heavy metal resistant strain amycolatopsis tucumanensis,nanoplates,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,5.31,42.8,15.0,0.16,30.0,2.0,Acinetobacter,Vibrio vulnificus,9.149842,Escherichia coli,9.149842,0.0
8,chem_synthesis using hydrogen tetrachloroaureate,nanorods,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.3,14.0,15.0,0.16,30.0,1.0,Salmonella,Streptococcus pyogenes,7.785656,Escherichia coli,7.785656,0.0
9,green_synthesis using Aloe-vera leaf extract. 50 mmol/kg Cu(CH3COO)2*H2O,semi-spherical,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,5.31,18.0,31.0,0.16,30.0,3.0,Haemophilus,Streptococcus oralis,15.328355,Escherichia coli,15.328355,0.0
10,green synthesis using fig ,nanorods,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,100.0,20.0,35.0,0.16,30.0,3.0,Proteus,Streptococcus pyogenes,17.411177,Escherichia coli,17.411177,0.0
11,chemical_synthesis using cerium nitrate,spheroidal,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,62.5,40.0,25.0,0.16,30.0,3.0,Saccharomyces,Vibrio parahaemolyticus,8.467212,Escherichia coli,8.467212,0.0
12,green_synthesis from  aqueous extract of Tamarindus indica L/,snowflake,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,225.0,80.0,36.0,0.16,30.0,3.0,Burkholderia,Pseudomonas koreensis,17.387968,Escherichia coli,17.387968,0.0
13,green synthesis using origanum ehrenbergii,spherical,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,512.0,14.45,74.0,0.16,30.0,2.0,Bacillus,Klebsiella aerogenes,14.690005,Escherichia coli,14.690005,0.0
14,chemical_synthesis using cerium nitrate,cylindrical,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,65.0,10.0,200.0,0.16,30.0,2.0,Candida,Saccharomyces cerevisiae,8.856184,Escherichia coli,8.856184,0.0
15,green_synthesis using Ageratum houstonianum Mill,quasi-hexagonal,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,7.95454,21.0,26.38,0.16,30.0,1.0,Enterococcus,Micrococcus luteus,11.999473,Escherichia coli,11.999473,0.0
16,chemical_synthesis by hydrolsis,rod-shaped,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1200.0,74.0,120.0,0.16,30.0,1.0,Citrobacter,Klebsiella aerogenes,21.169294,Escherichia coli,21.169294,0.0
17,green synthesis using pimpinella anisum,clusters,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,100.0,14.45,4.0,0.16,30.0,3.0,Acinetobacter,Micrococcus luteus,13.895111,Escherichia coli,13.895111,0.0
18,green synthesis using acacia nilotica,cubic,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,512.0,77.0,37.86,0.16,30.0,3.0,Pseudomonas,Listeria monocytogenes,16.71036,Escherichia coli,16.71036,0.0
19,green_synthesis using extract of Klebsiella pneumoniae,triangles,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,350.0,37.1,6.0,0.16,30.0,2.0,Escherichia,Shigella dysenteriae,13.208221,Escherichia coli,13.208221,0.0
20,green_synthesis from A. comosus extract,tubular,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,103.0,62.0,23.75,0.16,30.0,3.0,Sphingomonas,Proteus mirabilis,14.854233,Escherichia coli,14.854233,0.0
21,green synthesis using melissa officinalis,spheroidal,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,65.0,17.5,69.0,0.16,30.0,1.0,Citrobacter,Serratia odorifera,7.42909,Escherichia coli,7.42909,0.0
22,chem_synthesis by sol-gel method,pseudo-spherical,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,5.0,44.0,31.0,0.16,30.0,2.0,Brevibacillus,Salmonella enterica subsp. enterica serovar Typhimurium,11.944768,Escherichia coli,11.944768,0.0
23,green_synthesis using Ulva fasciata,triangular,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,4.772724,37.1,46.8,0.16,30.0,2.0,Serratia,Salmonella enterica subsp. enterica serovar Paratyphi A,7.7599516,Escherichia coli,7.7599516,0.0
24,green_synthesis from fungus  Aspergillus flavus,snowflake,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,50.0,46.8,26.38,0.16,30.0,2.0,Neisseria,Aspergillus niger,10.696675,Escherichia coli,10.696675,0.0
25,chemical_synthesis using sodium borohydride and copper ions,rod-shaped,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,400.0,10.0,69.0,0.16,30.0,1.0,Saccharomyces,Vibrio parahaemolyticus,22.860296,Escherichia coli,22.860296,0.0
26,chemical_synthesis using cerium nitrate,clusters,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,18.0,81.0,14.6,0.16,30.0,3.0,Sphingomonas,Streptococcus pneumoniae,9.110114,Escherichia coli,9.110114,0.0
