,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,green_synthesis using Camellia sinensis,cylindrical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.65,26.38,26.38,0.16,30.0,2.0,Proteus,Haemophilus influenzae,8.097048,Escherichia coli,8.097048,0.0
1,green synthesis using rumex hastatus,Spherical,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,16.0,27.43,92.0,0.16,30.0,2.0,Aeromonas,Streptococcus oralis,10.986868,Escherichia coli,10.986868,0.0
2,green_synthesis from fungus  Aspergillus flavus,cubic,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,400.0,42.8,50.0,0.16,30.0,3.0,Vibrio,Proteus sp. (in: enterobacteria),12.541567,Escherichia coli,12.541567,0.0
3,chemical_synthesis using oxalic acid,clusters,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,8.0,28.0,300.0,0.16,30.0,2.0,Aspergillus,Citrobacter freundii,7.9216557,Escherichia coli,7.9216557,0.0
4,green_synthesis using the methanolic extracts of marine algae (V. pachynema),spheroidal,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.3,1.0,68.7,0.16,30.0,1.0,Enterococcus,Listeria monocytogenes,16.144287,Escherichia coli,16.144287,0.0
5,chem_synthesis using hydrogen tetrachloroaureate,cubic,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,21.25,30.0,46.0,0.16,30.0,2.0,Listeria,Klebsiella oxytoca,11.190392,Escherichia coli,11.190392,0.0
6,green_synthesis using the methanolic extracts of marine algae (V. pachynema),hexagonal,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,162.7588,55.8,4.0,0.16,30.0,3.0,Staphylococcus,Salmonella enterica,10.595322,Escherichia coli,10.595322,0.0
7,green_synthesis using Ulva fasciata,ellipsoidal,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,6000.0,92.0,105.0,0.16,30.0,2.0,Penicillium,Candida albicans,16.638794,Escherichia coli,16.638794,0.0
8,green_synthesis  by Bacillus sp.,Spherical,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,150.0,4.0,38.0,0.16,30.0,3.0,Enterococcus,Paracidovorax avenae,14.1640415,Escherichia coli,14.1640415,0.0
9,green_synthesis using the methanolic extracts of marine algae (V. pachynema),globular,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,7.95454,12.0,45.1,0.16,30.0,2.0,Aeromonas,Citrobacter freundii,15.364524,Escherichia coli,15.364524,0.0
