,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,chem_synthesis using hydrogen tetrachloroaureate,triangles,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,133.0,93.2,46.0,0.16,30.0,2.0,Streptococcus,Candida albicans,7.6365795,Escherichia coli,7.6365795,0.0
1,chemical_synthesis using oxalic acid,cube,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,62.5,45.1,46.0,0.16,30.0,1.0,Stenotrophomonas,Vibrio parahaemolyticus,15.797322,Escherichia coli,15.797322,0.0
2,chem_synthesis by sol-gel method,spherical,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,66.0,5.07,51.3,0.16,30.0,2.0,Streptococcus,Cryptococcus neoformans,17.884624,Escherichia coli,17.884624,0.0
3,green synthesis using melissa officinalis,cubic,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,60.0,6.86,74.0,0.16,30.0,3.0,Brevibacillus,Salmonella enterica subsp. enterica serovar Gallinarum,16.978888,Escherichia coli,16.978888,0.0
4, green_synthesis using M. citrifolia,rod-shaped,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,7.95454,54.4,18.0,0.16,30.0,1.0,Escherichia,Bacillus subtilis,19.872473,Escherichia coli,19.872473,0.0
5,chem_synthesis by sol-gel method,triangular,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,62.5,42.0,68.7,0.16,30.0,2.0,Proteus,Salmonella enterica,11.4791765,Escherichia coli,11.4791765,0.0
6,green synthesis using fungal filtrate the heavy metal resistant strain amycolatopsis tucumanensis,tubular,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,256.0,77.0,59.0,0.16,30.0,2.0,Paracidovorax,Pseudomonas aeruginosa,16.82025,Escherichia coli,16.82025,0.0
7,chemical_synthesis using khalafalla and reimers method,spherical,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,4000.0,11.0,200.0,0.16,30.0,1.0,Paracidovorax,Sphingomonas paucimobilis,18.339924,Escherichia coli,18.339924,0.0
8,gamma irradiation,quasi-spherical,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,7.8,12.0,34.0,0.16,30.0,3.0,Citrobacter,Haemophilus influenzae,16.203619,Escherichia coli,16.203619,0.0
9,green_synthesis using Ulva fasciata,quasi-spherical,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,16.0,80.0,36.0,0.16,30.0,3.0,Saccharomyces,Shigella dysenteriae,19.297733,Escherichia coli,19.297733,0.0
