,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,chem_synthesis using hydrogen tetrachloroaureate,triangles,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,133.0,93.2,46.0,0.16,30.0,2.0,Streptococcus,Candida albicans,7.6365795,Escherichia coli,7.6365795,0.0
1,chemical synthesis using sodium borohydride,cubic,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.3,77.0,18.0,0.16,30.0,3.0,Stenotrophomonas,Salmonella enterica,8.881736,Escherichia coli,8.881736,0.0
2,green_synthesis  by Bacillus sp.,clusters,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,200.0,1.0,3.38,0.16,30.0,3.0,micrococcus,Vibrio parahaemolyticus,8.465482,Escherichia coli,8.465482,0.0
3,green synthesis using origanum ehrenbergii,tubular,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,256.0,28.0,13.0,0.16,30.0,3.0,Salmonella,,12.715954,Escherichia coli,12.715954,0.0
4,green synthesis using phyllanthus niruri ,hexagonal,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.0,18.0,23.75,0.16,30.0,2.0,Aeromonas,Micrococcus luteus,10.100215,Escherichia coli,10.100215,0.0
5,"chemical_synthesis (sigma aldrich, 730785)",quasi-hexagonal,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,4000.0,42.8,78.9,0.16,30.0,2.0,Haemophilus,,23.047108,Escherichia coli,23.047108,0.0
6,green synthesis using pisum sativum l.,clusters,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10.172425,6.86,21.0,0.16,30.0,3.0,Salmonella,,7.6192627,Escherichia coli,7.6192627,0.0
7,green_synthesis using Aloe barbadensis leaves,tubular,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,4.0,62.0,11.25,0.16,30.0,3.0,Escherichia,Pseudomonas aeruginosa,9.427374,Escherichia coli,9.427374,0.0
8,green_synthesis using aqueous Cassiarox burghii leaf extract,clusters,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,300.0,33.0,37.1,0.16,30.0,1.0,Brevibacillus,Klebsiella pneumoniae,15.721601,Escherichia coli,15.721601,0.0
9,chemical_synthesis using sodium borohydride,triangular,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,4000.0,46.0,50.0,0.16,30.0,1.0,micrococcus,Listeria monocytogenes,15.974444,Escherichia coli,15.974444,0.0
