,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,chem_synthesis using hydrogen tetrachloroaureate,triangles,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,133.0,93.2,46.0,0.16,30.0,2.0,Streptococcus,Candida albicans,7.6365795,Escherichia coli,7.6365795,0.0
1,green_synthesis from fungus,semi-spherical,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,62.5,27.0,100.0,0.16,30.0,3.0,Listeria,Aeromonas hydrophila,13.083086,Escherichia coli,13.083086,0.0
2,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,quasi-hexagonal,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,14.0,55.0,10.34,0.16,30.0,2.0,Listeria,Streptococcus mutans,9.396635,Escherichia coli,9.396635,0.0
3,green_synthesis using the methanolic extracts of marine algae (S. wightii),cylindrical,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.65,27.43,92.0,0.16,30.0,1.0,Klebsiella,Micrococcus luteus,9.352911,Escherichia coli,9.352911,0.0
4,green_synthesis using Ulva fasciata,quasi-spherical,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.6355,5.07,13.0,0.16,30.0,2.0,Cryptococcus,Proteus mirabilis,7.8079767,Escherichia coli,7.8079767,0.0
5,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 10 mmol/kg Cu(CH3COO)2*H2O,spherical,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,150.0,74.0,103.7,0.16,30.0,3.0,Citrobacter,Enterococcus faecium,7.5034223,Escherichia coli,7.5034223,0.0
6,green_synthesis using extract of corn leaves,snowflake,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10000.0,22.0,56.2,0.16,30.0,2.0,Cryptococcus,Shigella dysenteriae,15.911329,Escherichia coli,15.911329,0.0
7,green_synthesis by Deinococcus radiodurans,semi-spherical,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.2,18.0,16.0,0.16,30.0,3.0,Vibrio,Acinetobacter baumannii,9.91617,Escherichia coli,9.91617,0.0
8,green_synthesis using the methanolic extracts of marine algae (S. wightii),rod-shaped,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.2,40.0,68.7,0.16,30.0,2.0,Shigella,Enterobacter cloacae,13.173268,Escherichia coli,13.173268,0.0
9,chemical_synthesis using sodium borohydride and copper ions,pseudo-spherical,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,9.0,68.64,59.0,0.16,30.0,3.0,Acinetobacter,Bacillus subtilis,9.334863,Escherichia coli,9.334863,0.0
