,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,green synthesis using phyllanthus niruri ,cube,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.0,11.0,74.0,0.16,30.0,3.0,Streptococcus,Stenotrophomonas maltophilia,17.951336,Escherichia coli,17.951336,0.0
1,chemical_synthesis using iron oleate complex,nanorods,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1.33,93.2,110.4,0.16,30.0,1.0,Aeromonas,Enterobacter cloacae,8.674362,Escherichia coli,8.674362,0.0
2,green_synthesis from  aqueous extract of Tamarindus indica L/,semi-spherical,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.2,40.0,74.0,0.16,30.0,3.0,Citrobacter,Cryptococcus neoformans,7.849896,Escherichia coli,7.849896,0.0
3,green_synthesis from Leaf Extract of Juniperus phoenicea,clusters,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,350.0,57.1,50.0,0.16,30.0,2.0,micrococcus,Staphylococcus aureus,19.04005,Escherichia coli,19.04005,0.0
4,chemical_synthesis using iron oleate complex,rod-shaped,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,15.6,37.1,35.0,0.16,30.0,2.0,micrococcus,Enterococcus faecalis,10.664208,Escherichia coli,10.664208,0.0
5,chemical_synthesis using oxalic acid,pseudo-spherical,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,5.0,2.26,37.86,0.16,30.0,2.0,Sphingomonas,Penicillium digitatum,13.880025,Escherichia coli,13.880025,0.0
6,green synthesis using murraya koenigii,hexagonal,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,101.0,51.9,45.3,0.16,30.0,1.0,Streptococcus,Salmonella enterica,14.48563,Escherichia coli,14.48563,0.0
7,green_synthesis from Luffa acutangula,rod-shaped,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,750.0,41.9,50.0,0.16,30.0,1.0,Serratia,Proteus vulgaris,17.831284,Escherichia coli,17.831284,0.0
8,green_synthesis from  Eurotium cristatum,Spherical,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,40.6897,14.45,92.0,0.16,30.0,2.0,Penicillium,Staphylococcus aureus,9.6693325,Escherichia coli,9.6693325,0.0
9,green_synthesis using extract of corn leaves,nanorods,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,750.0,1.41,38.0,0.16,30.0,3.0,Aeromonas,,16.873726,Escherichia coli,16.873726,0.0
