,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,green synthesis using phyllanthus niruri ,cube,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.0,11.0,74.0,0.16,30.0,3.0,Streptococcus,Stenotrophomonas maltophilia,17.951336,Escherichia coli,17.951336,0.0
1,green_synthesis using A. flavus,nanorods,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,103.0,14.0,35.0,0.16,30.0,2.0,Aeromonas,Aspergillus niger,17.499779,Escherichia coli,17.499779,0.0
2,chemical_synthesis using sodium borohydride and silver ions,polygonal ,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,225.0,68.64,68.64,0.16,30.0,1.0,micrococcus,Klebsiella pneumoniae,18.69718,Escherichia coli,18.69718,0.0
3,green_synthesis from achyranthes aspera leaf extract,Spherical,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,50.0,15.0,110.2,0.16,30.0,1.0,Enterococcus,Stenotrophomonas maltophilia,13.962768,Escherichia coli,13.962768,0.0
4,chemical_synthesis purchased from sigma aldrich,snowflake,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,42.5,4.0,41.9,0.16,30.0,2.0,Klebsiella,Proteus mirabilis,13.917839,Escherichia coli,13.917839,0.0
5,green_synthesis using Camellia sinensis,rod-shaped,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,81.3794,56.9,22.0,0.16,30.0,3.0,Vibrio,Enterococcus faecalis,8.804747,Escherichia coli,8.804747,0.0
6,green_synthesis using Phlomis Leaf Extract,quasi-hexagonal,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,250.0,26.38,60.0,0.16,30.0,1.0,Klebsiella,Citrobacter freundii,23.628832,Escherichia coli,23.628832,0.0
7,green synthesis using phyllanthus niruri ,polygonal ,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,81.3794,38.0,41.23,0.16,30.0,3.0,Listeria,,11.724042,Escherichia coli,11.724042,0.0
8,green_synthesis from Azadirachta indica leaf ,spherical,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,180.0,38.0,74.0,0.16,30.0,2.0,Listeria,Aspergillus flavus,17.670685,Escherichia coli,17.670685,0.0
9,green synthesis using phoenix dactylifera seed,ellipsoidal,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,162.7588,57.1,75.3,0.16,30.0,1.0,Brevibacillus,Stenotrophomonas maltophilia,18.015654,Escherichia coli,18.015654,0.0
10,green_synthesis by Deinococcus radiodurans,quasi-spherical,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.3,10.0,12.0,0.16,30.0,1.0,Cryptococcus,Streptococcus pneumoniae,7.6273823,Escherichia coli,7.6273823,0.0
11,green_synthesis using Prunus africana,nanoplates,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.5,5.07,15.8,0.16,30.0,3.0,Enterococcus,Enterococcus faecium,10.016891,Escherichia coli,10.016891,0.0
12,green_synthesis using Aspergillus niger,Spherical,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1.33,79.0,27.43,0.16,30.0,3.0,Sphingomonas,Shigella sonnei,9.603991,Escherichia coli,9.603991,0.0
13,chemical_synthesis using cobalt sulfate heptahydrate ,clusters,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,180.0,20.0,40.0,0.16,30.0,2.0,Shigella,Cryptococcus neoformans,19.875652,Escherichia coli,19.875652,0.0
14,green synthesis using phoenix dactylifera seed,tubular,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,66.0,5.07,22.0,0.16,30.0,3.0,Haemophilus,Aspergillus niger,4.121134,Escherichia coli,4.121134,0.0
15,green_synthesis using Camellia sinensis,clusters,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,14.0,51.3,18.0,0.16,30.0,1.0,Cryptococcus,Pseudomonas koreensis,10.581347,Escherichia coli,10.581347,0.0
16,green_synthesis by Deinococcus radiodurans,spherical,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,102.0,20.0,44.0,0.16,30.0,1.0,Proteus,Acinetobacter baumannii,15.9760475,Escherichia coli,15.9760475,0.0
17,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 50 mmol/kg Cu(CH3COO)2*H2O,snowflake,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,103.0,31.0,50.0,0.16,30.0,2.0,Streptococcus,Proteus vulgaris,15.542566,Escherichia coli,15.542566,0.0
18,green_synthesis using grape juice,quasi-spherical,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,600.0,110.2,11.25,0.16,30.0,3.0,Staphylococcus haemolyticus,,16.972504,Escherichia coli,16.972504,0.0
19,green_synthesis using Aspergillus niger,hexagonal,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,128.0,2.26,45.3,0.16,30.0,2.0,Vibrio,micrococcus lotus,14.280159,Escherichia coli,14.280159,0.0
20,chemical_synthesis purchased from nanoshel,quasi-hexagonal,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,28.0,77.0,6.0,0.16,30.0,3.0,Neisseria,Shigella dysenteriae,9.374898,Escherichia coli,9.374898,0.0
