,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,chem_synthesis using hydrogen tetrachloroaureate,triangles,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,133.0,93.2,46.0,0.16,30.0,2.0,Streptococcus,Candida albicans,7.6365795,Escherichia coli,7.6365795,0.0
1,chemical_synthesis purchased from nanoshel,quasi-spherical,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,18.0,38.0,36.4,0.16,30.0,1.0,Vibrio,Vibrio cholerae,10.975043,Escherichia coli,10.975043,0.0
2,green_synthesis using Laurus nobilis,spheroidal,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1200.0,44.0,38.0,0.16,30.0,3.0,Citrobacter,Proteus vulgaris,16.54092,Escherichia coli,16.54092,0.0
3,green_synthesis using Aloe vera leaf,pseudo-spherical,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,31.25,11.0,69.0,0.16,30.0,3.0,Haemophilus,Aspergillus niger,15.640872,Escherichia coli,15.640872,0.0
4,green synthesis using phyllanthus niruri ,cubic,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,512.0,12.0,103.7,0.16,30.0,3.0,Salmonella enterica subsp. enterica serovar Typhi,,18.376009,Escherichia coli,18.376009,0.0
5,green_synthesis using Prunus africana,triangular,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.31775,20.0,37.1,0.16,30.0,2.0,Micrococcus,Salmonella enterica subsp. enterica serovar Typhimurium,8.790523,Escherichia coli,8.790523,0.0
6,"chemical_synthesis (sigma aldrich, 730785)",rod-shaped,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,101.0,17.5,105.0,0.16,30.0,2.0,Haemophilus,Streptococcus gordonii,9.892668,Escherichia coli,9.892668,0.0
7,chemical_synthesis purchased from MK impex corp,hexagonal,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1.33,5.0,42.0,0.16,30.0,2.0,Klebsiella,micrococcus lotus,15.359972,Escherichia coli,15.359972,0.0
8,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,cube,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,4.0,46.0,80.0,0.16,30.0,1.0,micrococcus,Salmonella enterica subsp. enterica serovar Typhimurium,13.388936,Escherichia coli,13.388936,0.0
9,chemical_synthesis using thermal decomposition,snowflake,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,15.0,13.0,10.0,0.16,30.0,1.0,Klebsiella oxytoca,,7.09945,Escherichia coli,7.09945,0.0
10,chemical_synthesis using khalafalla and reimers method,quasi-spherical,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,6.363632,79.0,38.0,0.16,30.0,3.0,Pseudomonas,Klebsiella pneumoniae,8.000274,Escherichia coli,8.000274,0.0
11,green_synthesis from  piper betel leaf extract,semi-spherical,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10.625,11.25,45.0,0.16,30.0,2.0,Aspergillus,Enterococcus faecalis,18.977123,Escherichia coli,18.977123,0.0
12,green_synthesis using the methanolic extracts of marine algae (S. wightii),cube,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.65,6.0,25.5,0.16,30.0,2.0,Salmonella,Citrobacter braakii,11.17047,Escherichia coli,11.17047,0.0
13,chemical_synthesis using thermal decomposition,hexagonal,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,42.5,62.0,37.1,0.16,30.0,3.0,Enterobacter,Enterococcus faecium,11.5425625,Escherichia coli,11.5425625,0.0
14,green_synthesis using extract of corn leaves,triangular,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.0,20.0,38.0,0.16,30.0,1.0,Brevibacillus,Listeria monocytogenes,9.254391,Escherichia coli,9.254391,0.0
15,chemical_synthesis using sodium borohydride and silver ions,hexagonal,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2000.0,25.8,92.0,0.16,30.0,2.0,Salmonella,,17.928667,Escherichia coli,17.928667,0.0
16,chemical_synthesis using AgNO3,rod-shaped,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,40.0,110.2,21.0,0.16,30.0,2.0,Cryptococcus neoformans,,8.435099,Escherichia coli,8.435099,0.0
17,green_synthesis using Phlomis Leaf Extract,triangular,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1200.0,25.0,4.0,0.16,30.0,3.0,Candida,Aspergillus flavus,13.486629,Escherichia coli,13.486629,0.0
18,green_synthesis using Aspergillus niger,quasi-spherical,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.0,46.0,46.0,0.16,30.0,1.0,Haemophilus,Bacillus cereus,16.674871,Escherichia coli,16.674871,0.0
19,chemical_synthesis using cerium nitrate,hexagonal,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,9.0,64.6,10.0,0.16,30.0,1.0,Micrococcus,Aspergillus flavus,9.518471,Escherichia coli,9.518471,0.0
20,chemical_synthesis using tri-sodium citrate,spheroidal,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,21.25,77.0,9.0,0.16,30.0,2.0,Aeromonas,Klebsiella pneumoniae,8.21735,Escherichia coli,8.21735,0.0
21,chemical_synthesis purchased from nanoshel,nanorods,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1.33,110.2,50.0,0.16,30.0,3.0,Penicillium,Brevibacillus brevis,9.649906,Escherichia coli,9.649906,0.0
22,green_synthesis from fungus,rod-shaped,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,25000.0,6.0,42.0,0.16,30.0,3.0,Saccharomyces,Streptococcus oralis,19.956188,Escherichia coli,19.956188,0.0
23,chemical_synthesis by hydrolsis,cubic,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,350.0,55.0,77.0,0.16,30.0,2.0,Saccharomyces,Vibrio parahaemolyticus,16.974028,Escherichia coli,16.974028,0.0
24,green synthesis using melissa officinalis,hexagonal,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,600.0,1.41,6.0,0.16,30.0,2.0,Neisseria,micrococcus lotus,11.625227,Escherichia coli,11.625227,0.0
25,green_synthesis using Acinetobacter calcoaceticus,globular,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10500.0,10.0,37.1,0.16,30.0,1.0,Shigella,Klebsiella pneumoniae,16.832119,Escherichia coli,16.832119,0.0
26,green_synthesis using Aloe-vera leaf extract. 10 mmol/kg Cu(CH3COO)2*H2O,quasi-hexagonal,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,15.0,26.38,12.0,0.16,30.0,3.0,Staphylococcus,Klebsiella oxytoca,5.5924234,Escherichia coli,5.5924234,0.0
27,green_synthesis using Aloe vera leaf,ellipsoidal,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,15000.0,93.2,38.0,0.16,30.0,2.0,Vibrio,Aspergillus niger,16.753843,Escherichia coli,16.753843,0.0
28,green green synthesis using commiphora myrrh,nanorods,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,4.0,100.0,115.6,0.16,30.0,3.0,Saccharomyces,Staphylococcus haemolyticus,8.380305,Escherichia coli,8.380305,0.0
29,green_synthesis using A. flavus,quasi-hexagonal,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2000.0,13.0,78.9,0.16,30.0,3.0,micrococcus,Staphylococcus haemolyticus,22.186325,Escherichia coli,22.186325,0.0
30,green_synthesis using Phlomis Leaf Extract,snowflake,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,150.0,40.0,25.5,0.16,30.0,3.0,Penicillium,Klebsiella aerogenes,10.661835,Escherichia coli,10.661835,0.0
31,chemical_synthesis using iron oleate complex,nanorods,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,32.0,62.0,79.0,0.16,30.0,2.0,Enterococcus,Vibrio parahaemolyticus,11.971415,Escherichia coli,11.971415,0.0
32,"chemical_synthesis (sigma aldrich, 730785)",spherical,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,3.0,25.5,90.0,0.16,30.0,3.0,Salmonella,Staphylococcus epidermidis,8.545699,Escherichia coli,8.545699,0.0
33,green_synthesis using  A. calamus plant leaf extract,spheroidal,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,15.6,25.0,16.0,0.16,30.0,2.0,Micrococcus,Vibrio parahaemolyticus,5.252349,Escherichia coli,5.252349,0.0
34,chemical_synthesis (sigma aldrich. 730785),tubular,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,28.0,25.9,79.0,0.16,30.0,1.0,Citrobacter,Vibrio parahaemolyticus,6.7232604,Escherichia coli,6.7232604,0.0
35,chemical_synthesis using tri-sodium citrate,spheroidal,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10.172425,77.0,31.0,0.16,30.0,3.0,Pseudomonas,Vibrio parahaemolyticus,8.419985,Escherichia coli,8.419985,0.0
36,green_synthesis using Camellia sinensis,clusters,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1024.0,37.1,68.64,0.16,30.0,3.0,Shigella,Aspergillus flavus,15.629405,Escherichia coli,15.629405,0.0
37,green_synthesis using Aloe-vera leaf extract. 10 mmol/kg Cu(CH3COO)2*H2O,clusters,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.0,22.0,110.2,0.16,30.0,2.0,Staphylococcus,Bacillus subtilis,8.893218,Escherichia coli,8.893218,0.0
38,chemical_synthesis using sodium borohydride,tubular,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,85.0,74.0,25.0,0.16,30.0,2.0,Klebsiella,Brevibacillus brevis,8.304215,Escherichia coli,8.304215,0.0
39,green_synthesis using Olea europaea and Acacia nilotica,cube,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,2.65,54.4,68.7,0.16,30.0,3.0,Penicillium,Saccharomyces cerevisiae,12.207757,Escherichia coli,12.207757,0.0
40,chem_synthesis by sol-gel method,tubular,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,800.0,4.0,89.0,0.16,30.0,1.0,Streptococcus,Bacillus subtilis,10.426667,Escherichia coli,10.426667,0.0
41,gamma irradiation,cylindrical,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,50.0,56.9,50.0,0.16,30.0,1.0,Neisseria mucosa,,12.844072,Escherichia coli,12.844072,0.0
42,green_synthesis using Momordica charantia,quasi-hexagonal,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,103.0,110.2,89.0,0.16,30.0,1.0,Haemophilus,Serratia marcescens,9.744565,Escherichia coli,9.744565,0.0
43,green_synthesis from fungus,cubic,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,2.65,57.1,35.0,0.16,30.0,1.0,Aspergillus niger,,12.337202,Escherichia coli,12.337202,0.0
44,green_synthesis using Aspergillus niger,rod-shaped,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1.33,2.26,25.9,0.16,30.0,1.0,Escherichia,Pseudomonas aeruginosa,11.835413,Escherichia coli,11.835413,0.0
45,chemical_synthesis by wet chemical reduction approach,cylindrical,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2000.0,68.64,44.0,0.16,30.0,2.0,Brevibacillus,Enterobacter cloacae,23.023052,Escherichia coli,23.023052,0.0
46,green_synthesis using wood apple shell extract,cylindrical,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.0,21.2,36.0,0.16,30.0,3.0,Aspergillus,Serratia odorifera,13.785571,Escherichia coli,13.785571,0.0
47,green_synthesis from Cassia auriculata Leaf Extract,spheroidal,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,103.0,55.8,37.1,0.16,30.0,3.0,Cryptococcus,Micrococcus luteus,7.6073213,Escherichia coli,7.6073213,0.0
48,green_synthesis using aqueous Brassica rapa leaf,clusters,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,62.5,1.0,45.1,0.16,30.0,1.0,Enterobacter,Salmonella enterica,16.440134,Escherichia coli,16.440134,0.0
49,chemical_synthesis by wet chemical reduction approach,nanorods,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10500.0,9.0,51.3,0.16,30.0,2.0,Paracidovorax,Bacillus cereus,21.326834,Escherichia coli,21.326834,0.0
50,green_synthesis using Aspergillus niger,cubic,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,512.0,40.0,2.33,0.16,30.0,3.0,Brevibacillus,Klebsiella oxytoca,15.252854,Escherichia coli,15.252854,0.0
51,chemical_synthesis by two step sol-gel preparation,clusters,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10000.0,17.5,35.0,0.16,30.0,3.0,Salmonella,Enterococcus faecalis,16.59691,Escherichia coli,16.59691,0.0
52,green_synthesis using Laurus nobilis,quasi-spherical,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,85.0,45.3,23.75,0.16,30.0,1.0,Bacillus,Escherichia coli,10.495813,Escherichia coli,10.495813,0.0
53,chem_synthesis_reduction_by_D_glucose,pseudo-spherical,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,6000.0,45.0,200.0,0.16,30.0,1.0,Saccharomyces,Micrococcus luteus,23.203352,Escherichia coli,23.203352,0.0
54,green_synthesis from  Eurotium cristatum,rod-shaped,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,4000.0,79.0,41.23,0.16,30.0,3.0,Vibrio,Vibrio cholerae,20.405739,Escherichia coli,20.405739,0.0
55,gamma irradiation,spherical,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,16.0,79.0,74.0,0.16,30.0,2.0,Streptococcus,Streptococcus mutans,8.499878,Escherichia coli,8.499878,0.0
56,chemical_synthesis using cerium nitrate,spherical,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.3,21.0,51.9,0.16,30.0,1.0,Candida,Escherichia coli,7.1851625,Escherichia coli,7.1851625,0.0
57,green synthesis using melissa officinalis,spheroidal,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,600.0,13.0,90.0,0.16,30.0,2.0,micrococcus,Bacillus subtilis,13.597675,Escherichia coli,13.597675,0.0
58,chem_synthesis_thermal_reduction_of_Cu(NO3)2⋅3H2O,spheroidal,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,6000.0,21.0,89.0,0.16,30.0,1.0,Stenotrophomonas,Pseudomonas koreensis,15.6807165,Escherichia coli,15.6807165,0.0
59,green_synthesis from Azadirachta indica leaf ,cylindrical,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,62.5,54.4,18.0,0.16,30.0,1.0,Listeria,Salmonella enterica,9.128088,Escherichia coli,9.128088,0.0
60,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 10 mmol/kg Cu(CH3COO)2*H2O,Spherical,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,102.0,14.6,9.0,0.16,30.0,2.0,Cryptococcus,Salmonella enterica subsp. enterica serovar Paratyphi A,7.277513,Escherichia coli,7.277513,0.0
61,green_synthesis using Ulva fasciata,globular,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,32.0,21.2,16.53,0.16,30.0,3.0,Listeria,Streptococcus pyogenes,7.342003,Escherichia coli,7.342003,0.0
62,green synthesis using acacia nilotica,cube,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,80.0,62.0,42.0,0.16,30.0,1.0,Sphingomonas,Enterococcus faecalis,11.802112,Escherichia coli,11.802112,0.0
63,green_synthesis using Aloe-vera leaf extract. 50 mmol/kg Cu(CH3COO)2*H2O,semi-spherical,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,5.0,92.0,103.7,0.16,30.0,3.0,Bacillus,Haemophilus influenzae,9.236671,Escherichia coli,9.236671,0.0
64,green_synthesis using Aloe barbadensis leaves,nanoplates,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,180.0,13.0,9.0,0.16,30.0,1.0,Proteus,Bacillus subtilis,6.995242,Escherichia coli,6.995242,0.0
65,green_synthesis from  Eurotium cristatum,triangles,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.0,26.38,11.25,0.16,30.0,2.0,Serratia,Streptococcus mutans,5.024999,Escherichia coli,5.024999,0.0
66,green_synthesis from Luffa acutangula,nanoplates,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,62.5,56.9,44.0,0.16,30.0,2.0,Streptococcus pyogenes,,14.125254,Escherichia coli,14.125254,0.0
67,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 50 mmol/kg Cu(CH3COO)2*H2O,hexagonal,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.2,31.0,105.0,0.16,30.0,2.0,Proteus,Serratia marcescens,10.344766,Escherichia coli,10.344766,0.0
68,green_synthesis using L. rhinocerotis extracts,rod-shaped,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,5.31,100.0,46.0,0.16,30.0,1.0,micrococcus,Burkholderia cepacia,10.502067,Escherichia coli,10.502067,0.0
69,chemical_synthesis (sigma aldrich. 916056),globular,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,12.0,27.0,36.0,0.16,30.0,3.0,Escherichia,Haemophilus influenzae,13.729971,Escherichia coli,13.729971,0.0
70,chemical_synthesis using thermal decomposition,ellipsoidal,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,125.0,0.5,33.0,0.16,30.0,1.0,Brevibacillus,Enterococcus faecium,3.7596905,Escherichia coli,3.7596905,0.0
71,chemical_synthesis using sodium borohydride and silver ions,quasi-spherical,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,102.0,92.0,40.0,0.16,30.0,3.0,Paracidovorax,Salmonella enterica subsp. enterica serovar Paratyphi A,8.393859,Escherichia coli,8.393859,0.0
72,green_synthesis using Olea europaea and Acacia nilotica,clusters,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,66.0,13.0,69.0,0.16,30.0,1.0,Listeria,Enterococcus faecium,15.240043,Escherichia coli,15.240043,0.0
73,chemical_synthesis by wet chemical reduction approach,ellipsoidal,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,42.5,30.0,74.0,0.16,30.0,1.0,Escherichia,Penicillium digitatum,11.953867,Escherichia coli,11.953867,0.0
