,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,chem_synthesis using hydrogen tetrachloroaureate,triangles,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,133.0,93.2,46.0,0.16,30.0,2.0,Streptococcus,Candida albicans,7.6365795,Escherichia coli,7.6365795,0.0
1,green_synthesis using Aloe barbadensis leaves,spheroidal,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,12.0,35.0,15.0,0.16,30.0,2.0,Paracidovorax,Citrobacter braakii,11.843467,Escherichia coli,11.843467,0.0
2,chemical_synthesis by controlled precipitation of iron chloride salts,spheroidal,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10.625,18.0,15.0,0.16,30.0,2.0,Bacillus,Haemophilus influenzae,9.422682,Escherichia coli,9.422682,0.0
3,green_synthesis using  A. calamus plant leaf extract,cube,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,15.6,92.0,55.0,0.16,30.0,1.0,Aspergillus,Stenotrophomonas maltophilia,13.3012,Escherichia coli,13.3012,0.0
4,green_synthesis using extract of Klebsiella pneumoniae,tubular,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,150.0,6.1,22.0,0.16,30.0,1.0,Penicillium,Acinetobacter baumannii,16.566963,Escherichia coli,16.566963,0.0
5,green_synthesis using Aloe-vera leaf extract. 5 mmol/kg Cu(CH3COO)2*H2O,triangular,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,15.0,17.5,10.34,0.16,30.0,1.0,Micrococcus,Shigella sonnei,8.129716,Escherichia coli,8.129716,0.0
6,chemical_synthesis purchased from MK impex corp,pseudo-spherical,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,400.0,6.0,4.0,0.16,30.0,1.0,Streptococcus,Vibrio parahaemolyticus,10.34545,Escherichia coli,10.34545,0.0
7,chemical_synthesis using tri-sodium citrate,Spherical,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,4.0,5.0,51.9,0.16,30.0,3.0,Proteus,Enterococcus faecium,14.29065,Escherichia coli,14.29065,0.0
8,chem_synthesis using hydrogen tetrachloroaureate,cube,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10500.0,110.2,12.0,0.16,30.0,1.0,Listeria,Escherichia coli,14.997194,Escherichia coli,14.997194,0.0
9,green_synthesis using Aloe-vera leaf extract. 10 mmol/kg Cu(CH3COO)2*H2O,triangles,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1200.0,44.0,79.0,0.16,30.0,1.0,Candida,Aspergillus flavus,17.076115,Escherichia coli,17.076115,0.0
10,green_synthesis by Deinococcus radiodurans,Spherical,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,30.0,28.0,7.99,0.16,30.0,3.0,Candida,Vibrio parahaemolyticus,15.237466,Escherichia coli,15.237466,0.0
11,green_synthesis using Ulva fasciata,pseudo-spherical,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,128.0,81.0,15.0,0.16,30.0,3.0,Aeromonas,Klebsiella aerogenes,14.164719,Escherichia coli,14.164719,0.0
12,green synthesis using phoenix dactylifera seed,clusters,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,28.0,81.0,11.25,0.16,30.0,1.0,Stenotrophomonas,Streptococcus pneumoniae,17.590952,Escherichia coli,17.590952,0.0
13,"chemical_synthesis (sigma aldrich, 730785)",quasi-hexagonal,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10.0,1.0,9.0,0.16,30.0,1.0,Burkholderia,Streptococcus gordonii,7.2496805,Escherichia coli,7.2496805,0.0
14,green synthesis using acacia nilotica,triangular,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,32.0,35.0,20.0,0.16,30.0,3.0,Enterobacter,Vibrio parahaemolyticus,19.356628,Escherichia coli,19.356628,0.0
15,green synthesis using pisum sativum l.,triangular,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.6355,92.0,9.0,0.16,30.0,2.0,Streptococcus,Acinetobacter baumannii,8.799752,Escherichia coli,8.799752,0.0
16,green_synthesis using Aloe-vera leaf extract. 5 mmol/kg Cu(CH3COO)2*H2O,cylindrical,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,3.181816,110.2,21.0,0.16,30.0,2.0,Bacillus,Aspergillus niger,9.654921,Escherichia coli,9.654921,0.0
17,green_synthesis from Cassia auriculata Leaf Extract,clusters,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,15.0,30.0,2.33,0.16,30.0,2.0,Acinetobacter,Staphylococcus epidermidis,10.879176,Escherichia coli,10.879176,0.0
18,green_synthesis using Momordica charantia,triangular,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,101.0,37.86,23.75,0.16,30.0,2.0,Salmonella,Aspergillus niger,15.304611,Escherichia coli,15.304611,0.0
19,green_synthesis using L. rhinocerotis extracts,cylindrical,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,60.0,55.8,110.4,0.16,30.0,2.0,Enterococcus faecium,,12.789858,Escherichia coli,12.789858,0.0
20, green_synthesis using M. citrifolia,cube,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,50.0,44.0,25.0,0.16,30.0,3.0,Bacillus,Staphylococcus epidermidis,15.141703,Escherichia coli,15.141703,0.0
21,green_synthesis using Aloe-vera leaf extract. 5 mmol/kg Cu(CH3COO)2*H2O,clusters,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,101.0,57.1,110.4,0.16,30.0,2.0,Micrococcus,Streptococcus gordonii,13.115437,Escherichia coli,13.115437,0.0
22,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 10 mmol/kg Cu(CH3COO)2*H2O,polygonal ,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,25.0,25.5,90.0,0.16,30.0,2.0,Klebsiella,Salmonella enterica subsp. enterica serovar Typhimurium,21.77155,Escherichia coli,21.77155,0.0
23,green_synthesis using the methanolic extracts of marine algae (V. pachynema),hexagonal,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,20.34485,40.0,200.0,0.16,30.0,3.0,Salmonella,Enterococcus faecium,15.263804,Escherichia coli,15.263804,0.0
24,chemical_synthesis using cerium nitrate,snowflake,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1.33,2.26,77.0,0.16,30.0,2.0,Escherichia,Bacillus subtilis,15.5954075,Escherichia coli,15.5954075,0.0
25,chemical_synthesis by two step sol-gel preparation,polygonal ,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1000.0,77.0,30.0,0.16,30.0,1.0,Enterobacter cloacae,,19.382376,Escherichia coli,19.382376,0.0
26,chemical_synthesis purchased from MK impex corp,Spherical,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,20.34485,22.0,41.23,0.16,30.0,2.0,Salmonella,Klebsiella oxytoca,18.63891,Escherichia coli,18.63891,0.0
27,chemical_synthesis using AgNO3,cylindrical,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10.172425,25.5,110.2,0.16,30.0,2.0,Saccharomyces,Salmonella enterica,10.693362,Escherichia coli,10.693362,0.0
