,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,cube,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,225.0,81.0,46.0,0.16,30.0,3.0,Salmonella,Klebsiella oxytoca,14.038785,Escherichia coli,14.038785,0.0
1,green_synthesis using extract of corn leaves,globular,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,5.31,45.3,41.9,0.16,30.0,1.0,Neisseria,Penicillium digitatum,12.310257,Escherichia coli,12.310257,0.0
2,green synthesis using fungal filtrate the heavy metal resistant strain amycolatopsis tucumanensis,quasi-hexagonal,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,7.95454,55.8,92.0,0.16,30.0,2.0,Aeromonas,Vibrio parahaemolyticus,10.749381,Escherichia coli,10.749381,0.0
3,chemical_synthesis using cerium nitrate,semi-spherical,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,5.31,13.0,6.0,0.16,30.0,2.0,Salmonella,Vibrio parahaemolyticus,7.427951,Escherichia coli,7.427951,0.0
4,green_synthesis using wood apple shell extract,nanoplates,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,101.0,30.0,9.0,0.16,30.0,3.0,Vibrio,Vibrio cholerae,10.0719795,Escherichia coli,10.0719795,0.0
5,green_synthesis using using Aeromonas hydrophila,cubic,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,79.5454,6.1,69.0,0.16,30.0,2.0,Bacillus,Acinetobacter baumannii,14.623197,Escherichia coli,14.623197,0.0
6,chemical_synthesis using sodium borohydride,hexagonal,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,600.0,41.9,89.0,0.16,30.0,1.0,Candida,Streptococcus pneumoniae,12.346471,Escherichia coli,12.346471,0.0
7,green_synthesis using L. rhinocerotis extracts,spheroidal,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,15.0,25.5,34.0,0.16,30.0,1.0,Cryptococcus,Aspergillus niger,9.713586,Escherichia coli,9.713586,0.0
8,green_synthesis using Prunus africana,tubular,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,170.0,5.07,26.38,0.16,30.0,2.0,Penicillium,Klebsiella oxytoca,11.106923,Escherichia coli,11.106923,0.0
9,green synthesis using fig ,hexagonal,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,20.0,46.8,59.0,0.16,30.0,1.0,Citrobacter,Citrobacter braakii,13.721322,Escherichia coli,13.721322,0.0
10,chemical_synthesis using cerium nitrate,cube,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,15000.0,92.0,300.0,0.16,30.0,3.0,Enterobacter,Salmonella enterica subsp. enterica serovar Typhi,19.648829,Escherichia coli,19.648829,0.0
11,green_synthesis using wood apple shell extract,triangles,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.3,81.0,26.38,0.16,30.0,3.0,Saccharomyces,Klebsiella pneumoniae,10.690069,Escherichia coli,10.690069,0.0
12,green_synthesis using A. flavus,nanoplates,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,100.0,25.9,59.0,0.16,30.0,3.0,Neisseria,Vibrio parahaemolyticus,14.314235,Escherichia coli,14.314235,0.0
13,chemical_synthesis by controlled precipitation of iron chloride salts,triangles,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,8.0,74.0,50.0,0.16,30.0,1.0,micrococcus,Salmonella enterica,8.49039,Escherichia coli,8.49039,0.0
14,green green synthesis using commiphora myrrh,spherical,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,3.181816,2.0,10.34,0.16,30.0,3.0,Cryptococcus,Pseudomonas aeruginosa,7.2387047,Escherichia coli,7.2387047,0.0
15,green_synthesis from Leaf Extract of Juniperus phoenicea,hexagonal,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,180.0,2.48,25.5,0.16,30.0,2.0,Enterococcus,Enterobacter cloacae,8.019901,Escherichia coli,8.019901,0.0
16,green_synthesis using Aloe-vera leaf extract. 10 mmol/kg Cu(CH3COO)2*H2O,spherical,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,4.0,6.86,51.3,0.16,30.0,2.0,Pseudomonas,Salmonella enterica subsp. enterica serovar Typhimurium,18.786652,Escherichia coli,18.786652,0.0
17,green_synthesis from Azadirachta indica leaf ,semi-spherical,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,25000.0,42.0,23.75,0.16,30.0,1.0,Shigella,Listeria monocytogenes,16.893415,Escherichia coli,16.893415,0.0
18,chemical_synthesis using FeCl3,quasi-spherical,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,15000.0,37.86,37.1,0.16,30.0,3.0,Pseudomonas,Neisseria mucosa,24.888449,Escherichia coli,24.888449,0.0
19,green_synthesis using L. rhinocerotis extracts,semi-spherical,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10.172425,37.86,12.0,0.16,30.0,3.0,Micrococcus,Pseudomonas aeruginosa,9.476783,Escherichia coli,9.476783,0.0
20,green_synthesis using aqueous Brassica rapa leaf,hexagonal,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10500.0,14.0,68.7,0.16,30.0,3.0,Klebsiella,Staphylococcus aureus,16.2864,Escherichia coli,16.2864,0.0
21,green synthesis using melissa officinalis,snowflake,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.31,14.0,300.0,0.16,30.0,2.0,Aeromonas,Aeromonas hydrophila,9.58735,Escherichia coli,9.58735,0.0
22,green_synthesis from fungus  Phytophthora infestans,quasi-spherical,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,80.0,93.2,54.0,0.16,30.0,2.0,Enterococcus,Haemophilus influenzae,7.940936,Escherichia coli,7.940936,0.0
23,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,quasi-spherical,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,62.5,12.0,70.0,0.16,30.0,3.0,Candida,Salmonella enterica subsp. enterica serovar Typhimurium,15.977723,Escherichia coli,15.977723,0.0
24,green_synthesis using L. rhinocerotis extracts,nanoplates,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,85.0,51.3,74.0,0.16,30.0,3.0,Saccharomyces,Enterobacter cloacae,11.492326,Escherichia coli,11.492326,0.0
25,gamma irradiation,nanoplates,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10.0,64.6,33.0,0.16,30.0,2.0,Micrococcus luteus,,8.928618,Escherichia coli,8.928618,0.0
26,green_synthesis from S. cordifolia extract,nanoplates,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.65,55.0,100.0,0.16,30.0,1.0,Streptococcus,Serratia marcescens,19.98712,Escherichia coli,19.98712,0.0
27,green_synthesis using L. rhinocerotis extracts,tubular,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.6355,31.0,6.0,0.16,30.0,1.0,Listeria,Vibrio vulnificus,9.403777,Escherichia coli,9.403777,0.0
28,chemical_synthesis using khalafalla and reimers method,cubic,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,31.25,13.0,37.1,0.16,30.0,2.0,Listeria,Enterococcus faecalis,14.176167,Escherichia coli,14.176167,0.0
29,green_synthesis using aqueous Brassica rapa leaf,ellipsoidal,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.0,25.0,20.0,0.16,30.0,3.0,Penicillium,Aspergillus flavus,7.8547854,Escherichia coli,7.8547854,0.0
30,green_synthesis using Aloe-vera leaf extract. 10 mmol/kg Cu(CH3COO)2*H2O,nanorods,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,4.772724,43.75,23.75,0.16,30.0,1.0,Enterococcus,Staphylococcus aureus,8.957478,Escherichia coli,8.957478,0.0
