,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,green_synthesis using Camellia sinensis,cylindrical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.65,26.38,26.38,0.16,30.0,2.0,Proteus,Haemophilus influenzae,8.097048,Escherichia coli,8.097048,0.0
1,chemical_synthesis using cobalt sulfate heptahydrate ,nanorods,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,25000.0,51.9,37.1,0.16,30.0,3.0,Paracidovorax,Burkholderia cepacia,16.587887,Escherichia coli,16.587887,0.0
2,"chemical_synthesis (sigma aldrich, 730785)",triangles,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,40.6897,27.43,40.0,0.16,30.0,3.0,Vibrio,Neisseria mucosa,6.9333744,Escherichia coli,6.9333744,0.0
3,green_synthesis using Phlomis Leaf Extract,tubular,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,81.3794,2.0,42.0,0.16,30.0,3.0,Staphylococcus,Paracidovorax avenae,12.264288,Escherichia coli,12.264288,0.0
4,green_synthesis from Leaf Extract of Juniperus phoenicea,spheroidal,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,256.0,37.86,77.0,0.16,30.0,2.0,Bacillus,Shigella dysenteriae,13.641586,Escherichia coli,13.641586,0.0
5,green synthesis using pisum sativum l.,triangular,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,101.0,27.0,37.86,0.16,30.0,3.0,Pseudomonas,Streptococcus pyogenes,7.4145393,Escherichia coli,7.4145393,0.0
6,green_synthesis using Aloe-vera leaf extract. 5 mmol/kg Cu(CH3COO)2*H2O,snowflake,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.3,68.64,51.3,0.16,30.0,3.0,Aeromonas,,12.686055,Escherichia coli,12.686055,0.0
7,chemical_synthesis (sigma aldrich. 730785),ellipsoidal,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,20000.0,28.0,120.0,0.16,30.0,2.0,Serratia,Saccharomyces cerevisiae,19.86994,Escherichia coli,19.86994,0.0
8,green_synthesis from S. cordifolia extract,snowflake,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,25000.0,1.41,25.8,0.16,30.0,1.0,Salmonella,Salmonella enterica subsp. enterica serovar Typhi,18.292732,Escherichia coli,18.292732,0.0
9,chemical_synthesis (sigma aldrich. 916056),rod-shaped,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,31.25,9.0,22.0,0.16,30.0,1.0,Pseudomonas,Brevibacillus brevis,6.193318,Escherichia coli,6.193318,0.0
10,green_synthesis using Cissus vitiginea,clusters,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,62.5,54.4,105.0,0.16,30.0,1.0,Aspergillus,Salmonella enterica subsp. enterica serovar Gallinarum,12.0135355,Escherichia coli,12.0135355,0.0
11,green synthesis using fungal filtrate the heavy metal resistant strain amycolatopsis tucumanensis,ellipsoidal,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,133.0,1.0,80.0,0.16,30.0,3.0,Aspergillus,Saccharomyces cerevisiae,14.1280575,Escherichia coli,14.1280575,0.0
12,green_synthesis using extract of corn leaves,semi-spherical,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,62.5,0.5,120.0,0.16,30.0,2.0,Stenotrophomonas,Bacillus cereus,12.359733,Escherichia coli,12.359733,0.0
13,green_synthesis from fungus  Phytophthora infestans,quasi-spherical,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,62.5,2.26,15.0,0.16,30.0,3.0,Klebsiella,Neisseria mucosa,6.8878937,Escherichia coli,6.8878937,0.0
14,green_synthesis using Cissus vitiginea,ellipsoidal,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,6000.0,110.2,79.0,0.16,30.0,2.0,Streptococcus,Serratia odorifera,20.91737,Escherichia coli,20.91737,0.0
15,green synthesis using fig ,pseudo-spherical,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,64.0,25.0,38.0,0.16,30.0,2.0,Stenotrophomonas,Proteus vulgaris,3.08758,Escherichia coli,3.08758,0.0
16,green synthesis using murraya koenigii,globular,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,81.3794,2.0,68.64,0.16,30.0,1.0,Shigella,Proteus vulgaris,13.574708,Escherichia coli,13.574708,0.0
17,chemical_synthesis using sodium borohydride and copper ions,spherical,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.31775,28.0,23.75,0.16,30.0,2.0,Pseudomonas,Vibrio cholerae,8.815734,Escherichia coli,8.815734,0.0
18,green_synthesis using Moringa oleifera (drumstick) fruit pulp aqueous extracts,Spherical,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,200.0,74.0,50.0,0.16,30.0,3.0,Acinetobacter,Proteus mirabilis,8.68748,Escherichia coli,8.68748,0.0
19,green synthesis using streptomyces chiangmaiensis,pseudo-spherical,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,64.0,5.07,31.0,0.16,30.0,2.0,Proteus,Enterobacter cloacae,7.0820713,Escherichia coli,7.0820713,0.0
20,green_synthesis from Cassia auriculata Leaf Extract,triangular,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,250.0,93.2,200.0,0.16,30.0,3.0,Shigella,Shigella dysenteriae,8.6276655,Escherichia coli,8.6276655,0.0
21,green_synthesis using A. flavus,snowflake,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10000.0,56.9,27.43,0.16,30.0,3.0,micrococcus,Proteus vulgaris,15.984984,Escherichia coli,15.984984,0.0
