,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,chem_synthesis using hydrogen tetrachloroaureate,triangles,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,133.0,93.2,46.0,0.16,30.0,2.0,Streptococcus,Candida albicans,7.6365795,Escherichia coli,7.6365795,0.0
1,green_synthesis using wood apple shell extract,clusters,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,225.0,14.45,75.3,0.16,30.0,1.0,Neisseria,Streptococcus pyogenes,18.660772,Escherichia coli,18.660772,0.0
2,green_synthesis using Aspergillus niger,tubular,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,81.3794,11.25,51.9,0.16,30.0,1.0,Aspergillus,Escherichia coli,12.740363,Escherichia coli,12.740363,0.0
3,green synthesis using phyllanthus niruri ,rod-shaped,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,30.0,11.0,70.0,0.16,30.0,2.0,Klebsiella,Acinetobacter baumannii,21.827873,Escherichia coli,21.827873,0.0
4,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 5 mmol/kg Cu(CH3COO)2*H2O,snowflake,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,4000.0,4.0,60.0,0.16,30.0,1.0,Proteus,Salmonella enterica subsp. enterica serovar Typhi,16.272642,Escherichia coli,16.272642,0.0
5,green synthesis using acacia nilotica,clusters,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1.33,55.8,16.0,0.16,30.0,1.0,Enterobacter,Escherichia coli,8.893022,Escherichia coli,8.893022,0.0
6,green_synthesis from Azadirachta indica leaf ,spheroidal,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,12.0,14.6,70.0,0.16,30.0,1.0,Acinetobacter,Cryptococcus neoformans,10.710147,Escherichia coli,10.710147,0.0
7,green_synthesis using extract of corn leaves,quasi-hexagonal,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,4.772724,40.0,15.55,0.16,30.0,2.0,Acinetobacter,Haemophilus influenzae,9.25704,Escherichia coli,9.25704,0.0
8,green_synthesis using wood apple shell extract,semi-spherical,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,256.0,55.0,51.9,0.16,30.0,1.0,Escherichia,Staphylococcus aureus,15.095006,Escherichia coli,15.095006,0.0
9,chemical_synthesis (sigma aldrich. 730785),ellipsoidal,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,600.0,27.0,110.2,0.16,30.0,1.0,Pseudomonas,Vibrio cholerae,20.945944,Escherichia coli,20.945944,0.0
10,green_synthesis using Ageratum houstonianum Mill,nanoplates,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.6355,18.0,79.0,0.16,30.0,2.0,Burkholderia,Aspergillus niger,15.502381,Escherichia coli,15.502381,0.0
11,green_synthesis using  A. calamus plant leaf extract,cubic,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,16.0,92.0,41.23,0.16,30.0,3.0,Sphingomonas,Enterococcus faecium,13.0361395,Escherichia coli,13.0361395,0.0
12,chemical_synthesis using tri-sodium citrate,triangular,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,20.0,20.0,56.2,0.16,30.0,1.0,Salmonella,Citrobacter freundii,11.131567,Escherichia coli,11.131567,0.0
13,green synthesis using melissa officinalis,nanorods,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,800.0,42.8,30.0,0.16,30.0,2.0,Brevibacillus,Aeromonas hydrophila,18.650984,Escherichia coli,18.650984,0.0
14,"chemical_synthesis (sigma aldrich, 730785)",snowflake,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,125.0,41.9,56.2,0.16,30.0,2.0,Streptococcus,Neisseria mucosa,14.675519,Escherichia coli,14.675519,0.0
15,chemical_synthesis using sodium borohydride and copper ions,Spherical,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.0,6.86,60.0,0.16,30.0,2.0,Citrobacter,Stenotrophomonas maltophilia,13.518737,Escherichia coli,13.518737,0.0
16,green_synthesis using Aloe barbadensis leaves,triangles,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,12.0,79.0,77.0,0.16,30.0,2.0,Bacillus,Shigella sonnei,14.126895,Escherichia coli,14.126895,0.0
17,chemical_synthesis using cerium nitrate,triangular,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,170.0,17.5,80.0,0.16,30.0,1.0,micrococcus,Saccharomyces cerevisiae,15.5553055,Escherichia coli,15.5553055,0.0
18,green_synthesis using Cissus vitiginea,pseudo-spherical,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,104.0,25.8,42.0,0.16,30.0,3.0,Cryptococcus,Proteus sp. (in: enterobacteria),22.553637,Escherichia coli,22.553637,0.0
19,green green synthesis using commiphora myrrh,quasi-spherical,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2000.0,13.0,23.75,0.16,30.0,2.0,Micrococcus,Shigella sonnei,6.536566,Escherichia coli,6.536566,0.0
20,green_synthesis using Aloe-vera leaf extract. 50 mmol/kg Cu(CH3COO)2*H2O,polygonal ,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.3,5.0,25.5,0.16,30.0,2.0,Streptococcus,,7.060005,Escherichia coli,7.060005,0.0
21,chemical_synthesis using sodium borohydride and silver ions,spherical,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,50.0,54.4,41.23,0.16,30.0,1.0,Saccharomyces,Serratia odorifera,10.691162,Escherichia coli,10.691162,0.0
