,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,chem_synthesis using hydrogen tetrachloroaureate,triangles,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,133.0,93.2,46.0,0.16,30.0,2.0,Streptococcus,Candida albicans,7.6365795,Escherichia coli,7.6365795,0.0
1,chemical_synthesis (sigma aldrich. 730785),cylindrical,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,65.0,45.1,110.2,0.16,30.0,3.0,Brevibacillus,Saccharomyces cerevisiae,11.55505,Escherichia coli,11.55505,0.0
2,green_synthesis using Momordica charantia,quasi-spherical,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10500.0,46.8,15.0,0.16,30.0,1.0,Bacillus,Streptococcus mutans,14.891447,Escherichia coli,14.891447,0.0
3,green_synthesis from Azadirachta indica leaf ,hexagonal,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,66.0,45.3,37.1,0.16,30.0,1.0,Proteus,,15.173317,Escherichia coli,15.173317,0.0
4,green_synthesis from fungus  Aspergillus flavus,nanorods,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,150.0,25.5,110.4,0.16,30.0,3.0,Shigella,Neisseria mucosa,24.759111,Escherichia coli,24.759111,0.0
5,green_synthesis using Aloe barbadensis leaves,quasi-hexagonal,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,65.0,5.07,12.0,0.16,30.0,3.0,Stenotrophomonas,Salmonella enterica,9.524255,Escherichia coli,9.524255,0.0
6,chemical_synthesis using thermal decomposition,pseudo-spherical,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.6355,37.1,41.23,0.16,30.0,1.0,Penicillium,Listeria monocytogenes,13.572085,Escherichia coli,13.572085,0.0
7,green_synthesis using C. zylinicum aqueous extracts,ellipsoidal,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.6355,31.0,14.6,0.16,30.0,3.0,Bacillus,Escherichia coli,9.990396,Escherichia coli,9.990396,0.0
8,chemical_synthesis using sodium borohydride and silver ions,nanorods,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,4.772724,33.0,15.0,0.16,30.0,2.0,Haemophilus,Listeria monocytogenes,9.142862,Escherichia coli,9.142862,0.0
9,green synthesis using phoenix dactylifera seed,ellipsoidal,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.3,38.0,36.4,0.16,30.0,1.0,Salmonella,Proteus mirabilis,12.19726,Escherichia coli,12.19726,0.0
