,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,chem_synthesis using hydrogen tetrachloroaureate,triangles,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,133.0,93.2,46.0,0.16,30.0,2.0,Streptococcus,Candida albicans,7.6365795,Escherichia coli,7.6365795,0.0
1,"chemical_synthesis (sigma aldrich, 730785)",nanoplates,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,62.5,55.0,46.0,0.16,30.0,3.0,Listeria,Proteus sp. (in: enterobacteria),21.660858,Escherichia coli,21.660858,0.0
2,green_synthesis from Leaf Extract of Juniperus phoenicea,ellipsoidal,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.31,2.48,15.55,0.16,30.0,2.0,micrococcus,Shigella dysenteriae,12.367019,Escherichia coli,12.367019,0.0
3,green_synthesis from  aqueous extract of Tamarindus indica L/,globular,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,15.6,46.8,60.0,0.16,30.0,2.0,Escherichia,Staphylococcus aureus,15.233975,Escherichia coli,15.233975,0.0
4,green_synthesis using A. flavus,triangles,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,20000.0,37.1,14.6,0.16,30.0,1.0,Aeromonas,Brevibacillus brevis,16.93789,Escherichia coli,16.93789,0.0
5,green synthesis using phyllanthus niruri ,spheroidal,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,4.0,9.0,18.0,0.16,30.0,3.0,Aeromonas,Sphingomonas paucimobilis,17.639853,Escherichia coli,17.639853,0.0
6,green_synthesis using Ageratum houstonianum Mill,polygonal ,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,15.0,10.0,25.8,0.16,30.0,2.0,Cryptococcus,Salmonella enterica,15.975518,Escherichia coli,15.975518,0.0
7,chemical_synthesis using oxalic acid,nanoplates,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,60.0,51.3,51.9,0.16,30.0,2.0,micrococcus,Streptococcus pneumoniae,19.19577,Escherichia coli,19.19577,0.0
8,green_synthesis using Aloe barbadensis leaves,tubular,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,50.0,21.0,40.0,0.16,30.0,1.0,Vibrio,Shigella dysenteriae,12.083223,Escherichia coli,12.083223,0.0
9,green synthesis using flos sophorae,spherical,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,8.0,33.0,37.1,0.16,30.0,3.0,Burkholderia,Proteus mirabilis,10.689667,Escherichia coli,10.689667,0.0
10,green_synthesis from Cassia auriculata Leaf Extract,spherical,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,800.0,22.0,15.8,0.16,30.0,3.0,Shigella,Brevibacillus brevis,19.97537,Escherichia coli,19.97537,0.0
11,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 10 mmol/kg Cu(CH3COO)2*H2O,semi-spherical,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,60.0,12.0,100.0,0.16,30.0,3.0,Enterobacter,Vibrio parahaemolyticus,23.48429,Escherichia coli,23.48429,0.0
12,green_synthesis from fungus  Aspergillus flavus,clusters,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,13.0,2.48,56.2,0.16,30.0,3.0,Micrococcus,Candida albicans,17.928463,Escherichia coli,17.928463,0.0
13,green_synthesis using using Aeromonas hydrophila,snowflake,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,130.0,12.0,50.0,0.16,30.0,1.0,Neisseria,Aeromonas hydrophila,18.209124,Escherichia coli,18.209124,0.0
14,green_synthesis from fungus  Phytophthora infestans,nanorods,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,5.31,56.9,4.0,0.16,30.0,2.0,Brevibacillus,Salmonella enterica subsp. enterica serovar Gallinarum,12.653207,Escherichia coli,12.653207,0.0
15,green_synthesis using aqueous Cassiarox burghii leaf extract,polygonal ,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,79.5454,46.0,25.8,0.16,30.0,1.0,Staphylococcus,Enterococcus faecalis,16.692047,Escherichia coli,16.692047,0.0
16,green_synthesis using Aloe-vera leaf extract. 10 mmol/kg Cu(CH3COO)2*H2O,triangles,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,103.0,2.48,200.0,0.16,30.0,2.0,Bacillus,Klebsiella pneumoniae,13.949763,Escherichia coli,13.949763,0.0
