,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,cube,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,225.0,81.0,46.0,0.16,30.0,3.0,Salmonella,Klebsiella oxytoca,14.038785,Escherichia coli,14.038785,0.0
1,chemical_synthesis using sodium borohydride and silver ions,triangles,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,14.0,74.0,15.55,0.16,30.0,1.0,Serratia,Streptococcus pyogenes,12.145456,Escherichia coli,12.145456,0.0
2,chemical_synthesis using thermal decomposition,ellipsoidal,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.95325,1.41,110.4,0.16,30.0,3.0,Neisseria,Salmonella enterica,16.2869,Escherichia coli,16.2869,0.0
3,green_synthesis using Aloe vera leaf,snowflake,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,101.0,21.0,50.0,0.16,30.0,2.0,Aeromonas,Saccharomyces cerevisiae,16.34616,Escherichia coli,16.34616,0.0
4,chem_synthesis using hydrogen tetrachloroaureate,polygonal ,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,170.0,20.0,38.0,0.16,30.0,1.0,Pseudomonas,Haemophilus influenzae,13.920488,Escherichia coli,13.920488,0.0
5,green synthesis using fig ,Spherical,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.271,14.45,68.7,0.16,30.0,3.0,Cryptococcus,Brevibacillus brevis,17.284906,Escherichia coli,17.284906,0.0
6,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 10 mmol/kg Cu(CH3COO)2*H2O,rod-shaped,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,104.0,2.48,89.0,0.16,30.0,1.0,Candida,Stenotrophomonas maltophilia,20.184044,Escherichia coli,20.184044,0.0
7,green synthesis using pisum sativum l.,triangular,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,60.0,46.0,59.0,0.16,30.0,1.0,Candida,Citrobacter freundii,10.787058,Escherichia coli,10.787058,0.0
8, green_synthesis using M. citrifolia,snowflake,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10.172425,6.86,60.0,0.16,30.0,1.0,Serratia,Micrococcus luteus,18.115858,Escherichia coli,18.115858,0.0
9,green_synthesis from Cassia auriculata Leaf Extract,nanoplates,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,7.8,30.0,78.9,0.16,30.0,3.0,Paracidovorax,Haemophilus influenzae,21.017326,Escherichia coli,21.017326,0.0
10,green_synthesis using aqueous Cassiarox burghii leaf extract,pseudo-spherical,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,81.3794,2.48,46.8,0.16,30.0,2.0,Pseudomonas,Neisseria mucosa,17.68049,Escherichia coli,17.68049,0.0
11,green_synthesis from fungus  Aspergillus flavus,triangles,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,250.0,33.0,27.43,0.16,30.0,1.0,Pseudomonas,Candida albicans,13.269741,Escherichia coli,13.269741,0.0
12,green_synthesis using extract of corn leaves,cubic,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,21.25,10.0,25.9,0.16,30.0,1.0,Micrococcus,Proteus vulgaris,9.353874,Escherichia coli,9.353874,0.0
13,chemical_synthesis using sodium borohydride and silver ions,globular,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,100.0,21.0,37.86,0.16,30.0,1.0,Micrococcus,Pseudomonas koreensis,18.841114,Escherichia coli,18.841114,0.0
