,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,green_synthesis using Camellia sinensis,cylindrical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.65,26.38,26.38,0.16,30.0,2.0,Proteus,Haemophilus influenzae,8.097048,Escherichia coli,8.097048,0.0
1,green_synthesis using Cissus vitiginea,cube,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,16.0,12.0,9.0,0.16,30.0,3.0,Candida,Serratia odorifera,8.829949,Escherichia coli,8.829949,0.0
2,green synthesis using pimpinella anisum,semi-spherical,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,300.0,10.0,25.0,0.16,30.0,1.0,Paracidovorax,micrococcus lotus,12.717936,Escherichia coli,12.717936,0.0
3,green_synthesis from Luffa acutangula,spheroidal,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,133.0,81.0,10.34,0.16,30.0,2.0,Shigella,Vibrio vulnificus,12.745898,Escherichia coli,12.745898,0.0
4,green_synthesis using Phlomis Leaf Extract,nanoplates,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,42.5,0.5,51.3,0.16,30.0,2.0,Micrococcus,Vibrio vulnificus,19.779497,Escherichia coli,19.779497,0.0
5,chem_synthesis by sol-gel method,nanoplates,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,30.0,100.0,54.0,0.16,30.0,2.0,Salmonella,Proteus vulgaris,17.289225,Escherichia coli,17.289225,0.0
6,chemical_synthesis by controlled precipitation of iron chloride salts,quasi-spherical,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,103.0,45.1,25.0,0.16,30.0,1.0,Staphylococcus,Vibrio parahaemolyticus,16.84502,Escherichia coli,16.84502,0.0
7,gamma irradiation,tubular,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10.625,15.8,51.3,0.16,30.0,2.0,Shigella,Brevibacillus brevis,15.525107,Escherichia coli,15.525107,0.0
8,green_synthesis using Moringa oleifera (drumstick) fruit pulp aqueous extracts,pseudo-spherical,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,11.0,22.0,70.0,0.16,30.0,1.0,Haemophilus,Proteus mirabilis,21.568777,Escherichia coli,21.568777,0.0
9,green_synthesis using Cissus vitiginea,spheroidal,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10.625,45.3,18.0,0.16,30.0,1.0,Enterobacter,Citrobacter braakii,12.70199,Escherichia coli,12.70199,0.0
10,green synthesis using rumex hastatus,hexagonal,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,25.0,74.0,45.1,0.16,30.0,2.0,Brevibacillus,Proteus mirabilis,17.526123,Escherichia coli,17.526123,0.0
11,green_synthesis from Cassia auriculata Leaf Extract,triangular,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,2.65,11.25,10.0,0.16,30.0,1.0,Enterobacter,Salmonella enterica subsp. enterica serovar Typhimurium,11.946441,Escherichia coli,11.946441,0.0
12,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,semi-spherical,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,400.0,68.64,105.0,0.16,30.0,3.0,Enterococcus,Klebsiella aerogenes,20.478102,Escherichia coli,20.478102,0.0
13,chemical_synthesis using cerium nitrate,cubic,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,30.0,54.4,92.0,0.16,30.0,1.0,Streptococcus,Streptococcus oralis,17.872644,Escherichia coli,17.872644,0.0
14,green_synthesis from Azadirachta indica leaf ,triangular,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,6.363632,13.0,25.0,0.16,30.0,1.0,Escherichia,Vibrio vulnificus,18.467882,Escherichia coli,18.467882,0.0
15,green_synthesis using Dioscorea bulbifera tuber extract ,triangular,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,125.0,27.43,46.0,0.16,30.0,2.0,Bacillus,Shigella dysenteriae,14.842084,Escherichia coli,14.842084,0.0
16,green_synthesis from  aqueous extract of Tamarindus indica L/,tubular,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,20000.0,74.0,18.0,0.16,30.0,3.0,Shigella,Pseudomonas aeruginosa,16.581762,Escherichia coli,16.581762,0.0
17,green synthesis using phoenix dactylifera seed,ellipsoidal,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,9.0,37.1,100.0,0.16,30.0,3.0,Cryptococcus,Vibrio cholerae,18.828188,Escherichia coli,18.828188,0.0
18,chemical_synthesis using zinc nitrate,rod-shaped,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,7.8,15.0,80.0,0.16,30.0,1.0,Cryptococcus,Burkholderia cepacia,18.679934,Escherichia coli,18.679934,0.0
19,green_synthesis using  A. calamus plant leaf extract,tubular,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,125.0,6.86,59.0,0.16,30.0,1.0,Saccharomyces,Staphylococcus aureus,15.757973,Escherichia coli,15.757973,0.0
20,chemical_synthesis purchased from sigma aldrich,nanorods,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,7.95454,35.0,11.25,0.16,30.0,1.0,Vibrio,Vibrio cholerae,13.39287,Escherichia coli,13.39287,0.0
21,green_synthesis from Leaf Extract of Juniperus phoenicea,quasi-spherical,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,25.0,45.3,41.9,0.16,30.0,2.0,Serratia,,17.379072,Escherichia coli,17.379072,0.0
22,chemical_synthesis using thermal decomposition,quasi-spherical,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,42.5,38.0,16.53,0.16,30.0,1.0,Sphingomonas,Staphylococcus haemolyticus,13.64553,Escherichia coli,13.64553,0.0
23,green_synthesis using Ageratum houstonianum Mill,quasi-spherical,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,21.25,26.38,78.9,0.16,30.0,3.0,Haemophilus,Listeria monocytogenes,18.949604,Escherichia coli,18.949604,0.0
