,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,green_synthesis using Camellia sinensis,cylindrical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.65,26.38,26.38,0.16,30.0,2.0,Proteus,Haemophilus influenzae,8.097048,Escherichia coli,8.097048,0.0
1,green_synthesis from  aqueous extract of Tamarindus indica L/,triangular,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1.33,18.0,40.0,0.16,30.0,2.0,Penicillium,Serratia odorifera,20.65373,Escherichia coli,20.65373,0.0
2,green_synthesis using Aloe-vera leaf extract. 10 mmol/kg Cu(CH3COO)2*H2O,triangles,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,25000.0,68.64,55.0,0.16,30.0,2.0,Cryptococcus,Vibrio vulnificus,19.010223,Escherichia coli,19.010223,0.0
3,green synthesis using streptomyces chiangmaiensis,globular,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,79.5454,35.0,27.43,0.16,30.0,1.0,Penicillium,Salmonella enterica subsp. enterica serovar Paratyphi A,11.958501,Escherichia coli,11.958501,0.0
4,green synthesis using murraya koenigii,snowflake,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,2.5,1.41,10.34,0.16,30.0,1.0,Enterobacter,Saccharomyces cerevisiae,11.785941,Escherichia coli,11.785941,0.0
5,green_synthesis using Aloe-vera leaf extract. 10 mmol/kg Cu(CH3COO)2*H2O,quasi-spherical,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,103.0,21.0,25.9,0.16,30.0,2.0,Haemophilus,Pseudomonas aeruginosa,10.719445,Escherichia coli,10.719445,0.0
6,green synthesis using acacia nilotica,spherical,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.0,25.9,51.3,0.16,30.0,1.0,Enterobacter,Salmonella enterica subsp. enterica serovar Gallinarum,16.989223,Escherichia coli,16.989223,0.0
7,green_synthesis from achyranthes aspera leaf extract,quasi-spherical,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,40.0,18.0,55.0,0.16,30.0,1.0,Klebsiella,Aspergillus flavus,17.229683,Escherichia coli,17.229683,0.0
8,green_synthesis using Laurus nobilis,quasi-spherical,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,32.0,10.0,25.0,0.16,30.0,3.0,Neisseria,Salmonella enterica subsp. enterica serovar Typhimurium,9.931331,Escherichia coli,9.931331,0.0
9,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 50 mmol/kg Cu(CH3COO)2*H2O,tubular,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,50.0,31.0,41.23,0.16,30.0,2.0,Shigella,Streptococcus pyogenes,19.136986,Escherichia coli,19.136986,0.0
10,chem_synthesis_thermal_reduction_of_Cu(NO3)2⋅3H2O,globular,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1.271,41.23,27.43,0.16,30.0,3.0,Sphingomonas,Candida albicans,11.727885,Escherichia coli,11.727885,0.0
11,chem_synthesis using hydrogen tetrachloroaureate,spherical,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,40.0,79.0,41.23,0.16,30.0,1.0,Saccharomyces,Candida albicans,15.237555,Escherichia coli,15.237555,0.0
12,chemical_synthesis purchased from sigma aldrich,quasi-spherical,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,64.0,46.0,59.0,0.16,30.0,3.0,Pseudomonas,Listeria monocytogenes,22.339422,Escherichia coli,22.339422,0.0
13,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 50 mmol/kg Cu(CH3COO)2*H2O,pseudo-spherical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,4.772724,8.0,80.0,0.16,30.0,2.0,Haemophilus,Salmonella enterica subsp. enterica serovar Typhi,20.093088,Escherichia coli,20.093088,0.0
