,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,green synthesis using phyllanthus niruri ,cube,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.0,11.0,74.0,0.16,30.0,3.0,Streptococcus,Stenotrophomonas maltophilia,17.951336,Escherichia coli,17.951336,0.0
1,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 10 mmol/kg Cu(CH3COO)2*H2O,cylindrical,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,6.363632,100.0,89.0,0.16,30.0,2.0,Escherichia,Penicillium digitatum,9.937167,Escherichia coli,9.937167,0.0
2,green_synthesis using Ulva fasciata,quasi-spherical,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,14.0,33.0,25.5,0.16,30.0,2.0,Vibrio,Serratia marcescens,9.734497,Escherichia coli,9.734497,0.0
3,green_synthesis using aqueous Cassiarox burghii leaf extract,spherical,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,15.0,21.0,12.0,0.16,30.0,3.0,Listeria,Salmonella enterica subsp. enterica serovar Typhimurium,7.618215,Escherichia coli,7.618215,0.0
4,green_synthesis using Moringa oleifera (drumstick) fruit pulp aqueous extracts,quasi-spherical,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1000.0,110.2,110.2,0.16,30.0,3.0,Aspergillus,Aspergillus niger,18.805769,Escherichia coli,18.805769,0.0
5,chem_synthesis_reduction_by_D_glucose,tubular,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,100.0,77.0,7.99,0.16,30.0,3.0,Penicillium,Paracidovorax avenae,17.687628,Escherichia coli,17.687628,0.0
6,green_synthesis using Cissus vitiginea,cylindrical,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,81.3794,45.0,300.0,0.16,30.0,3.0,Enterococcus,Salmonella enterica subsp. enterica serovar Paratyphi A,12.430869,Escherichia coli,12.430869,0.0
7,chemical_synthesis by hydrolsis,Spherical,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,20000.0,110.2,4.0,0.16,30.0,2.0,Enterococcus,Haemophilus influenzae,15.164756,Escherichia coli,15.164756,0.0
8,chemical_synthesis using tri-sodium citrate,Spherical,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,6.363632,44.0,13.0,0.16,30.0,2.0,Paracidovorax,Vibrio cholerae,9.413801,Escherichia coli,9.413801,0.0
9,green synthesis using phyllanthus niruri ,snowflake,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2000.0,64.6,20.0,0.16,30.0,2.0,Candida,Proteus vulgaris,16.629839,Escherichia coli,16.629839,0.0
