,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,green synthesis using phyllanthus niruri ,cube,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.0,11.0,74.0,0.16,30.0,3.0,Streptococcus,Stenotrophomonas maltophilia,17.951336,Escherichia coli,17.951336,0.0
1,green_synthesis using extract of Klebsiella pneumoniae,pseudo-spherical,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1.590908,13.0,59.0,0.16,30.0,1.0,Saccharomyces,Klebsiella oxytoca,20.717476,Escherichia coli,20.717476,0.0
2,green_synthesis using aqueous Cassiarox burghii leaf extract,triangles,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.5,10.0,23.75,0.16,30.0,1.0,Bacillus,Aspergillus flavus,16.710537,Escherichia coli,16.710537,0.0
3,green_synthesis using Aloe-vera leaf extract. 50 mmol/kg Cu(CH3COO)2*H2O,quasi-spherical,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,100.0,68.64,45.1,0.16,30.0,2.0,Aeromonas,Penicillium digitatum,19.029026,Escherichia coli,19.029026,0.0
4,green synthesis using origanum ehrenbergii,spherical,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.31775,43.75,100.0,0.16,30.0,3.0,Enterobacter,Staphylococcus epidermidis,24.324432,Escherichia coli,24.324432,0.0
5,green_synthesis using Acinetobacter calcoaceticus,ellipsoidal,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,3.181816,25.5,30.0,0.16,30.0,2.0,Neisseria,Shigella sonnei,18.233677,Escherichia coli,18.233677,0.0
6,green_synthesis from fungus  Phytophthora infestans,nanorods,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,25.0,92.0,36.4,0.16,30.0,1.0,Aspergillus,Vibrio parahaemolyticus,15.15554,Escherichia coli,15.15554,0.0
7,green_synthesis from fungus,nanorods,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,200.0,80.0,115.6,0.16,30.0,1.0,micrococcus,Saccharomyces cerevisiae,19.199171,Escherichia coli,19.199171,0.0
8,green synthesis using flos sophorae,triangular,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,8.0,74.0,15.55,0.16,30.0,3.0,Vibrio,Cryptococcus neoformans,14.364846,Escherichia coli,14.364846,0.0
9,chemical_synthesis by controlled precipitation of iron chloride salts,spheroidal,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,66.0,15.8,200.0,0.16,30.0,3.0,Citrobacter,micrococcus lotus,16.545542,Escherichia coli,16.545542,0.0
10,green_synthesis using Camellia sinensis,nanorods,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,7.95454,9.0,80.0,0.16,30.0,1.0,Micrococcus,Salmonella enterica subsp. enterica serovar Paratyphi A,19.737406,Escherichia coli,19.737406,0.0
