,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,cube,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,225.0,81.0,46.0,0.16,30.0,3.0,Salmonella,Klebsiella oxytoca,14.038785,Escherichia coli,14.038785,0.0
1,green_synthesis using  A. calamus plant leaf extract,triangular,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,13.0,45.3,80.0,0.16,30.0,3.0,Shigella,Enterococcus faecalis,12.368902,Escherichia coli,12.368902,0.0
2,green_synthesis using using Aeromonas hydrophila,cube,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,40.6897,15.0,15.8,0.16,30.0,2.0,Brevibacillus,Vibrio parahaemolyticus,11.790309,Escherichia coli,11.790309,0.0
3,chemical_synthesis by hydrolsis,triangular,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,600.0,8.0,54.0,0.16,30.0,2.0,Proteus,Salmonella enterica,19.896448,Escherichia coli,19.896448,0.0
4,chemical_synthesis (sigma aldrich. 730785),ellipsoidal,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.65,13.0,51.3,0.16,30.0,2.0,Sphingomonas,Micrococcus luteus,13.707661,Escherichia coli,13.707661,0.0
5,green synthesis using melissa officinalis,globular,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,62.5,4.0,60.0,0.16,30.0,1.0,Escherichia,Vibrio parahaemolyticus,14.207799,Escherichia coli,14.207799,0.0
6,green_synthesis using Momordica charantia,quasi-hexagonal,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10500.0,1.41,15.0,0.16,30.0,1.0,Streptococcus,Serratia odorifera,19.086601,Escherichia coli,19.086601,0.0
7,green_synthesis from fungus  Phytophthora infestans,Spherical,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,103.0,8.0,30.0,0.16,30.0,3.0,Acinetobacter,Klebsiella aerogenes,13.922006,Escherichia coli,13.922006,0.0
8,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 5 mmol/kg Cu(CH3COO)2*H2O,globular,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,32.0,46.0,23.75,0.16,30.0,3.0,Shigella,Streptococcus mutans,8.554163,Escherichia coli,8.554163,0.0
9,green_synthesis using Aloe-vera leaf extract. 50 mmol/kg Cu(CH3COO)2*H2O,cube,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,600.0,64.6,2.33,0.16,30.0,3.0,Staphylococcus,Enterococcus faecalis,11.549335,Escherichia coli,11.549335,0.0
10,green synthesis using origanum ehrenbergii,triangles,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.0,41.23,37.86,0.16,30.0,2.0,micrococcus,Stenotrophomonas maltophilia,11.177843,Escherichia coli,11.177843,0.0
11,chemical_synthesis using AgNO3,ellipsoidal,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,5.31,17.5,54.0,0.16,30.0,2.0,Streptococcus,Staphylococcus haemolyticus,13.15322,Escherichia coli,13.15322,0.0
12,chemical_synthesis using khalafalla and reimers method,hexagonal,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,500.0,41.9,120.0,0.16,30.0,1.0,Staphylococcus,Paracidovorax avenae,19.934843,Escherichia coli,19.934843,0.0
13,green_synthesis from Cassia auriculata Leaf Extract,pseudo-spherical,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,350.0,74.0,77.0,0.16,30.0,1.0,Brevibacillus,Vibrio parahaemolyticus,18.342617,Escherichia coli,18.342617,0.0
14,green synthesis using rumex hastatus,triangles,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,12.0,40.0,34.0,0.16,30.0,1.0,Penicillium,Vibrio cholerae,11.163041,Escherichia coli,11.163041,0.0
15,chemical_synthesis using AgNO3,quasi-hexagonal,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.95325,10.0,2.33,0.16,30.0,2.0,Bacillus,Acinetobacter baumannii,7.8529716,Escherichia coli,7.8529716,0.0
16,chemical_synthesis purchased from MK impex corp,ellipsoidal,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10000.0,46.8,300.0,0.16,30.0,3.0,Paracidovorax,Proteus mirabilis,16.590076,Escherichia coli,16.590076,0.0
17,green_synthesis from A. comosus extract,clusters,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10.625,12.0,40.0,0.16,30.0,2.0,Serratia,Enterobacter cloacae,15.672818,Escherichia coli,15.672818,0.0
18,chemical_synthesis purchased from MK impex corp,pseudo-spherical,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,4000.0,40.0,6.0,0.16,30.0,2.0,micrococcus,Burkholderia cepacia,18.130774,Escherichia coli,18.130774,0.0
19,green_synthesis using  A. calamus plant leaf extract,polygonal ,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1.0,12.0,42.0,0.16,30.0,1.0,Salmonella,Listeria monocytogenes,20.312754,Escherichia coli,20.312754,0.0
20,green_synthesis using Aloe-vera leaf extract. 5 mmol/kg Cu(CH3COO)2*H2O,quasi-hexagonal,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,15.6,55.8,37.86,0.16,30.0,3.0,Citrobacter,Serratia odorifera,9.461778,Escherichia coli,9.461778,0.0
21,green_synthesis using Prunus africana,tubular,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,62.5,37.1,10.0,0.16,30.0,1.0,Haemophilus,Serratia marcescens,10.053911,Escherichia coli,10.053911,0.0
22,green synthesis using pisum sativum l.,cube,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,3.181816,45.1,69.0,0.16,30.0,2.0,Aeromonas hydrophila,,11.361366,Escherichia coli,11.361366,0.0
23,green synthesis using phyllanthus niruri ,cubic,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.0,45.0,51.9,0.16,30.0,1.0,Escherichia,Paracidovorax avenae,12.352313,Escherichia coli,12.352313,0.0
24,green synthesis using rumex hastatus,nanoplates,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,128.0,28.0,3.38,0.16,30.0,3.0,Cryptococcus,Streptococcus pneumoniae,9.185616,Escherichia coli,9.185616,0.0
25,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,snowflake,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,130.0,55.8,69.0,0.16,30.0,2.0,Klebsiella,Neisseria mucosa,13.719093,Escherichia coli,13.719093,0.0
26,green synthesis using acacia nilotica,cylindrical,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10.0,10.0,7.99,0.16,30.0,2.0,Aeromonas,Salmonella enterica subsp. enterica serovar Typhi,6.7248564,Escherichia coli,6.7248564,0.0
27,green_synthesis from  Eurotium cristatum,cylindrical,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,104.0,77.0,90.0,0.16,30.0,2.0,Candida,Brevibacillus brevis,18.221556,Escherichia coli,18.221556,0.0
28,green_synthesis using Acinetobacter calcoaceticus,cubic,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,30.0,6.1,59.0,0.16,30.0,1.0,Micrococcus,Listeria monocytogenes,14.189959,Escherichia coli,14.189959,0.0
