,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,green synthesis using phyllanthus niruri ,cube,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.0,11.0,74.0,0.16,30.0,3.0,Streptococcus,Stenotrophomonas maltophilia,17.951336,Escherichia coli,17.951336,0.0
1,green_synthesis using Cissus vitiginea,rod-shaped,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,15000.0,37.86,110.4,0.16,30.0,2.0,Staphylococcus,Proteus mirabilis,17.31863,Escherichia coli,17.31863,0.0
2,chem_synthesis_reduction_by_D_glucose,nanoplates,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,195.0,14.6,42.0,0.16,30.0,2.0,Acinetobacter,Staphylococcus epidermidis,16.343369,Escherichia coli,16.343369,0.0
3,green_synthesis using Aloe-vera leaf extract. 50 mmol/kg Cu(CH3COO)2*H2O,Spherical,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,62.5,13.0,105.0,0.16,30.0,2.0,Bacillus,micrococcus lotus,9.781244,Escherichia coli,9.781244,0.0
4,green_synthesis using Camellia sinensis,triangles,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,4.772724,11.25,45.3,0.16,30.0,3.0,Bacillus,Citrobacter braakii,9.089012,Escherichia coli,9.089012,0.0
5,chemical_synthesis using iron oleate complex,spheroidal,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,81.3794,81.0,77.0,0.16,30.0,2.0,Haemophilus,Vibrio parahaemolyticus,9.604323,Escherichia coli,9.604323,0.0
6,green_synthesis using Ulva fasciata,cubic,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,30.0,80.0,7.99,0.16,30.0,1.0,Haemophilus,Staphylococcus epidermidis,8.797811,Escherichia coli,8.797811,0.0
7,chemical_synthesis using zinc nitrate,spherical,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,162.7588,44.0,90.0,0.16,30.0,1.0,Bacillus,Salmonella enterica,8.699823,Escherichia coli,8.699823,0.0
8,green_synthesis using Ageratum houstonianum Mill,spheroidal,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,30.0,37.1,16.53,0.16,30.0,2.0,Stenotrophomonas,Acinetobacter baumannii,9.092695,Escherichia coli,9.092695,0.0
9,green green synthesis using commiphora myrrh,nanoplates,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,60.0,79.0,31.0,0.16,30.0,2.0,Enterobacter,Vibrio vulnificus,8.750797,Escherichia coli,8.750797,0.0
10,green synthesis using rumex hastatus,spheroidal,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,14.0,80.0,16.0,0.16,30.0,3.0,Brevibacillus,Listeria monocytogenes,8.829487,Escherichia coli,8.829487,0.0
11,chem_synthesis_reduction_by_D_glucose,polygonal ,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,13.0,27.43,44.0,0.16,30.0,3.0,Salmonella,Enterobacter cloacae,13.535103,Escherichia coli,13.535103,0.0
12,green_synthesis from A. comosus extract,cylindrical,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,16.0,11.0,80.0,0.16,30.0,1.0,Staphylococcus,Sphingomonas paucimobilis,13.302111,Escherichia coli,13.302111,0.0
