,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,green synthesis using phyllanthus niruri ,cube,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.0,11.0,74.0,0.16,30.0,3.0,Streptococcus,Stenotrophomonas maltophilia,17.951336,Escherichia coli,17.951336,0.0
1,green_synthesis using using Aeromonas hydrophila,quasi-spherical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,600.0,4.0,34.0,0.16,30.0,1.0,Candida,Streptococcus pyogenes,19.99304,Escherichia coli,19.99304,0.0
2,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 5 mmol/kg Cu(CH3COO)2*H2O,globular,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,256.0,77.0,11.25,0.16,30.0,2.0,Enterococcus,Vibrio parahaemolyticus,12.408268,Escherichia coli,12.408268,0.0
3,green_synthesis from A. comosus extract,cubic,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10.172425,42.0,38.0,0.16,30.0,2.0,Sphingomonas,Candida albicans,14.939822,Escherichia coli,14.939822,0.0
4,green_synthesis by Deinococcus radiodurans,triangular,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,15.6,14.6,51.3,0.16,30.0,3.0,Saccharomyces,Enterococcus faecium,13.85888,Escherichia coli,13.85888,0.0
5,green synthesis using streptomyces chiangmaiensis,hexagonal,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.31775,80.0,25.5,0.16,30.0,2.0,Sphingomonas,Bacillus subtilis,15.625617,Escherichia coli,15.625617,0.0
6,green_synthesis  by Bacillus sp.,ellipsoidal,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.31775,56.9,78.9,0.16,30.0,1.0,Streptococcus,Klebsiella aerogenes,16.321306,Escherichia coli,16.321306,0.0
7,green_synthesis from Luffa acutangula,spheroidal,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,150.0,81.0,75.3,0.16,30.0,1.0,Penicillium,Klebsiella oxytoca,19.950045,Escherichia coli,19.950045,0.0
8,gamma irradiation,cube,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10.172425,26.38,89.0,0.16,30.0,3.0,Aspergillus,Streptococcus pneumoniae,19.712212,Escherichia coli,19.712212,0.0
9,green_synthesis using Ulva fasciata,semi-spherical,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,102.0,93.2,10.34,0.16,30.0,1.0,Listeria,micrococcus lotus,11.8601265,Escherichia coli,11.8601265,0.0
10,green_synthesis using the methanolic extracts of marine algae (S. wightii),semi-spherical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1000.0,10.0,25.9,0.16,30.0,2.0,Klebsiella,Cryptococcus neoformans,18.374065,Escherichia coli,18.374065,0.0
11,green_synthesis using  A. calamus plant leaf extract,cube,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,13.0,46.8,13.0,0.16,30.0,2.0,Bacillus,micrococcus lotus,11.017679,Escherichia coli,11.017679,0.0
12,chemical_synthesis using cerium nitrate,triangles,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,31.25,41.9,44.0,0.16,30.0,1.0,Brevibacillus,Micrococcus luteus,15.334962,Escherichia coli,15.334962,0.0
13,green synthesis using origanum ehrenbergii,Spherical,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,150.0,79.0,20.0,0.16,30.0,2.0,Proteus,Candida albicans,14.999093,Escherichia coli,14.999093,0.0
14,green_synthesis using aqueous Brassica rapa leaf,cubic,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1.33,18.0,55.0,0.16,30.0,2.0,Neisseria,Klebsiella pneumoniae,19.019716,Escherichia coli,19.019716,0.0
15,green_synthesis from Leaf Extract of Juniperus phoenicea,pseudo-spherical,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,60.0,9.0,12.0,0.16,30.0,1.0,Neisseria,Shigella sonnei,10.95625,Escherichia coli,10.95625,0.0
16,green_synthesis from Leaf Extract of Juniperus phoenicea,spheroidal,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,18.0,12.0,25.8,0.16,30.0,2.0,Citrobacter,Streptococcus oralis,18.314259,Escherichia coli,18.314259,0.0
17,chemical_synthesis using cobalt sulfate heptahydrate ,pseudo-spherical,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,20.34485,5.0,37.86,0.16,30.0,2.0,Proteus,Haemophilus influenzae,18.017448,Escherichia coli,18.017448,0.0
18,green_synthesis using Aloe-vera leaf extract. 50 mmol/kg Cu(CH3COO)2*H2O,triangular,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,300.0,1.0,6.0,0.16,30.0,1.0,Vibrio,Streptococcus pyogenes,14.560496,Escherichia coli,14.560496,0.0
19,green_synthesis from S. cordifolia extract,spherical,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,28.0,41.23,37.1,0.16,30.0,2.0,Bacillus,Streptococcus pyogenes,14.314058,Escherichia coli,14.314058,0.0
20,chemical_synthesis using sodium borohydride and silver ions,semi-spherical,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,60.0,14.6,15.55,0.16,30.0,2.0,Saccharomyces,Proteus sp. (in: enterobacteria),9.364139,Escherichia coli,9.364139,0.0
21,chemical_synthesis using tri-sodium citrate,spherical,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,15.6,6.1,90.0,0.16,30.0,3.0,Acinetobacter,Enterobacter cloacae,16.718285,Escherichia coli,16.718285,0.0
22,green_synthesis using Momordica charantia,quasi-spherical,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1.33,15.0,16.53,0.16,30.0,2.0,Aspergillus,Salmonella enterica subsp. enterica serovar Typhimurium,11.444336,Escherichia coli,11.444336,0.0
23,chemical_synthesis purchased from nanoshel,ellipsoidal,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,4.772724,21.0,15.8,0.16,30.0,1.0,Acinetobacter,Vibrio cholerae,10.551064,Escherichia coli,10.551064,0.0
24,chemical_synthesis using zinc nitrate,polygonal ,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.31,35.0,7.99,0.16,30.0,1.0,Penicillium,Bacillus subtilis,15.650699,Escherichia coli,15.650699,0.0
25,chemical_synthesis using sodium borohydride and silver ions,nanoplates,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,21.25,1.41,13.0,0.16,30.0,2.0,Sphingomonas,Salmonella enterica subsp. enterica serovar Paratyphi A,5.0626645,Escherichia coli,5.0626645,0.0
