,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,chem_synthesis using hydrogen tetrachloroaureate,triangles,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,133.0,93.2,46.0,0.16,30.0,2.0,Streptococcus,Candida albicans,7.6365795,Escherichia coli,7.6365795,0.0
1,green_synthesis using the methanolic extracts of marine algae (S. wightii),clusters,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.590908,40.0,33.0,0.16,30.0,2.0,Klebsiella,Bacillus subtilis,16.009102,Escherichia coli,16.009102,0.0
2,chemical_synthesis using cobalt sulfate heptahydrate ,hexagonal,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,4.772724,55.0,51.9,0.16,30.0,2.0,Brevibacillus,Citrobacter braakii,16.125978,Escherichia coli,16.125978,0.0
3,chemical_synthesis (sigma aldrich. 916056),triangular,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,20.0,25.5,75.3,0.16,30.0,1.0,Stenotrophomonas,micrococcus lotus,14.615448,Escherichia coli,14.615448,0.0
4,chemical_synthesis using tri-sodium citrate,polygonal ,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,13.0,2.48,40.0,0.16,30.0,2.0,Micrococcus,Enterococcus faecalis,17.23486,Escherichia coli,17.23486,0.0
5,chem_synthesis by sol-gel method,triangles,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,40.6897,14.0,68.7,0.16,30.0,1.0,Vibrio,Proteus sp. (in: enterobacteria),14.44222,Escherichia coli,14.44222,0.0
6,green_synthesis using Acinetobacter calcoaceticus,nanoplates,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,9.0,17.5,25.9,0.16,30.0,2.0,Saccharomyces,Salmonella enterica,10.717609,Escherichia coli,10.717609,0.0
7,green_synthesis using aqueous Brassica rapa leaf,pseudo-spherical,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,7.95454,20.0,23.75,0.16,30.0,3.0,Sphingomonas,Salmonella enterica subsp. enterica serovar Typhimurium,11.17664,Escherichia coli,11.17664,0.0
8,green_synthesis from achyranthes aspera leaf extract,spherical,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.95325,14.45,40.0,0.16,30.0,1.0,Vibrio,micrococcus lotus,12.298573,Escherichia coli,12.298573,0.0
9,chemical_synthesis using khalafalla and reimers method,globular,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,125.0,41.23,105.0,0.16,30.0,2.0,Burkholderia,Escherichia coli,17.799868,Escherichia coli,17.799868,0.0
