,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,chem_synthesis using hydrogen tetrachloroaureate,triangles,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,133.0,93.2,46.0,0.16,30.0,2.0,Streptococcus,Candida albicans,7.6365795,Escherichia coli,7.6365795,0.0
1,chemical_synthesis by wet chemical reduction approach,cubic,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10500.0,6.0,13.0,0.16,30.0,2.0,Paracidovorax,Streptococcus oralis,7.4450774,Escherichia coli,7.4450774,0.0
2,green_synthesis using Prunus africana,quasi-hexagonal,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,66.0,25.8,35.0,0.16,30.0,2.0,Pseudomonas,Stenotrophomonas maltophilia,12.35083,Escherichia coli,12.35083,0.0
3,chemical_synthesis using zinc nitrate,spherical,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,20000.0,2.0,105.0,0.16,30.0,1.0,Enterobacter,Burkholderia cepacia,15.732954,Escherichia coli,15.732954,0.0
4,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 5 mmol/kg Cu(CH3COO)2*H2O,cylindrical,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,104.0,13.0,41.9,0.16,30.0,2.0,Cryptococcus,Stenotrophomonas maltophilia,15.700518,Escherichia coli,15.700518,0.0
5,green synthesis using origanum ehrenbergii,hexagonal,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,2.65,14.45,110.4,0.16,30.0,2.0,Aeromonas,Klebsiella pneumoniae,10.0771885,Escherichia coli,10.0771885,0.0
6,green_synthesis from  aqueous extract of Tamarindus indica L/,nanorods,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.0,5.0,90.0,0.16,30.0,2.0,Vibrio,Klebsiella pneumoniae,11.417956,Escherichia coli,11.417956,0.0
7,green_synthesis from A. comosus extract,globular,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,100.0,46.0,46.8,0.16,30.0,1.0,Pseudomonas,Streptococcus oralis,11.947876,Escherichia coli,11.947876,0.0
8,chemical_synthesis using tri-sodium citrate,quasi-hexagonal,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,66.0,6.0,20.0,0.16,30.0,2.0,Stenotrophomonas,Saccharomyces cerevisiae,6.9731135,Escherichia coli,6.9731135,0.0
9,green_synthesis using aqueous Cassiarox burghii leaf extract,quasi-hexagonal,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,65.0,4.0,37.86,0.16,30.0,1.0,Klebsiella,Staphylococcus aureus,13.05683,Escherichia coli,13.05683,0.0
