,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,cube,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,225.0,81.0,46.0,0.16,30.0,3.0,Salmonella,Klebsiella oxytoca,14.038785,Escherichia coli,14.038785,0.0
1,green_synthesis by Deinococcus radiodurans,hexagonal,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,70.0,92.0,300.0,0.16,30.0,2.0,Enterobacter,Citrobacter braakii,14.382284,Escherichia coli,14.382284,0.0
2,green_synthesis from  Eurotium cristatum,globular,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,103.0,6.86,79.0,0.16,30.0,1.0,Bacillus,Haemophilus influenzae,17.706373,Escherichia coli,17.706373,0.0
3,green synthesis using phyllanthus niruri ,nanoplates,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.6355,54.4,11.25,0.16,30.0,3.0,Salmonella,Enterococcus faecalis,8.448647,Escherichia coli,8.448647,0.0
4,chem_synthesis_reduction_by_D_glucose,quasi-spherical,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,225.0,43.75,74.0,0.16,30.0,2.0,Sphingomonas,Cryptococcus neoformans,18.905869,Escherichia coli,18.905869,0.0
5,green_synthesis from fungus  Phytophthora infestans,Spherical,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,12.0,45.1,70.0,0.16,30.0,3.0,Cryptococcus,Neisseria mucosa,11.292447,Escherichia coli,11.292447,0.0
6,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,nanorods,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,200.0,40.0,36.4,0.16,30.0,2.0,Citrobacter,Streptococcus gordonii,16.796972,Escherichia coli,16.796972,0.0
7, green_synthesis using M. citrifolia,spherical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,9.0,21.2,45.1,0.16,30.0,3.0,Bacillus,Proteus vulgaris,13.108212,Escherichia coli,13.108212,0.0
8,green synthesis using pimpinella anisum,globular,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10000.0,15.8,42.0,0.16,30.0,3.0,Paracidovorax,Micrococcus luteus,20.390238,Escherichia coli,20.390238,0.0
9,green_synthesis from  piper betel leaf extract,ellipsoidal,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.65,1.0,46.8,0.16,30.0,1.0,Acinetobacter,Streptococcus gordonii,14.040948,Escherichia coli,14.040948,0.0
10,green_synthesis using Laurus nobilis,quasi-spherical,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,64.0,6.0,26.38,0.16,30.0,1.0,Enterobacter,Streptococcus oralis,14.49674,Escherichia coli,14.49674,0.0
11,green_synthesis using L. rhinocerotis extracts,nanorods,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1200.0,37.86,14.6,0.16,30.0,1.0,Salmonella,Salmonella enterica,15.134912,Escherichia coli,15.134912,0.0
12,green_synthesis using extract of corn leaves,nanoplates,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,65.0,45.1,80.0,0.16,30.0,3.0,Klebsiella,Sphingomonas paucimobilis,18.627403,Escherichia coli,18.627403,0.0
13,green_synthesis using A. flavus,clusters,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.31,15.8,38.0,0.16,30.0,1.0,Enterococcus,Penicillium digitatum,11.014361,Escherichia coli,11.014361,0.0
14,chem_synthesis_reduction_by_D_glucose,quasi-spherical,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,350.0,35.0,41.9,0.16,30.0,3.0,Shigella,Neisseria mucosa,21.058584,Escherichia coli,21.058584,0.0
15,green_synthesis from Cassia auriculata Leaf Extract,clusters,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1.271,12.0,34.0,0.16,30.0,1.0,Enterobacter,Pseudomonas aeruginosa,10.419714,Escherichia coli,10.419714,0.0
16,green_synthesis from  piper betel leaf extract,polygonal ,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,8.0,35.0,36.4,0.16,30.0,2.0,Serratia,Pseudomonas aeruginosa,8.93421,Escherichia coli,8.93421,0.0
17,green synthesis using flos sophorae,nanoplates,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,600.0,15.8,92.0,0.16,30.0,3.0,Streptococcus,Streptococcus pyogenes,22.620882,Escherichia coli,22.620882,0.0
18,green_synthesis using extract of corn leaves,pseudo-spherical,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.31,38.0,110.4,0.16,30.0,2.0,Salmonella,Klebsiella aerogenes,12.854717,Escherichia coli,12.854717,0.0
19,green_synthesis  by Bacillus sp.,tubular,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.5,1.0,25.8,0.16,30.0,3.0,Aeromonas,Sphingomonas paucimobilis,9.02426,Escherichia coli,9.02426,0.0
20,green_synthesis using grape juice,hexagonal,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,81.3794,13.0,15.0,0.16,30.0,3.0,Brevibacillus,Shigella dysenteriae,8.669253,Escherichia coli,8.669253,0.0
