,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,chem_synthesis using hydrogen tetrachloroaureate,triangles,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,133.0,93.2,46.0,0.16,30.0,2.0,Streptococcus,Candida albicans,7.6365795,Escherichia coli,7.6365795,0.0
1,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 5 mmol/kg Cu(CH3COO)2*H2O,pseudo-spherical,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1.0,46.8,90.0,0.16,30.0,3.0,Pseudomonas,Salmonella enterica,10.860898,Escherichia coli,10.860898,0.0
2,green_synthesis from  piper betel leaf extract,triangles,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,65.0,93.2,75.3,0.16,30.0,1.0,Citrobacter,Pseudomonas koreensis,10.003788,Escherichia coli,10.003788,0.0
3,green_synthesis using Cissus vitiginea,ellipsoidal,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,16.0,100.0,79.0,0.16,30.0,3.0,Cryptococcus,Stenotrophomonas maltophilia,9.235856,Escherichia coli,9.235856,0.0
4,green synthesis using pimpinella anisum,clusters,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,128.0,42.0,79.0,0.16,30.0,1.0,Stenotrophomonas,Vibrio parahaemolyticus,14.471547,Escherichia coli,14.471547,0.0
5,green_synthesis using the methanolic extracts of marine algae (V. pachynema),Spherical,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,31.25,51.3,2.33,0.16,30.0,1.0,Penicillium,Aeromonas hydrophila,9.716888,Escherichia coli,9.716888,0.0
6,green_synthesis from fungus  Aspergillus flavus,quasi-hexagonal,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.31,44.0,16.0,0.16,30.0,3.0,Haemophilus,Klebsiella oxytoca,9.812073,Escherichia coli,9.812073,0.0
7,gamma irradiation,hexagonal,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,28.0,40.0,2.33,0.16,30.0,1.0,Neisseria,Pseudomonas aeruginosa,8.648701,Escherichia coli,8.648701,0.0
8,green_synthesis from S. cordifolia extract,tubular,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,14.0,31.0,10.0,0.16,30.0,3.0,Candida,Salmonella enterica subsp. enterica serovar Gallinarum,7.1297894,Escherichia coli,7.1297894,0.0
9,chemical_synthesis using AgNO3,polygonal ,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,128.0,56.9,16.53,0.16,30.0,1.0,Cryptococcus,Staphylococcus epidermidis,10.787779,Escherichia coli,10.787779,0.0
