,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,chem_synthesis using hydrogen tetrachloroaureate,triangles,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,133.0,93.2,46.0,0.16,30.0,2.0,Streptococcus,Candida albicans,7.6365795,Escherichia coli,7.6365795,0.0
1,green synthesis using origanum ehrenbergii,rod-shaped,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,15000.0,11.0,68.7,0.16,30.0,1.0,Stenotrophomonas,Enterococcus faecium,21.244877,Escherichia coli,21.244877,0.0
2,green_synthesis using Dioscorea bulbifera tuber extract ,globular,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,42.5,44.0,68.7,0.16,30.0,1.0,Streptococcus,Brevibacillus brevis,12.587644,Escherichia coli,12.587644,0.0
3,green_synthesis using Moringa oleifera (drumstick) fruit pulp aqueous extracts,cube,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,32.0,64.6,300.0,0.16,30.0,2.0,Haemophilus,Enterobacter cloacae,8.788764,Escherichia coli,8.788764,0.0
4,green_synthesis using Phlomis Leaf Extract,snowflake,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.0,31.0,12.0,0.16,30.0,2.0,Burkholderia,Klebsiella pneumoniae,9.103705,Escherichia coli,9.103705,0.0
5,green_synthesis from fungus  Aspergillus flavus,rod-shaped,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10.0,45.1,37.1,0.16,30.0,3.0,Staphylococcus,Salmonella enterica,7.8835764,Escherichia coli,7.8835764,0.0
6,chemical_synthesis by wet chemical reduction approach,quasi-hexagonal,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,81.3794,45.1,41.9,0.16,30.0,2.0,Shigella,Brevibacillus brevis,10.450322,Escherichia coli,10.450322,0.0
7,green_synthesis using  A. calamus plant leaf extract,triangular,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,101.0,6.1,51.3,0.16,30.0,3.0,Acinetobacter,Salmonella enterica subsp. enterica serovar Typhimurium,9.094914,Escherichia coli,9.094914,0.0
8,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 5 mmol/kg Cu(CH3COO)2*H2O,tubular,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,7.95454,62.0,78.9,0.16,30.0,2.0,Streptococcus,Staphylococcus aureus,8.3666115,Escherichia coli,8.3666115,0.0
9,"chemical_synthesis (sigma aldrich, 730785)",semi-spherical,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,70.0,44.0,46.8,0.16,30.0,2.0,Pseudomonas,Micrococcus luteus,6.231779,Escherichia coli,6.231779,0.0
10,chemical_synthesis using Purpureocillium lilacinum,tubular,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,128.0,33.0,68.64,0.16,30.0,2.0,Staphylococcus,,6.608692,Escherichia coli,6.608692,0.0
11,chemical_synthesis using FeCl3,cube,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,3.0,51.3,80.0,0.16,30.0,2.0,Burkholderia,Shigella sonnei,10.750351,Escherichia coli,10.750351,0.0
12,green_synthesis using Camellia sinensis,nanorods,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,180.0,11.25,56.2,0.16,30.0,1.0,Penicillium,Citrobacter freundii,16.874542,Escherichia coli,16.874542,0.0
13,chemical_synthesis using tri-sodium citrate,pseudo-spherical,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,12.0,1.41,11.25,0.16,30.0,1.0,Acinetobacter,Stenotrophomonas maltophilia,5.51481,Escherichia coli,5.51481,0.0
14,green_synthesis using Aspergillus niger,quasi-hexagonal,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,79.5454,25.5,33.0,0.16,30.0,1.0,Sphingomonas,Salmonella enterica subsp. enterica serovar Gallinarum,8.486196,Escherichia coli,8.486196,0.0
15,green synthesis using fig ,cubic,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,800.0,42.0,9.0,0.16,30.0,1.0,Neisseria,Klebsiella oxytoca,13.624314,Escherichia coli,13.624314,0.0
16,green_synthesis from achyranthes aspera leaf extract,snowflake,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.590908,44.0,7.99,0.16,30.0,1.0,Vibrio,Klebsiella aerogenes,8.869402,Escherichia coli,8.869402,0.0
17,chemical_synthesis using khalafalla and reimers method,globular,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.0,46.8,14.6,0.16,30.0,3.0,Vibrio,Shigella sonnei,9.554781,Escherichia coli,9.554781,0.0
18,green synthesis using pisum sativum l.,clusters,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,350.0,15.8,200.0,0.16,30.0,3.0,Enterobacter,Listeria monocytogenes,18.452024,Escherichia coli,18.452024,0.0
19,green_synthesis using Moringa oleifera (drumstick) fruit pulp aqueous extracts,quasi-spherical,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,130.0,35.0,79.0,0.16,30.0,2.0,Cryptococcus,Vibrio vulnificus,13.362295,Escherichia coli,13.362295,0.0
20,chemical_synthesis purchased from nanoshel,triangular,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,31.25,51.9,45.0,0.16,30.0,3.0,Escherichia,Klebsiella aerogenes,5.8132353,Escherichia coli,5.8132353,0.0
21,chem_synthesis by sol-gel method,polygonal ,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,85.0,17.5,22.0,0.16,30.0,3.0,Citrobacter,Vibrio vulnificus,3.5539713,Escherichia coli,3.5539713,0.0
22,gamma irradiation,pseudo-spherical,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,79.5454,45.3,14.6,0.16,30.0,1.0,Aeromonas,Micrococcus luteus,8.742821,Escherichia coli,8.742821,0.0
23,chemical_synthesis using tri-sodium citrate,quasi-hexagonal,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,170.0,1.41,54.0,0.16,30.0,1.0,Streptococcus,Aeromonas hydrophila,24.457096,Escherichia coli,24.457096,0.0
24,green_synthesis using Momordica charantia,hexagonal,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,7.95454,30.0,31.0,0.16,30.0,1.0,Enterococcus,Streptococcus mutans,9.759913,Escherichia coli,9.759913,0.0
25,green_synthesis using Dioscorea bulbifera tuber extract ,nanoplates,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,150.0,2.48,60.0,0.16,30.0,3.0,Proteus,Acinetobacter baumannii,18.518341,Escherichia coli,18.518341,0.0
26,green synthesis using rumex hastatus,polygonal ,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,50.0,17.5,69.0,0.16,30.0,1.0,Proteus,Vibrio vulnificus,16.073458,Escherichia coli,16.073458,0.0
27,green synthesis using melissa officinalis,nanoplates,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,42.5,44.0,9.0,0.16,30.0,1.0,Streptococcus,Salmonella enterica subsp. enterica serovar Typhi,8.310485,Escherichia coli,8.310485,0.0
28,green_synthesis by Deinococcus radiodurans,cube,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,180.0,37.86,90.0,0.16,30.0,3.0,Saccharomyces,Brevibacillus brevis,16.778982,Escherichia coli,16.778982,0.0
