,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,green_synthesis using Camellia sinensis,cylindrical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.65,26.38,26.38,0.16,30.0,2.0,Proteus,Haemophilus influenzae,8.097048,Escherichia coli,8.097048,0.0
1,green_synthesis from  piper betel leaf extract,triangles,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,250.0,6.86,18.0,0.16,30.0,3.0,Proteus,Serratia odorifera,9.94225,Escherichia coli,9.94225,0.0
2,chem_synthesis by sol-gel method,quasi-hexagonal,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.6355,93.2,25.5,0.16,30.0,1.0,Citrobacter,Listeria monocytogenes,8.165421,Escherichia coli,8.165421,0.0
3,green_synthesis from Azadirachta indica leaf ,semi-spherical,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,25000.0,26.38,12.0,0.16,30.0,2.0,Pseudomonas,Citrobacter freundii,16.620632,Escherichia coli,16.620632,0.0
4,green_synthesis  by Bacillus sp.,semi-spherical,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,62.5,110.2,31.0,0.16,30.0,1.0,Escherichia,Citrobacter freundii,8.954182,Escherichia coli,8.954182,0.0
5,green_synthesis from Luffa acutangula,triangular,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,25.0,27.43,46.0,0.16,30.0,1.0,Micrococcus,Citrobacter braakii,15.433768,Escherichia coli,15.433768,0.0
6,chemical_synthesis using cobalt sulfate heptahydrate ,ellipsoidal,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,400.0,74.0,46.0,0.16,30.0,2.0,Enterococcus,Proteus sp. (in: enterobacteria),7.8108115,Escherichia coli,7.8108115,0.0
7,green_synthesis using Momordica charantia,quasi-hexagonal,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1.33,51.3,105.0,0.16,30.0,3.0,Sphingomonas,Klebsiella pneumoniae,10.113048,Escherichia coli,10.113048,0.0
8,chemical_synthesis (sigma aldrich. 730785),triangles,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1000.0,2.26,45.1,0.16,30.0,3.0,Shigella,Klebsiella aerogenes,22.458006,Escherichia coli,22.458006,0.0
9,chemical_synthesis using FeCl3,snowflake,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,20000.0,45.0,15.0,0.16,30.0,1.0,Micrococcus,Staphylococcus epidermidis,15.470945,Escherichia coli,15.470945,0.0
