,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,chem_synthesis using hydrogen tetrachloroaureate,triangles,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,133.0,93.2,46.0,0.16,30.0,2.0,Streptococcus,Candida albicans,7.6365795,Escherichia coli,7.6365795,0.0
1,green_synthesis using Momordica charantia,hexagonal,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,600.0,2.48,41.23,0.16,30.0,3.0,Penicillium,Klebsiella aerogenes,15.867605,Escherichia coli,15.867605,0.0
2,chemical_synthesis using oxalic acid,snowflake,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,5.31,68.64,120.0,0.16,30.0,3.0,Haemophilus,Burkholderia cepacia,8.414854,Escherichia coli,8.414854,0.0
3,green synthesis using origanum ehrenbergii,nanorods,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,20.34485,14.6,23.75,0.16,30.0,3.0,Micrococcus,Paracidovorax avenae,9.595249,Escherichia coli,9.595249,0.0
4,chemical_synthesis using FeCl3,polygonal ,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,400.0,21.2,38.0,0.16,30.0,2.0,Penicillium,Serratia marcescens,4.1856365,Escherichia coli,4.1856365,0.0
5,green_synthesis using Dioscorea bulbifera tuber extract ,hexagonal,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1024.0,51.3,120.0,0.16,30.0,3.0,Micrococcus,Escherichia coli,17.762548,Escherichia coli,17.762548,0.0
6,green synthesis using pimpinella anisum,cube,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,225.0,51.9,25.9,0.16,30.0,1.0,Staphylococcus,Bacillus cereus,10.717652,Escherichia coli,10.717652,0.0
7,chem_synthesis using hydrogen tetrachloroaureate,tubular,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,15000.0,21.0,25.9,0.16,30.0,3.0,Enterococcus,Cryptococcus neoformans,9.584842,Escherichia coli,9.584842,0.0
8,green_synthesis using Cissus vitiginea,hexagonal,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,25000.0,11.25,54.0,0.16,30.0,1.0,Acinetobacter,Serratia odorifera,18.926752,Escherichia coli,18.926752,0.0
9,green_synthesis from S. cordifolia extract,rod-shaped,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.33,57.1,25.0,0.16,30.0,2.0,Penicillium,Acinetobacter baumannii,10.460085,Escherichia coli,10.460085,0.0
10,chem_synthesis_thermal_reduction_of_Cu(NO3)2⋅3H2O,rod-shaped,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,85.0,25.9,92.0,0.16,30.0,1.0,Enterococcus,Shigella dysenteriae,11.921803,Escherichia coli,11.921803,0.0
11,green_synthesis from fungus,spheroidal,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,350.0,55.8,16.53,0.16,30.0,1.0,Streptococcus,Aeromonas hydrophila,9.586097,Escherichia coli,9.586097,0.0
12,chemical_synthesis using FeCl3,spheroidal,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,30.0,81.0,68.64,0.16,30.0,1.0,Candida,Streptococcus pyogenes,8.615655,Escherichia coli,8.615655,0.0
13,green_synthesis using Cissus vitiginea,nanorods,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,256.0,14.45,15.0,0.16,30.0,1.0,Citrobacter,Salmonella enterica subsp. enterica serovar Typhi,7.5924006,Escherichia coli,7.5924006,0.0
14,chemical_synthesis using AgNO3,quasi-hexagonal,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,250.0,40.0,13.0,0.16,30.0,3.0,Burkholderia,Escherichia coli,8.314806,Escherichia coli,8.314806,0.0
15,green_synthesis using Dioscorea bulbifera tuber extract ,nanorods,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,101.0,5.07,200.0,0.16,30.0,3.0,Pseudomonas,Klebsiella pneumoniae,11.266878,Escherichia coli,11.266878,0.0
16,chemical synthesis using sodium borohydride,triangles,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.2,45.3,74.0,0.16,30.0,2.0,Acinetobacter,Pseudomonas aeruginosa,6.7973194,Escherichia coli,6.7973194,0.0
17,green_synthesis using A. flavus,clusters,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,256.0,33.0,12.0,0.16,30.0,2.0,Pseudomonas,Serratia odorifera,9.366785,Escherichia coli,9.366785,0.0
18,chemical_synthesis (sigma aldrich. 916056),quasi-hexagonal,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,85.0,14.6,22.0,0.16,30.0,2.0,Shigella,Serratia odorifera,2.7536855,Escherichia coli,2.7536855,0.0
19,green_synthesis using Ageratum houstonianum Mill,cubic,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,150.0,46.8,45.0,0.16,30.0,2.0,Acinetobacter,Proteus mirabilis,12.9292965,Escherichia coli,12.9292965,0.0
20,green synthesis using fungal filtrate the heavy metal resistant strain amycolatopsis tucumanensis,triangles,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,80.0,38.0,80.0,0.16,30.0,3.0,Cryptococcus,Pseudomonas aeruginosa,7.6467214,Escherichia coli,7.6467214,0.0
21,green_synthesis from  piper betel leaf extract,hexagonal,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,125.0,41.9,21.0,0.16,30.0,1.0,Aeromonas,Staphylococcus haemolyticus,10.700965,Escherichia coli,10.700965,0.0
22, green_synthesis using M. citrifolia,cube,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,150.0,56.9,30.0,0.16,30.0,2.0,Shigella,Citrobacter freundii,8.594489,Escherichia coli,8.594489,0.0
23,green_synthesis using extract of corn leaves,nanoplates,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,4000.0,74.0,92.0,0.16,30.0,1.0,Bacillus,Stenotrophomonas maltophilia,20.017946,Escherichia coli,20.017946,0.0
24,chemical_synthesis using Purpureocillium lilacinum,polygonal ,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,4000.0,37.1,33.0,0.16,30.0,2.0,Burkholderia,Paracidovorax avenae,19.213911,Escherichia coli,19.213911,0.0
25,chemical_synthesis using sodium borohydride and copper ions,Spherical,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10000.0,56.9,16.0,0.16,30.0,1.0,Listeria,Staphylococcus epidermidis,16.950516,Escherichia coli,16.950516,0.0
26,green_synthesis using extract of Klebsiella pneumoniae,cubic,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,50.0,42.0,36.4,0.16,30.0,2.0,Saccharomyces,Brevibacillus brevis,10.173459,Escherichia coli,10.173459,0.0
27,green synthesis using acacia nilotica,cubic,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10.0,12.0,105.0,0.16,30.0,3.0,Salmonella,Klebsiella oxytoca,14.423042,Escherichia coli,14.423042,0.0
28,green_synthesis using Acinetobacter calcoaceticus,cube,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,65.0,5.0,15.8,0.16,30.0,2.0,Klebsiella,Neisseria mucosa,6.787272,Escherichia coli,6.787272,0.0
29,chemical_synthesis purchased from sigma aldrich,triangular,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10.0,51.3,56.2,0.16,30.0,1.0,Paracidovorax,Salmonella enterica subsp. enterica serovar Paratyphi A,7.289336,Escherichia coli,7.289336,0.0
30,chemical_synthesis using cobalt sulfate heptahydrate ,tubular,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,40.6897,21.0,10.0,0.16,30.0,2.0,Enterobacter,Candida albicans,5.460396,Escherichia coli,5.460396,0.0
31,chemical_synthesis using iron oleate complex,nanorods,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,70.0,21.2,3.38,0.16,30.0,3.0,Acinetobacter,Penicillium digitatum,6.37,Escherichia coli,6.37,0.0
32,chem_synthesis by sol-gel method,clusters,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,15.6,21.2,26.38,0.16,30.0,3.0,Acinetobacter,Paracidovorax avenae,2.8245275,Escherichia coli,2.8245275,0.0
33,green_synthesis using Aloe-vera leaf extract. 50 mmol/kg Cu(CH3COO)2*H2O,cylindrical,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,50.0,14.6,200.0,0.16,30.0,1.0,Streptococcus,Penicillium digitatum,10.399602,Escherichia coli,10.399602,0.0
34,chemical_synthesis by controlled precipitation of iron chloride salts,globular,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,20000.0,38.0,89.0,0.16,30.0,1.0,Neisseria,Candida albicans,16.240633,Escherichia coli,16.240633,0.0
35,green synthesis using pisum sativum l.,Spherical,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,79.5454,55.8,41.9,0.16,30.0,3.0,Neisseria,Haemophilus influenzae,8.77501,Escherichia coli,8.77501,0.0
36,green_synthesis using Ageratum houstonianum Mill,clusters,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,31.25,0.5,120.0,0.16,30.0,1.0,Saccharomyces,Salmonella enterica subsp. enterica serovar Typhimurium,10.291778,Escherichia coli,10.291778,0.0
37,green green synthesis using commiphora myrrh,triangles,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,104.0,33.0,90.0,0.16,30.0,3.0,Enterococcus,Salmonella enterica subsp. enterica serovar Paratyphi A,8.319067,Escherichia coli,8.319067,0.0
38,chemical_synthesis using thermal decomposition,spheroidal,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,30.0,11.25,77.0,0.16,30.0,2.0,Enterococcus,Salmonella enterica subsp. enterica serovar Paratyphi A,15.819374,Escherichia coli,15.819374,0.0
39,chem_synthesis using hydrogen tetrachloroaureate,clusters,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,4.0,5.07,13.0,0.16,30.0,3.0,Enterococcus,Paracidovorax avenae,5.907418,Escherichia coli,5.907418,0.0
40,green_synthesis using Aloe barbadensis leaves,spherical,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,20000.0,100.0,40.0,0.16,30.0,3.0,Citrobacter,Vibrio cholerae,17.011028,Escherichia coli,17.011028,0.0
41,green_synthesis by Deinococcus radiodurans,spheroidal,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,8.0,1.41,55.0,0.16,30.0,3.0,Staphylococcus,Sphingomonas paucimobilis,7.2132635,Escherichia coli,7.2132635,0.0
42,green_synthesis using the methanolic extracts of marine algae (S. wightii),Spherical,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.95325,110.2,33.0,0.16,30.0,3.0,Klebsiella,Bacillus subtilis,8.268808,Escherichia coli,8.268808,0.0
43,green_synthesis using Phlomis Leaf Extract,triangles,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,60.0,100.0,59.0,0.16,30.0,1.0,Brevibacillus,Vibrio vulnificus,16.26499,Escherichia coli,16.26499,0.0
44,green synthesis using fungal filtrate the heavy metal resistant strain amycolatopsis tucumanensis,polygonal ,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,21.25,1.41,105.0,0.16,30.0,3.0,Klebsiella,Haemophilus influenzae,13.964525,Escherichia coli,13.964525,0.0
45,chemical_synthesis using thermal decomposition,spheroidal,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,250.0,28.0,35.0,0.16,30.0,3.0,Escherichia,Escherichia coli,16.532305,Escherichia coli,16.532305,0.0
46,green_synthesis using Ageratum houstonianum Mill,cubic,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,40.0,55.0,33.0,0.16,30.0,3.0,Bacillus,Listeria monocytogenes,14.849068,Escherichia coli,14.849068,0.0
47,green_synthesis using Aloe-vera leaf extract. 10 mmol/kg Cu(CH3COO)2*H2O,rod-shaped,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,15.6,79.0,31.0,0.16,30.0,1.0,Haemophilus,Citrobacter braakii,12.69464,Escherichia coli,12.69464,0.0
