,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,cube,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,225.0,81.0,46.0,0.16,30.0,3.0,Salmonella,Klebsiella oxytoca,14.038785,Escherichia coli,14.038785,0.0
1,green_synthesis from Leaf Extract of Juniperus phoenicea,nanorods,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,25.0,57.1,68.7,0.16,30.0,1.0,Stenotrophomonas,Aspergillus flavus,13.187914,Escherichia coli,13.187914,0.0
2,green_synthesis using Aloe-vera leaf extract. 10 mmol/kg Cu(CH3COO)2*H2O,semi-spherical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,101.0,35.0,42.0,0.16,30.0,1.0,Saccharomyces,Micrococcus luteus,12.146478,Escherichia coli,12.146478,0.0
3,green_synthesis  by Bacillus sp.,spherical,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,85.0,21.0,13.0,0.16,30.0,3.0,Micrococcus,Burkholderia cepacia,8.518662,Escherichia coli,8.518662,0.0
4,green_synthesis using the methanolic extracts of marine algae (S. wightii),cube,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,2.5,2.0,77.0,0.16,30.0,3.0,Citrobacter,,10.355097,Escherichia coli,10.355097,0.0
5,chemical_synthesis using sodium borohydride and copper ions,rod-shaped,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.31,44.0,115.6,0.16,30.0,3.0,Staphylococcus,Aspergillus flavus,9.346931,Escherichia coli,9.346931,0.0
6,chemical_synthesis by controlled precipitation of iron chloride salts,pseudo-spherical,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,6.363632,51.3,16.53,0.16,30.0,1.0,Aspergillus,Serratia marcescens,9.069689,Escherichia coli,9.069689,0.0
7,green_synthesis using aqueous Cassiarox burghii leaf extract,globular,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,40.6897,41.23,3.38,0.16,30.0,3.0,Saccharomyces,Cryptococcus neoformans,8.440741,Escherichia coli,8.440741,0.0
8,green synthesis using pimpinella anisum,triangular,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,150.0,9.0,59.0,0.16,30.0,1.0,Proteus,Candida albicans,7.232499,Escherichia coli,7.232499,0.0
9,green synthesis using phyllanthus niruri ,rod-shaped,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,162.7588,92.0,12.0,0.16,30.0,1.0,Candida,Vibrio parahaemolyticus,8.942955,Escherichia coli,8.942955,0.0
