,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,chem_synthesis using hydrogen tetrachloroaureate,triangles,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,133.0,93.2,46.0,0.16,30.0,2.0,Streptococcus,Candida albicans,7.6365795,Escherichia coli,7.6365795,0.0
1,chemical_synthesis using zinc nitrate,triangular,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,28.0,35.0,36.0,0.16,30.0,3.0,Enterococcus faecalis,,9.111737,Escherichia coli,9.111737,0.0
2,green_synthesis from Luffa acutangula,polygonal ,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1024.0,37.86,10.34,0.16,30.0,1.0,Bacillus,Sphingomonas paucimobilis,13.514079,Escherichia coli,13.514079,0.0
3,green_synthesis from  aqueous extract of Tamarindus indica L/,ellipsoidal,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,62.5,21.0,51.9,0.16,30.0,1.0,Aspergillus,Haemophilus influenzae,15.646724,Escherichia coli,15.646724,0.0
4,green synthesis using phoenix dactylifera seed,quasi-hexagonal,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.31775,30.0,18.0,0.16,30.0,3.0,Saccharomyces,Pseudomonas aeruginosa,7.328776,Escherichia coli,7.328776,0.0
5,green_synthesis using Aloe-vera leaf extract. 10 mmol/kg Cu(CH3COO)2*H2O,spherical,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,42.5,64.6,2.33,0.16,30.0,2.0,Enterococcus,Enterococcus faecalis,9.488102,Escherichia coli,9.488102,0.0
6,green_synthesis using the methanolic extracts of marine algae (S. wightii),semi-spherical,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,102.0,45.0,41.9,0.16,30.0,2.0,Salmonella,Salmonella enterica subsp. enterica serovar Gallinarum,8.577087,Escherichia coli,8.577087,0.0
7,chemical_synthesis using zinc nitrate,quasi-spherical,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,18.0,41.23,41.9,0.16,30.0,1.0,Streptococcus,Listeria monocytogenes,12.100849,Escherichia coli,12.100849,0.0
8,green_synthesis from Luffa acutangula,quasi-spherical,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,128.0,64.6,37.1,0.16,30.0,3.0,Candida,Bacillus cereus,9.354015,Escherichia coli,9.354015,0.0
9,green_synthesis using extract of Klebsiella pneumoniae,polygonal ,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,400.0,42.8,79.0,0.16,30.0,3.0,Shigella,Aspergillus niger,23.038542,Escherichia coli,23.038542,0.0
