,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,chem_synthesis using hydrogen tetrachloroaureate,triangles,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,133.0,93.2,46.0,0.16,30.0,2.0,Streptococcus,Candida albicans,7.6365795,Escherichia coli,7.6365795,0.0
1,green_synthesis using L. rhinocerotis extracts,semi-spherical,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,225.0,30.0,2.33,0.16,30.0,1.0,Shigella,Penicillium digitatum,7.741639,Escherichia coli,7.741639,0.0
2,chemical synthesis using sodium borohydride,polygonal ,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10.0,43.75,34.0,0.16,30.0,2.0,Penicillium,Citrobacter braakii,8.2126665,Escherichia coli,8.2126665,0.0
3,green_synthesis by Deinococcus radiodurans,quasi-hexagonal,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,102.0,100.0,78.9,0.16,30.0,3.0,Proteus,Staphylococcus haemolyticus,12.095615,Escherichia coli,12.095615,0.0
4,green_synthesis using  A. calamus plant leaf extract,nanoplates,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,101.0,2.48,45.1,0.16,30.0,1.0,Salmonella,,20.840425,Escherichia coli,20.840425,0.0
5,chemical_synthesis using zinc nitrate,rod-shaped,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,60.0,35.0,103.7,0.16,30.0,2.0,Aeromonas,Serratia marcescens,9.724974,Escherichia coli,9.724974,0.0
6,green_synthesis using Aspergillus niger,tubular,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,25.0,46.0,18.0,0.16,30.0,2.0,Vibrio,Proteus mirabilis,9.130404,Escherichia coli,9.130404,0.0
7,chemical_synthesis using iron oleate complex,hexagonal,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.2,1.41,59.0,0.16,30.0,2.0,Citrobacter,Staphylococcus epidermidis,15.239872,Escherichia coli,15.239872,0.0
8,green synthesis using rumex hastatus,cube,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.271,1.41,37.86,0.16,30.0,1.0,Enterococcus,Vibrio vulnificus,14.531427,Escherichia coli,14.531427,0.0
9,chemical_synthesis by controlled precipitation of iron chloride salts,globular,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.31,15.8,90.0,0.16,30.0,3.0,Aeromonas,Pseudomonas koreensis,8.16188,Escherichia coli,8.16188,0.0
10,chem_synthesis_thermal_reduction_of_Cu(NO3)2⋅3H2O,nanorods,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,15000.0,17.5,27.43,0.16,30.0,1.0,Serratia,Pseudomonas koreensis,13.482128,Escherichia coli,13.482128,0.0
11,green_synthesis from Azadirachta indica leaf ,rod-shaped,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,4.0,81.0,6.0,0.16,30.0,3.0,Klebsiella,Cryptococcus neoformans,10.703809,Escherichia coli,10.703809,0.0
12,green synthesis using acacia nilotica,spheroidal,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,15.0,37.86,45.0,0.16,30.0,2.0,Shigella,Sphingomonas paucimobilis,9.5894575,Escherichia coli,9.5894575,0.0
13,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 5 mmol/kg Cu(CH3COO)2*H2O,spheroidal,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.95325,11.25,68.7,0.16,30.0,2.0,Serratia,Vibrio parahaemolyticus,8.667287,Escherichia coli,8.667287,0.0
