,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,green synthesis using phyllanthus niruri ,cube,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.0,11.0,74.0,0.16,30.0,3.0,Streptococcus,Stenotrophomonas maltophilia,17.951336,Escherichia coli,17.951336,0.0
1,chem_synthesis_reduction_by_D_glucose,pseudo-spherical,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,25.0,51.9,25.0,0.16,30.0,2.0,Pseudomonas,Bacillus cereus,9.339661,Escherichia coli,9.339661,0.0
2, green_synthesis using M. citrifolia,cube,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,60.0,6.86,4.0,0.16,30.0,3.0,Penicillium,Klebsiella pneumoniae,6.630875,Escherichia coli,6.630875,0.0
3,green_synthesis using Cissus vitiginea,triangles,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,25000.0,55.8,37.1,0.16,30.0,1.0,Cryptococcus,Listeria monocytogenes,14.43607,Escherichia coli,14.43607,0.0
4,green_synthesis using the methanolic extracts of marine algae (S. wightii),rod-shaped,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,7.8,15.8,70.0,0.16,30.0,1.0,Saccharomyces,Shigella dysenteriae,17.951254,Escherichia coli,17.951254,0.0
5,green_synthesis using Moringa oleifera (drumstick) fruit pulp aqueous extracts,spheroidal,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,11.0,11.25,22.0,0.16,30.0,2.0,Acinetobacter,Citrobacter freundii,11.798011,Escherichia coli,11.798011,0.0
6,green_synthesis using Ageratum houstonianum Mill,rod-shaped,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,9.0,74.0,13.0,0.16,30.0,3.0,Cryptococcus,Bacillus cereus,11.047353,Escherichia coli,11.047353,0.0
7,green synthesis using flos sophorae,nanorods,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,32.0,37.86,69.0,0.16,30.0,1.0,Listeria,Shigella dysenteriae,12.213971,Escherichia coli,12.213971,0.0
8,green_synthesis using Momordica charantia,pseudo-spherical,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,2.65,2.26,45.3,0.16,30.0,1.0,Klebsiella,Salmonella enterica subsp. enterica serovar Typhimurium,18.058277,Escherichia coli,18.058277,0.0
9,green_synthesis  by Bacillus sp.,triangles,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.0,37.86,3.38,0.16,30.0,1.0,Cryptococcus,Salmonella enterica subsp. enterica serovar Typhimurium,8.579892,Escherichia coli,8.579892,0.0
10,green synthesis using fungal filtrate the heavy metal resistant strain amycolatopsis tucumanensis,polygonal ,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,7.8,100.0,41.23,0.16,30.0,2.0,Aspergillus,Escherichia coli,9.628368,Escherichia coli,9.628368,0.0
11,green_synthesis using Aloe vera leaf,triangles,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,600.0,5.07,110.4,0.16,30.0,1.0,Enterococcus,Streptococcus mutans,13.62868,Escherichia coli,13.62868,0.0
12,chemical_synthesis using oxalic acid,triangular,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.0,41.9,6.0,0.16,30.0,2.0,Saccharomyces,Enterococcus faecalis,9.455112,Escherichia coli,9.455112,0.0
13,chemical_synthesis using cerium nitrate,semi-spherical,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10.172425,44.0,18.0,0.16,30.0,3.0,Listeria,Acinetobacter baumannii,8.265176,Escherichia coli,8.265176,0.0
14,chemical_synthesis using oxalic acid,snowflake,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,103.0,28.0,34.0,0.16,30.0,3.0,Sphingomonas,,7.7509394,Escherichia coli,7.7509394,0.0
15,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 50 mmol/kg Cu(CH3COO)2*H2O,clusters,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,7.95454,30.0,54.0,0.16,30.0,1.0,Escherichia,Aspergillus flavus,12.700415,Escherichia coli,12.700415,0.0
16,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 50 mmol/kg Cu(CH3COO)2*H2O,semi-spherical,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,15000.0,12.0,33.0,0.16,30.0,2.0,Acinetobacter,Escherichia coli,16.107086,Escherichia coli,16.107086,0.0
