,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,green synthesis using phyllanthus niruri ,cube,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.0,11.0,74.0,0.16,30.0,3.0,Streptococcus,Stenotrophomonas maltophilia,17.951336,Escherichia coli,17.951336,0.0
1,green_synthesis using Acinetobacter calcoaceticus,tubular,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,5.31,6.86,77.0,0.16,30.0,3.0,Aspergillus,Neisseria mucosa,8.746589,Escherichia coli,8.746589,0.0
2,gamma irradiation,nanorods,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,15000.0,44.0,33.0,0.16,30.0,1.0,Listeria,Aspergillus flavus,22.702217,Escherichia coli,22.702217,0.0
3,chemical synthesis using sodium borohydride,rod-shaped,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,250.0,2.48,7.99,0.16,30.0,1.0,Escherichia,Acinetobacter baumannii,5.7997913,Escherichia coli,5.7997913,0.0
4,green_synthesis using Aloe-vera leaf extract. 10 mmol/kg Cu(CH3COO)2*H2O,pseudo-spherical,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,32.0,26.38,14.6,0.16,30.0,1.0,Shigella,Saccharomyces cerevisiae,9.914115,Escherichia coli,9.914115,0.0
5,chemical_synthesis by two step sol-gel preparation,rod-shaped,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,9.0,1.0,13.0,0.16,30.0,3.0,Enterococcus,Enterococcus faecalis,6.701871,Escherichia coli,6.701871,0.0
6,green_synthesis from S. cordifolia extract,quasi-hexagonal,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,31.25,68.64,50.0,0.16,30.0,1.0,Micrococcus,Serratia marcescens,9.2543125,Escherichia coli,9.2543125,0.0
7,chemical_synthesis purchased from nanoshel,spherical,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,400.0,92.0,3.38,0.16,30.0,3.0,Neisseria,Shigella sonnei,13.807062,Escherichia coli,13.807062,0.0
8,green_synthesis using the methanolic extracts of marine algae (S. wightii),globular,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,20.0,6.1,110.4,0.16,30.0,2.0,Aspergillus,Klebsiella aerogenes,15.173188,Escherichia coli,15.173188,0.0
9,chemical_synthesis using cobalt sulfate heptahydrate ,triangles,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,300.0,55.0,33.0,0.16,30.0,1.0,Shigella,Cryptococcus neoformans,14.660423,Escherichia coli,14.660423,0.0
10,green_synthesis using extract of corn leaves,quasi-hexagonal,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,5.31,38.0,37.1,0.16,30.0,1.0,Pseudomonas,Shigella sonnei,12.081169,Escherichia coli,12.081169,0.0
11,green synthesis using origanum ehrenbergii,quasi-hexagonal,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1024.0,1.41,44.0,0.16,30.0,3.0,Burkholderia,Streptococcus gordonii,21.544886,Escherichia coli,21.544886,0.0
12,green synthesis using phoenix dactylifera seed,ellipsoidal,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,250.0,62.0,50.0,0.16,30.0,2.0,Aeromonas,Enterococcus faecium,16.84834,Escherichia coli,16.84834,0.0
13,green_synthesis from Cassia auriculata Leaf Extract,nanoplates,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,15.0,14.45,4.0,0.16,30.0,1.0,Enterobacter,Candida albicans,7.91001,Escherichia coli,7.91001,0.0
14,chemical_synthesis by wet chemical reduction approach,globular,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,400.0,54.4,70.0,0.16,30.0,3.0,Serratia,Escherichia coli,19.095037,Escherichia coli,19.095037,0.0
15,green_synthesis using Laurus nobilis,cylindrical,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,170.0,37.86,45.0,0.16,30.0,1.0,Candida,Aeromonas hydrophila,18.819723,Escherichia coli,18.819723,0.0
16,green_synthesis using Aloe-vera leaf extract. 10 mmol/kg Cu(CH3COO)2*H2O,cube,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,16.0,45.3,110.4,0.16,30.0,2.0,Candida,Paracidovorax avenae,12.633707,Escherichia coli,12.633707,0.0
17,green synthesis using melissa officinalis,spheroidal,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.0,44.0,103.7,0.16,30.0,2.0,Staphylococcus,Vibrio vulnificus,8.1238575,Escherichia coli,8.1238575,0.0
18,chemical_synthesis purchased from nanoshel,cylindrical,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.0,74.0,105.0,0.16,30.0,1.0,Serratia,Cryptococcus neoformans,8.821469,Escherichia coli,8.821469,0.0
19,green_synthesis from Cassia auriculata Leaf Extract,triangular,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,104.0,74.0,80.0,0.16,30.0,2.0,Stenotrophomonas,Burkholderia cepacia,16.661287,Escherichia coli,16.661287,0.0
20,green synthesis using pimpinella anisum,nanoplates,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,6000.0,25.8,37.1,0.16,30.0,1.0,Pseudomonas,Proteus sp. (in: enterobacteria),17.60706,Escherichia coli,17.60706,0.0
21,green_synthesis using Aloe-vera leaf extract. 10 mmol/kg Cu(CH3COO)2*H2O,spherical,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.3,45.0,12.0,0.16,30.0,2.0,Enterobacter,Staphylococcus epidermidis,9.574005,Escherichia coli,9.574005,0.0
22,green synthesis using streptomyces chiangmaiensis,semi-spherical,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,133.0,40.0,300.0,0.16,30.0,2.0,Penicillium,Listeria monocytogenes,12.532854,Escherichia coli,12.532854,0.0
23,chemical_synthesis using Purpureocillium lilacinum,pseudo-spherical,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,81.3794,110.2,13.0,0.16,30.0,1.0,Citrobacter,Saccharomyces cerevisiae,17.417356,Escherichia coli,17.417356,0.0
24,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 5 mmol/kg Cu(CH3COO)2*H2O,polygonal ,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,20.0,25.0,69.0,0.16,30.0,3.0,micrococcus,Proteus vulgaris,13.144691,Escherichia coli,13.144691,0.0
25,green synthesis using fungal filtrate the heavy metal resistant strain amycolatopsis tucumanensis,rod-shaped,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,16.0,18.0,60.0,0.16,30.0,3.0,Serratia,Salmonella enterica subsp. enterica serovar Paratyphi A,16.854704,Escherichia coli,16.854704,0.0
26,chemical_synthesis using FeCl3,nanorods,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,80.0,11.0,7.99,0.16,30.0,3.0,Haemophilus,Salmonella enterica subsp. enterica serovar Typhimurium,10.136431,Escherichia coli,10.136431,0.0
27,green_synthesis from achyranthes aspera leaf extract,Spherical,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10.0,6.0,68.64,0.16,30.0,1.0,Paracidovorax,Staphylococcus epidermidis,13.898987,Escherichia coli,13.898987,0.0
28,green_synthesis from  piper betel leaf extract,tubular,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,65.0,5.0,15.8,0.16,30.0,2.0,Stenotrophomonas,Candida albicans,18.84041,Escherichia coli,18.84041,0.0
29,green_synthesis using Aloe-vera leaf extract. 10 mmol/kg Cu(CH3COO)2*H2O,nanoplates,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,2000.0,21.0,79.0,0.16,30.0,3.0,Sphingomonas,Aeromonas hydrophila,23.996986,Escherichia coli,23.996986,0.0
30,green_synthesis from fungus  Aspergillus flavus,ellipsoidal,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,7.8,68.64,15.55,0.16,30.0,2.0,Vibrio,Listeria monocytogenes,9.49997,Escherichia coli,9.49997,0.0
31,chemical_synthesis by wet chemical reduction approach,hexagonal,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,3.181816,14.6,68.64,0.16,30.0,2.0,Paracidovorax,Listeria monocytogenes,14.50591,Escherichia coli,14.50591,0.0
32,green_synthesis from achyranthes aspera leaf extract,polygonal ,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,66.0,1.41,7.99,0.16,30.0,2.0,micrococcus,Citrobacter freundii,10.057742,Escherichia coli,10.057742,0.0
