,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,green synthesis using phyllanthus niruri ,cube,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.0,11.0,74.0,0.16,30.0,3.0,Streptococcus,Stenotrophomonas maltophilia,17.951336,Escherichia coli,17.951336,0.0
1,green_synthesis using  A. calamus plant leaf extract,clusters,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,79.5454,4.0,3.38,0.16,30.0,1.0,Saccharomyces,Enterococcus faecium,6.032228,Escherichia coli,6.032228,0.0
2,green_synthesis using using Aeromonas hydrophila,rod-shaped,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,256.0,46.8,41.23,0.16,30.0,1.0,Serratia,Penicillium digitatum,14.229252,Escherichia coli,14.229252,0.0
3,green_synthesis from Leaf Extract of Juniperus phoenicea,globular,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10500.0,0.5,25.0,0.16,30.0,1.0,Aspergillus niger,,20.055567,Escherichia coli,20.055567,0.0
4,green_synthesis using Dioscorea bulbifera tuber extract ,nanorods,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.31775,9.0,200.0,0.16,30.0,2.0,Brevibacillus,Haemophilus influenzae,11.876455,Escherichia coli,11.876455,0.0
5,green synthesis using fig ,cube,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,250.0,44.0,36.0,0.16,30.0,1.0,Vibrio parahaemolyticus,,11.999013,Escherichia coli,11.999013,0.0
6,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 10 mmol/kg Cu(CH3COO)2*H2O,triangles,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,15.6,55.8,7.99,0.16,30.0,1.0,Acinetobacter,Klebsiella aerogenes,9.275219,Escherichia coli,9.275219,0.0
7,chemical_synthesis using Purpureocillium lilacinum,semi-spherical,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,14.0,51.9,75.3,0.16,30.0,3.0,Proteus,Escherichia coli,13.854844,Escherichia coli,13.854844,0.0
8,chemical_synthesis using iron oleate complex,cubic,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.95325,1.0,7.99,0.16,30.0,1.0,Streptococcus,Vibrio parahaemolyticus,5.808687,Escherichia coli,5.808687,0.0
9,green_synthesis using the methanolic extracts of marine algae (V. pachynema),pseudo-spherical,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,20.0,6.1,31.0,0.16,30.0,2.0,Listeria,Stenotrophomonas maltophilia,12.389024,Escherichia coli,12.389024,0.0
10,green_synthesis using A. flavus,hexagonal,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,150.0,17.5,30.0,0.16,30.0,3.0,micrococcus,Serratia marcescens,11.396774,Escherichia coli,11.396774,0.0
11,green_synthesis using Dioscorea bulbifera tuber extract ,snowflake,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.0,81.0,89.0,0.16,30.0,1.0,micrococcus,Klebsiella pneumoniae,11.8987055,Escherichia coli,11.8987055,0.0
12,green synthesis using murraya koenigii,cubic,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,13.0,13.0,46.8,0.16,30.0,3.0,Micrococcus,Aeromonas hydrophila,16.460772,Escherichia coli,16.460772,0.0
13,green_synthesis using Dioscorea bulbifera tuber extract ,Spherical,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,225.0,15.0,15.55,0.16,30.0,2.0,Salmonella enterica subsp. enterica serovar Paratyphi A,,7.4461994,Escherichia coli,7.4461994,0.0
14,green synthesis using rumex hastatus,quasi-spherical,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,195.0,42.8,13.0,0.16,30.0,3.0,Micrococcus,Serratia marcescens,7.7108693,Escherichia coli,7.7108693,0.0
15,green_synthesis using Prunus africana,cylindrical,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,150.0,40.0,45.1,0.16,30.0,2.0,Staphylococcus,Salmonella enterica subsp. enterica serovar Paratyphi A,13.407872,Escherichia coli,13.407872,0.0
