,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,cube,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,225.0,81.0,46.0,0.16,30.0,3.0,Salmonella,Klebsiella oxytoca,14.038785,Escherichia coli,14.038785,0.0
1,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 50 mmol/kg Cu(CH3COO)2*H2O,nanoplates,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,162.7588,25.8,34.0,0.16,30.0,1.0,Neisseria,micrococcus lotus,7.7222605,Escherichia coli,7.7222605,0.0
2,chemical_synthesis using cerium nitrate,rod-shaped,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,20000.0,11.0,27.43,0.16,30.0,3.0,Neisseria,Citrobacter braakii,12.63899,Escherichia coli,12.63899,0.0
3,green_synthesis from fungus,quasi-hexagonal,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,6.363632,43.75,77.0,0.16,30.0,2.0,Cryptococcus,,11.934016,Escherichia coli,11.934016,0.0
4,green_synthesis using Aloe barbadensis leaves,ellipsoidal,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,30.0,22.0,80.0,0.16,30.0,2.0,Brevibacillus,Pseudomonas koreensis,13.423509,Escherichia coli,13.423509,0.0
5,chem_synthesis_thermal_reduction_of_Cu(NO3)2⋅3H2O,triangles,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,6000.0,27.0,44.0,0.16,30.0,1.0,Pseudomonas,Enterococcus faecium,18.626759,Escherichia coli,18.626759,0.0
6,green_synthesis using the methanolic extracts of marine algae (V. pachynema),cylindrical,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,66.0,38.0,12.0,0.16,30.0,1.0,Klebsiella pneumoniae,,9.461471,Escherichia coli,9.461471,0.0
7,chemical_synthesis by two step sol-gel preparation,triangular,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,65.0,42.8,44.0,0.16,30.0,3.0,Saccharomyces,Enterobacter cloacae,7.362802,Escherichia coli,7.362802,0.0
8,"chemical_synthesis (sigma aldrich, 730785)",rod-shaped,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,200.0,45.1,7.99,0.16,30.0,1.0,Streptococcus,Escherichia coli,9.554194,Escherichia coli,9.554194,0.0
9,chemical synthesis using sodium borohydride,ellipsoidal,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,250.0,4.0,35.0,0.16,30.0,3.0,Acinetobacter,Neisseria mucosa,13.872009,Escherichia coli,13.872009,0.0
