,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,green_synthesis using Camellia sinensis,cylindrical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.65,26.38,26.38,0.16,30.0,2.0,Proteus,Haemophilus influenzae,8.097048,Escherichia coli,8.097048,0.0
1,green synthesis using origanum ehrenbergii,tubular,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,180.0,35.0,120.0,0.16,30.0,3.0,Enterobacter,Proteus sp. (in: enterobacteria),7.1470146,Escherichia coli,7.1470146,0.0
2,green_synthesis using extract of corn leaves,tubular,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10.172425,42.0,44.0,0.16,30.0,1.0,Penicillium,Enterobacter cloacae,7.460999,Escherichia coli,7.460999,0.0
3,chem_synthesis_reduction_by_D_glucose,cube,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,7.8,68.64,14.6,0.16,30.0,2.0,Neisseria,Neisseria mucosa,8.763641,Escherichia coli,8.763641,0.0
4,green_synthesis from S. cordifolia extract,ellipsoidal,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,300.0,18.0,31.0,0.16,30.0,2.0,Escherichia,Acinetobacter baumannii,14.019816,Escherichia coli,14.019816,0.0
5,green_synthesis from fungus  Aspergillus flavus,ellipsoidal,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,14.0,12.0,78.9,0.16,30.0,1.0,Aeromonas,Sphingomonas paucimobilis,14.066936,Escherichia coli,14.066936,0.0
6,chemical_synthesis using oxalic acid,ellipsoidal,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,6000.0,81.0,100.0,0.16,30.0,3.0,Neisseria,Aspergillus niger,18.798634,Escherichia coli,18.798634,0.0
7,green_synthesis using Aloe barbadensis leaves,semi-spherical,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,5.31,45.1,120.0,0.16,30.0,2.0,Pseudomonas,Salmonella enterica,9.362641,Escherichia coli,9.362641,0.0
8,green_synthesis from Azadirachta indica leaf ,clusters,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10000.0,45.0,68.7,0.16,30.0,3.0,Candida albicans,,21.474817,Escherichia coli,21.474817,0.0
9,green_synthesis using Laurus nobilis,nanoplates,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,31.25,110.2,20.0,0.16,30.0,3.0,Salmonella,Vibrio parahaemolyticus,10.807316,Escherichia coli,10.807316,0.0
10,green_synthesis from Azadirachta indica leaf ,triangles,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,7.95454,9.0,110.2,0.16,30.0,3.0,Aspergillus,Haemophilus influenzae,7.7927427,Escherichia coli,7.7927427,0.0
11,green_synthesis from Luffa acutangula,snowflake,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,50.0,22.0,45.3,0.16,30.0,2.0,Candida,Vibrio vulnificus,13.662599,Escherichia coli,13.662599,0.0
12,chemical_synthesis using zinc nitrate,cylindrical,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,18.0,37.86,21.0,0.16,30.0,2.0,Micrococcus,Cryptococcus neoformans,8.649424,Escherichia coli,8.649424,0.0
13,chemical_synthesis (sigma aldrich. 916056),rod-shaped,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,195.0,6.1,92.0,0.16,30.0,1.0,Brevibacillus,Penicillium digitatum,18.638538,Escherichia coli,18.638538,0.0
14,chemical_synthesis by two step sol-gel preparation,cubic,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,20000.0,74.0,36.4,0.16,30.0,1.0,Haemophilus,Bacillus cereus,16.366615,Escherichia coli,16.366615,0.0
15,green_synthesis using grape juice,rod-shaped,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,180.0,2.0,26.38,0.16,30.0,3.0,Paracidovorax,Enterobacter cloacae,7.064098,Escherichia coli,7.064098,0.0
16,chemical_synthesis using oxalic acid,clusters,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,4.772724,9.0,30.0,0.16,30.0,1.0,Aspergillus,Proteus mirabilis,7.5939393,Escherichia coli,7.5939393,0.0
17,chemical_synthesis using sodium borohydride and silver ions,cylindrical,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,3.181816,1.0,4.0,0.16,30.0,2.0,Klebsiella,Streptococcus mutans,6.9909143,Escherichia coli,6.9909143,0.0
18,chemical_synthesis using thermal decomposition,cube,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,750.0,57.1,110.4,0.16,30.0,2.0,Staphylococcus,Proteus mirabilis,17.399158,Escherichia coli,17.399158,0.0
19,green_synthesis from A. comosus extract,tubular,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,100.0,20.0,69.0,0.16,30.0,1.0,Micrococcus,Candida albicans,6.6123366,Escherichia coli,6.6123366,0.0
20,chemical synthesis using sodium borohydride,pseudo-spherical,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10.172425,5.0,59.0,0.16,30.0,3.0,Shigella,Sphingomonas paucimobilis,16.66903,Escherichia coli,16.66903,0.0
21,green_synthesis using Aloe-vera leaf extract. 5 mmol/kg Cu(CH3COO)2*H2O,triangles,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.6355,6.1,79.0,0.16,30.0,2.0,micrococcus,Citrobacter braakii,9.092486,Escherichia coli,9.092486,0.0
22,green_synthesis using extract of Klebsiella pneumoniae,cubic,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.0,33.0,25.9,0.16,30.0,2.0,Streptococcus,Proteus vulgaris,9.332946,Escherichia coli,9.332946,0.0
23,chemical_synthesis using AgNO3,quasi-hexagonal,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,100.0,14.45,77.0,0.16,30.0,3.0,Escherichia,Proteus vulgaris,16.378803,Escherichia coli,16.378803,0.0
24,green_synthesis using  A. calamus plant leaf extract,spheroidal,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,32.0,93.2,56.2,0.16,30.0,2.0,Aeromonas,Citrobacter freundii,8.9066,Escherichia coli,8.9066,0.0
