,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,green synthesis using phyllanthus niruri ,cube,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.0,11.0,74.0,0.16,30.0,3.0,Streptococcus,Stenotrophomonas maltophilia,17.951336,Escherichia coli,17.951336,0.0
1,green_synthesis from fungus,nanorods,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,104.0,6.1,46.8,0.16,30.0,1.0,Enterobacter,micrococcus lotus,15.46059,Escherichia coli,15.46059,0.0
2,chemical_synthesis using cerium nitrate,Spherical,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,800.0,45.3,92.0,0.16,30.0,3.0,Enterobacter,Sphingomonas paucimobilis,17.868464,Escherichia coli,17.868464,0.0
3,green_synthesis using Momordica charantia,cylindrical,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,5.31,79.0,120.0,0.16,30.0,2.0,Serratia,Vibrio parahaemolyticus,10.454326,Escherichia coli,10.454326,0.0
4,green_synthesis using aqueous Brassica rapa leaf,Spherical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,180.0,77.0,13.0,0.16,30.0,3.0,Streptococcus,Streptococcus oralis,12.861974,Escherichia coli,12.861974,0.0
5,chemical_synthesis purchased from nanoshel,nanoplates,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.95325,25.9,46.8,0.16,30.0,1.0,Acinetobacter,Micrococcus luteus,13.531714,Escherichia coli,13.531714,0.0
6, green_synthesis using M. citrifolia,clusters,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,104.0,8.0,75.3,0.16,30.0,1.0,Paracidovorax,Shigella sonnei,13.547518,Escherichia coli,13.547518,0.0
7,chemical_synthesis by controlled precipitation of iron chloride salts,triangles,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,133.0,40.0,70.0,0.16,30.0,3.0,Streptococcus,Proteus sp. (in: enterobacteria),16.564623,Escherichia coli,16.564623,0.0
8,green_synthesis from achyranthes aspera leaf extract,nanoplates,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1024.0,110.2,77.0,0.16,30.0,1.0,Vibrio,Candida albicans,18.151802,Escherichia coli,18.151802,0.0
9,chem_synthesis_reduction_by_D_glucose,tubular,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.65,14.0,33.0,0.16,30.0,2.0,Sphingomonas,Haemophilus influenzae,8.641912,Escherichia coli,8.641912,0.0
10,green synthesis using fig ,cube,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,85.0,8.0,35.0,0.16,30.0,3.0,Micrococcus,Enterococcus faecium,8.023696,Escherichia coli,8.023696,0.0
11,chemical_synthesis using zinc nitrate,triangles,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,6.363632,42.8,15.8,0.16,30.0,3.0,Enterobacter cloacae,,8.641534,Escherichia coli,8.641534,0.0
12,green_synthesis by Deinococcus radiodurans,spherical,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,3.181816,92.0,50.0,0.16,30.0,1.0,Proteus,Streptococcus gordonii,8.35347,Escherichia coli,8.35347,0.0
13,green_synthesis using Aloe-vera leaf extract. 5 mmol/kg Cu(CH3COO)2*H2O,cubic,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.0,12.0,36.4,0.16,30.0,3.0,Penicillium,Proteus sp. (in: enterobacteria),11.028817,Escherichia coli,11.028817,0.0
14,green synthesis using origanum ehrenbergii,semi-spherical,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,195.0,110.2,25.5,0.16,30.0,3.0,Sphingomonas,Staphylococcus epidermidis,15.838004,Escherichia coli,15.838004,0.0
15,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,tubular,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,100.0,14.6,15.55,0.16,30.0,2.0,Brevibacillus,Paracidovorax avenae,6.8919034,Escherichia coli,6.8919034,0.0
16,green_synthesis using Laurus nobilis,cubic,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10.172425,74.0,31.0,0.16,30.0,1.0,Cryptococcus,Brevibacillus brevis,9.7095375,Escherichia coli,9.7095375,0.0
17,green_synthesis using Dioscorea bulbifera tuber extract ,spheroidal,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.31,13.0,10.34,0.16,30.0,3.0,Shigella,Bacillus subtilis,7.536559,Escherichia coli,7.536559,0.0
18,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 50 mmol/kg Cu(CH3COO)2*H2O,globular,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.3,80.0,45.3,0.16,30.0,1.0,Shigella,Bacillus subtilis,10.848733,Escherichia coli,10.848733,0.0
19,green_synthesis using extract of corn leaves,hexagonal,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,600.0,40.0,120.0,0.16,30.0,1.0,Serratia,Enterococcus faecalis,17.812416,Escherichia coli,17.812416,0.0
20,green_synthesis from S. cordifolia extract,triangular,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,300.0,81.0,16.53,0.16,30.0,3.0,Aspergillus,Listeria monocytogenes,17.34233,Escherichia coli,17.34233,0.0
21,chemical_synthesis using zinc nitrate,hexagonal,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.0,80.0,92.0,0.16,30.0,1.0,Bacillus,Salmonella enterica subsp. enterica serovar Gallinarum,8.335805,Escherichia coli,8.335805,0.0
22,green_synthesis from Cassia auriculata Leaf Extract,ellipsoidal,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1000.0,79.0,20.0,0.16,30.0,2.0,Streptococcus,Enterococcus faecalis,16.323278,Escherichia coli,16.323278,0.0
23,green_synthesis using Ageratum houstonianum Mill,quasi-spherical,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,195.0,9.0,69.0,0.16,30.0,2.0,Saccharomyces,Serratia odorifera,21.610823,Escherichia coli,21.610823,0.0
24,chemical_synthesis using sodium borohydride and copper ions,triangular,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,65.0,28.0,55.0,0.16,30.0,2.0,Listeria,micrococcus lotus,7.9956164,Escherichia coli,7.9956164,0.0
25,green_synthesis using A. flavus,spherical,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.6355,37.86,41.9,0.16,30.0,2.0,Aspergillus,Enterococcus faecium,7.5882998,Escherichia coli,7.5882998,0.0
26,green_synthesis using Ulva fasciata,rod-shaped,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,40.6897,26.38,42.0,0.16,30.0,1.0,Escherichia,Proteus vulgaris,13.829581,Escherichia coli,13.829581,0.0
27, green_synthesis using M. citrifolia,cylindrical,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,170.0,2.48,300.0,0.16,30.0,1.0,Proteus,Proteus sp. (in: enterobacteria),18.308472,Escherichia coli,18.308472,0.0
28,green_synthesis using Olea europaea and Acacia nilotica,polygonal ,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,18.0,42.8,34.0,0.16,30.0,2.0,Enterobacter,Haemophilus influenzae,9.994985,Escherichia coli,9.994985,0.0
29,green_synthesis using extract of corn leaves,globular,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.0,28.0,200.0,0.16,30.0,3.0,Enterobacter,Shigella dysenteriae,9.508036,Escherichia coli,9.508036,0.0
30,chemical_synthesis using cerium nitrate,nanoplates,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,103.0,5.0,90.0,0.16,30.0,1.0,Vibrio,Salmonella enterica subsp. enterica serovar Paratyphi A,18.124529,Escherichia coli,18.124529,0.0
31,chemical_synthesis using FeCl3,quasi-hexagonal,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,170.0,30.0,21.0,0.16,30.0,2.0,Haemophilus,Citrobacter braakii,9.512072,Escherichia coli,9.512072,0.0
32,green_synthesis using Laurus nobilis,tubular,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,3.0,8.0,46.0,0.16,30.0,1.0,micrococcus,Aspergillus niger,8.567112,Escherichia coli,8.567112,0.0
33,chemical_synthesis using AgNO3,quasi-hexagonal,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,2.65,74.0,68.7,0.16,30.0,1.0,micrococcus,Streptococcus pyogenes,13.206293,Escherichia coli,13.206293,0.0
