,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,green synthesis using phyllanthus niruri ,cube,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.0,11.0,74.0,0.16,30.0,3.0,Streptococcus,Stenotrophomonas maltophilia,17.951336,Escherichia coli,17.951336,0.0
1,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 10 mmol/kg Cu(CH3COO)2*H2O,ellipsoidal,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,6000.0,40.0,2.33,0.16,30.0,3.0,Aspergillus,Aspergillus niger,17.414606,Escherichia coli,17.414606,0.0
2,green_synthesis from fungus  Aspergillus flavus,nanoplates,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,50.0,18.0,15.55,0.16,30.0,3.0,Proteus,Salmonella enterica subsp. enterica serovar Typhimurium,11.587976,Escherichia coli,11.587976,0.0
3,green_synthesis using L. rhinocerotis extracts,spherical,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.0,68.64,300.0,0.16,30.0,2.0,Staphylococcus aureus,,8.399884,Escherichia coli,8.399884,0.0
4,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 50 mmol/kg Cu(CH3COO)2*H2O,cubic,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.3,5.0,21.0,0.16,30.0,3.0,Citrobacter,Serratia marcescens,11.754598,Escherichia coli,11.754598,0.0
5,chemical synthesis using sodium borohydride,cylindrical,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,300.0,45.1,75.3,0.16,30.0,1.0,Enterobacter,Escherichia coli,11.8140135,Escherichia coli,11.8140135,0.0
6,green_synthesis using Camellia sinensis,cube,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,150.0,81.0,100.0,0.16,30.0,2.0,Saccharomyces,Cryptococcus neoformans,9.922073,Escherichia coli,9.922073,0.0
7,green_synthesis using Aloe vera leaf,spherical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,6000.0,30.0,46.0,0.16,30.0,1.0,Shigella,Proteus vulgaris,17.808691,Escherichia coli,17.808691,0.0
8,green_synthesis using Moringa oleifera (drumstick) fruit pulp aqueous extracts,cylindrical,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,12.0,21.2,10.0,0.16,30.0,1.0,Salmonella,Staphylococcus epidermidis,10.850705,Escherichia coli,10.850705,0.0
9,chemical_synthesis using sodium borohydride,triangular,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.6355,27.43,54.0,0.16,30.0,2.0,Saccharomyces,Micrococcus luteus,7.963854,Escherichia coli,7.963854,0.0
