,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,cube,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,225.0,81.0,46.0,0.16,30.0,3.0,Salmonella,Klebsiella oxytoca,14.038785,Escherichia coli,14.038785,0.0
1,green_synthesis using Laurus nobilis,quasi-spherical,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,750.0,40.0,75.3,0.16,30.0,1.0,Vibrio,Burkholderia cepacia,20.640247,Escherichia coli,20.640247,0.0
2,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,rod-shaped,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,9.0,51.9,37.1,0.16,30.0,1.0,Pseudomonas,Listeria monocytogenes,9.575135,Escherichia coli,9.575135,0.0
3,green_synthesis using Aloe vera leaf,triangular,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,65.0,42.0,22.0,0.16,30.0,1.0,Saccharomyces,Neisseria mucosa,8.633746,Escherichia coli,8.633746,0.0
4,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 50 mmol/kg Cu(CH3COO)2*H2O,spheroidal,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1200.0,54.4,68.64,0.16,30.0,2.0,Aeromonas,Proteus vulgaris,18.078136,Escherichia coli,18.078136,0.0
5,green_synthesis from Luffa acutangula,polygonal ,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,5.31,46.8,15.55,0.16,30.0,3.0,Aspergillus,Neisseria mucosa,8.586058,Escherichia coli,8.586058,0.0
6,chemical_synthesis using thermal decomposition,quasi-hexagonal,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,16.0,21.2,15.55,0.16,30.0,1.0,Burkholderia,Serratia odorifera,1.3908936,Escherichia coli,1.3908936,0.0
7,chemical_synthesis by wet chemical reduction approach,spherical,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,60.0,56.9,80.0,0.16,30.0,3.0,Staphylococcus,Salmonella enterica,13.311813,Escherichia coli,13.311813,0.0
8,chemical_synthesis purchased from nanoshel,semi-spherical,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,60.0,62.0,33.0,0.16,30.0,1.0,micrococcus,Penicillium digitatum,8.867853,Escherichia coli,8.867853,0.0
9,green_synthesis  by Bacillus sp.,polygonal ,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,4.0,20.0,31.0,0.16,30.0,2.0,Staphylococcus,Escherichia coli,10.181702,Escherichia coli,10.181702,0.0
