,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,green synthesis using phyllanthus niruri ,cube,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.0,11.0,74.0,0.16,30.0,3.0,Streptococcus,Stenotrophomonas maltophilia,17.951336,Escherichia coli,17.951336,0.0
1,green_synthesis using extract of Klebsiella pneumoniae,cube,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,7.8,11.25,78.9,0.16,30.0,3.0,Escherichia,Candida albicans,15.148436,Escherichia coli,15.148436,0.0
2,green_synthesis from  piper betel leaf extract,nanorods,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,66.0,13.0,33.0,0.16,30.0,1.0,Micrococcus,Sphingomonas paucimobilis,10.988694,Escherichia coli,10.988694,0.0
3,green_synthesis using the methanolic extracts of marine algae (S. wightii),cubic,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.2,9.0,69.0,0.16,30.0,2.0,Citrobacter,Proteus vulgaris,14.631286,Escherichia coli,14.631286,0.0
4,chemical_synthesis using FeCl3,cylindrical,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,800.0,9.0,40.0,0.16,30.0,1.0,Enterococcus,Paracidovorax avenae,14.8236475,Escherichia coli,14.8236475,0.0
5,chemical_synthesis using thermal decomposition,pseudo-spherical,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10000.0,6.86,74.0,0.16,30.0,3.0,Enterobacter,Streptococcus oralis,19.754068,Escherichia coli,19.754068,0.0
6,chemical synthesis using sodium borohydride,rod-shaped,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,103.0,10.0,18.0,0.16,30.0,2.0,Candida,Streptococcus mutans,8.299063,Escherichia coli,8.299063,0.0
7,chemical_synthesis by two step sol-gel preparation,ellipsoidal,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1.271,74.0,25.0,0.16,30.0,3.0,Bacillus,Proteus mirabilis,8.464087,Escherichia coli,8.464087,0.0
8,chemical_synthesis by controlled precipitation of iron chloride salts,clusters,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,40.6897,64.6,80.0,0.16,30.0,2.0,Streptococcus,Serratia odorifera,7.6657453,Escherichia coli,7.6657453,0.0
9,green_synthesis from  Eurotium cristatum,cubic,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,750.0,13.0,10.0,0.16,30.0,1.0,Citrobacter,Salmonella enterica,15.584667,Escherichia coli,15.584667,0.0
