,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,chem_synthesis using hydrogen tetrachloroaureate,triangles,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,133.0,93.2,46.0,0.16,30.0,2.0,Streptococcus,Candida albicans,7.6365795,Escherichia coli,7.6365795,0.0
1,green_synthesis from achyranthes aspera leaf extract,snowflake,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.0,35.0,26.38,0.16,30.0,3.0,Paracidovorax,Penicillium digitatum,9.607476,Escherichia coli,9.607476,0.0
2,green_synthesis using aqueous Cassiarox burghii leaf extract,cubic,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,104.0,6.0,50.0,0.16,30.0,1.0,Paracidovorax,Citrobacter braakii,16.021467,Escherichia coli,16.021467,0.0
3,green synthesis using pimpinella anisum,nanorods,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10500.0,51.3,2.33,0.16,30.0,1.0,Proteus,Streptococcus pneumoniae,17.05015,Escherichia coli,17.05015,0.0
4,green synthesis using flos sophorae,triangles,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.2,33.0,37.86,0.16,30.0,3.0,Haemophilus,Sphingomonas paucimobilis,8.94624,Escherichia coli,8.94624,0.0
5,chemical_synthesis using sodium borohydride and copper ions,cube,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,125.0,45.3,46.8,0.16,30.0,3.0,Candida,Klebsiella pneumoniae,13.381956,Escherichia coli,13.381956,0.0
6,green_synthesis using Ulva fasciata,hexagonal,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,60.0,10.0,26.38,0.16,30.0,2.0,Cryptococcus,Proteus sp. (in: enterobacteria),12.466417,Escherichia coli,12.466417,0.0
7,green_synthesis by Deinococcus radiodurans,ellipsoidal,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,750.0,21.0,115.6,0.16,30.0,3.0,Shigella,Stenotrophomonas maltophilia,19.674164,Escherichia coli,19.674164,0.0
8,chem_synthesis by sol-gel method,nanorods,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,250.0,44.0,100.0,0.16,30.0,2.0,Paracidovorax,Staphylococcus haemolyticus,14.690579,Escherichia coli,14.690579,0.0
19,green_synthesis using Aloe-vera leaf extract. 50 mmol/kg Cu(CH3COO)2*H2O,quasi-hexagonal,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,50.0,46.8,36.4,0.16,30.0,1.0,,,15.429045,Escherichia coli,15.429045,0.0
